instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002010,2021-03-31,444.4444,3.7729,3037.285,,0.4368,0.4034,0.5316,2.0086,0.043,4.1586,169.3002,10.3461382893,0.93,99.1403,0.0572,0.2025,23.8543,21.6419,0.4034,0.93
SZ002010,2021-06-30,402.7747,7.5648,12.6758,9.966,0.9817,4.405,1.1592,3.5626,0.1718,9.3523,155.2795,10.2980953387,3.6,83.0803,0.5092,0.4469,23.7944,19.2466,1.5476,3.59
SZ002010,2021-09-30,389.3856,11.1959,35.2215,,1.5455,2.5229,1.7776,3.8186,0.3144,14.8386,151.8902,9.8719649551,6.07,74.906,0.4649,0.6934,24.116,18.1958,2.5229,6.12
SZ002010,2021-12-31,384.2459,24.1331,44.1305,22.7261,2.0752,8.2664,2.3483,6.4484,0.743,15.3757,153.3024,9.873127807,13.32,64.6413,0.5813,0.9369,14.9173,23.4136,5.5813,14.17
SZ002010,2022-03-31,442.0432,4.0845,13.1146,,0.4613,0.3955,0.5066,1.937,0.0524,2.7139,177.655,10.2743624297,0.9,17.2948,-1.2065,0.2036,22.0345,33.1626,0.3955,0.9
SZ002010,2022-06-30,397.0004,9.5366,-16.4542,11.9272,1.0185,4.0816,1.1445,2.5803,0.1694,5.9664,157.2739,9.2214301105,2.63,15.3524,0.7325,0.4534,18.8747,30.1689,1.1791,2.64
SZ002010,2022-09-30,384.6702,14.2002,-32.0002,,1.5581,1.6652,1.8057,2.3293,0.2343,11.0795,149.5265,9.1831704883,3.53,11.4782,0.8493,0.7019,19.0138,24.3693,1.6652,3.55
SZ002010,2022-12-31,399.9556,24.4651,-64.3125,23.1914,2.0295,4.9801,2.2681,2.2072,0.2906,13.6985,158.7232,8.9693977812,4.3,4.262,1.8269,0.9001,14.7148,26.2802,1.9815,4.35
SZ002010,2023-03-31,451.3541,4.1541,15.6524,,0.4443,0.4505,0.5327,2.2643,0.0664,3.3722,168.9506,9.7838579779,1.01,-1.0604,-0.8558,0.1994,21.6653,26.6888,0.4505,1.01
SZ002010,2023-06-30,441.6094,8.2182,-12.2143,9.9098,0.8962,4.177,1.107,2.4752,0.1487,6.8606,162.6016,10.3889246092,2.15,-8.4878,1.3529,0.4076,21.9026,26.2368,1.0043,2.19
SZ002010,2023-09-30,435.4839,12.4392,-12.6603,,1.3638,1.3699,1.6949,2.2298,0.2046,10.7036,159.3014,10.6985297021,2.8,-8.7635,1.6763,0.62,21.7056,25.2252,1.3699,2.86
SZ002010,2023-12-31,445.0488,20.6569,-14.4869,17.0733,1.7969,4.9285,2.2459,2.0742,0.2498,13.7795,160.2921,10.5566731551,3.37,-9.0041,2.4562,0.8089,17.4276,26.1258,1.6616,3.38
SZ002010,2024-03-31,586.7014,3.2906,11.8343,,0.3361,0.5018,0.4631,3.2521,0.0746,2.5777,194.3425,13.0964542236,0.97,-22.137,-1.6377,0.1534,27.3506,34.9148,0.5018,0.97
SZ002010,2024-06-30,580.2708,6.1607,-12.8207,5.811,0.6826,4.407,0.9361,2.8117,0.1303,5.1807,192.2871,14.1459571248,1.67,-23.2521,1.2234,0.3102,29.2175,34.7443,0.8778,1.65
SZ002010,2024-09-30,586.7014,8.7038,-42.1325,,1.0225,0.7853,1.3647,1.7132,0.119,7.6423,197.8457,14.3000112556,1.37,-24.6844,1.29,0.4602,31.0209,35.3297,0.7853,1.36
SZ002010,2024-12-31,564.6173,16.0905,-59.0128,12.1337,1.4123,4.2972,1.84,1.0692,0.1024,11.9273,195.6522,13.3985442199,0.88,-20.4882,5.8179,0.6376,22.3735,30.1829,0.6824,0.87
SZ002010,2025-03-31,617.7076,2.8701,3.621,,0.3177,0.5264,0.4088,3.575,0.0773,3.1742,220.1566,14.9484716756,1.1,-5.7366,-3.2708,0.1457,31.3578,28.3536,0.5264,1.12
SZ002010,2025-06-30,605.042,5.5731,50.932,5.7081,0.6421,5.3209,0.85,4.485,0.1967,6.7182,211.7647,14.986617954,2.82,-5.3795,0.227,0.2975,32.298,26.7929,1.3586,2.85
SZ002010,2025-09-30,576.6766,7.9355,109.4913,,0.9899,1.7991,1.4015,3.6901,0.2494,10.4,192.6507,14.8523018524,3.52,-2.7382,0.3491,0.4682,34.0243,25.9615,1.7991,3.57
SZ002010,2025-12-31,575.7237,13.9833,124.4767,11.7289,1.3239,6.0594,1.9015,2.5546,0.2318,13.6559,189.3242,14.9993173076,3.29,-6.0454,2.1683,0.6253,25.745,26.3622,1.6684,3.32
SZ002010,2026-03-31,874.6356,1.6821,33.0191,,0.2061,0.7455,0.3433,7.2514,0.1037,2.1943,262.1614,22.7110818063,1.46,-34.4211,-2.7777,0.1029,53.5045,41.0154,0.7455,1.47
