instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002010,2021-03-31,169.3002,,0.93,0.4034,0.0572,2.0086,0.4368,0.93,10.3461382893,0.4034,3037.285,444.4444,21.6419,23.8543,0.043,99.1403,4.1586,0.2025,3.7729,0.5316
SZ002010,2021-06-30,155.2795,9.966,3.6,4.405,0.5092,3.5626,0.9817,3.59,10.2980953387,1.5476,12.6758,402.7747,19.2466,23.7944,0.1718,83.0803,9.3523,0.4469,7.5648,1.1592
SZ002010,2021-09-30,151.8902,,6.07,2.5229,0.4649,3.8186,1.5455,6.12,9.8719649551,2.5229,35.2215,389.3856,18.1958,24.116,0.3144,74.906,14.8386,0.6934,11.1959,1.7776
SZ002010,2021-12-31,153.3024,22.7261,13.32,8.2664,0.5813,6.4484,2.0752,14.17,9.873127807,5.5813,44.1305,384.2459,23.4136,14.9173,0.743,64.6413,15.3757,0.9369,24.1331,2.3483
SZ002010,2022-03-31,177.655,,0.9,0.3955,-1.2065,1.937,0.4613,0.9,10.2743624297,0.3955,13.1146,442.0432,33.1626,22.0345,0.0524,17.2948,2.7139,0.2036,4.0845,0.5066
SZ002010,2022-06-30,157.2739,11.9272,2.63,4.0816,0.7325,2.5803,1.0185,2.64,9.2214301105,1.1791,-16.4542,397.0004,30.1689,18.8747,0.1694,15.3524,5.9664,0.4534,9.5366,1.1445
SZ002010,2022-09-30,149.5265,,3.53,1.6652,0.8493,2.3293,1.5581,3.55,9.1831704883,1.6652,-32.0002,384.6702,24.3693,19.0138,0.2343,11.4782,11.0795,0.7019,14.2002,1.8057
SZ002010,2022-12-31,158.7232,23.1914,4.3,4.9801,1.8269,2.2072,2.0295,4.35,8.9693977812,1.9815,-64.3125,399.9556,26.2802,14.7148,0.2906,4.262,13.6985,0.9001,24.4651,2.2681
SZ002010,2023-03-31,168.9506,,1.01,0.4505,-0.8558,2.2643,0.4443,1.01,9.7838579779,0.4505,15.6524,451.3541,26.6888,21.6653,0.0664,-1.0604,3.3722,0.1994,4.1541,0.5327
SZ002010,2023-06-30,162.6016,9.9098,2.15,4.177,1.3529,2.4752,0.8962,2.19,10.3889246092,1.0043,-12.2143,441.6094,26.2368,21.9026,0.1487,-8.4878,6.8606,0.4076,8.2182,1.107
SZ002010,2023-09-30,159.3014,,2.8,1.3699,1.6763,2.2298,1.3638,2.86,10.6985297021,1.3699,-12.6603,435.4839,25.2252,21.7056,0.2046,-8.7635,10.7036,0.62,12.4392,1.6949
SZ002010,2023-12-31,160.2921,17.0733,3.37,4.9285,2.4562,2.0742,1.7969,3.38,10.5566731551,1.6616,-14.4869,445.0488,26.1258,17.4276,0.2498,-9.0041,13.7795,0.8089,20.6569,2.2459
SZ002010,2024-03-31,194.3425,,0.97,0.5018,-1.6377,3.2521,0.3361,0.97,13.0964542236,0.5018,11.8343,586.7014,34.9148,27.3506,0.0746,-22.137,2.5777,0.1534,3.2906,0.4631
SZ002010,2024-06-30,192.2871,5.811,1.67,4.407,1.2234,2.8117,0.6826,1.65,14.1459571248,0.8778,-12.8207,580.2708,34.7443,29.2175,0.1303,-23.2521,5.1807,0.3102,6.1607,0.9361
SZ002010,2024-09-30,197.8457,,1.37,0.7853,1.29,1.7132,1.0225,1.36,14.3000112556,0.7853,-42.1325,586.7014,35.3297,31.0209,0.119,-24.6844,7.6423,0.4602,8.7038,1.3647
SZ002010,2024-12-31,195.6522,12.1337,0.88,4.2972,5.8179,1.0692,1.4123,0.87,13.3985442199,0.6824,-59.0128,564.6173,30.1829,22.3735,0.1024,-20.4882,11.9273,0.6376,16.0905,1.84
SZ002010,2025-03-31,220.1566,,1.1,0.5264,-3.2708,3.575,0.3177,1.12,14.9484716756,0.5264,3.621,617.7076,28.3536,31.3578,0.0773,-5.7366,3.1742,0.1457,2.8701,0.4088
SZ002010,2025-06-30,211.7647,5.7081,2.82,5.3209,0.227,4.485,0.6421,2.85,14.986617954,1.3586,50.932,605.042,26.7929,32.298,0.1967,-5.3795,6.7182,0.2975,5.5731,0.85
SZ002010,2025-09-30,192.6507,,3.52,1.7991,0.3491,3.6901,0.9899,3.57,14.8523018524,1.7991,109.4913,576.6766,25.9615,34.0243,0.2494,-2.7382,10.4,0.4682,7.9355,1.4015
SZ002010,2025-12-31,189.3242,11.7289,3.29,6.0594,2.1683,2.5546,1.3239,3.32,14.9993173076,1.6684,124.4767,575.7237,26.3622,25.745,0.2318,-6.0454,13.6559,0.6253,13.9833,1.9015
SZ002010,2026-03-31,262.1614,,1.46,0.7455,-2.7777,7.2514,0.2061,1.47,22.7110818063,0.7455,33.0191,874.6356,41.0154,53.5045,0.1037,-34.4211,2.1943,0.1029,1.6821,0.3433
