instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603238,2023-03-31,1.6953,25.418,16.3325537841,516.9443,3.6875,0.4547,0.1741,0.6374,59.3589,0.79,197.9327,0.26,53.0879,0.0819,3.6866,,0.6374,1.5162,18.659,0.79
SH603238,2023-06-30,3.7556,33.6659,15.7733560034,475.8128,4.6086,0.9853,0.3783,26.6921,59.5731,2.33,182.6855,0.563,47.9284,0.2218,1.1191,0.7804,1.7348,3.0215,19.8831,2.34
SH603238,2023-09-30,5.4857,65.5847,17.0206776644,463.6785,5.4247,1.4655,0.5823,3.0904,57.2095,4.13,184.2375,0.8724,49.2189,0.4124,1.7369,,3.0904,4.7195,22.6754,4.08
SH603238,2023-12-31,8.6933,91.7687,16.16133486,446.3179,5.1854,1.9465,0.8066,29.1848,53.3602,6.23,184.9473,1.2274,41.4112,0.5594,1.768,1.7203,4.0016,6.7466,20.4798,6.08
SH603238,2024-03-31,1.7111,64.5772,15.0412342368,515.4639,5.5199,0.3821,0.1746,0.9553,57.074,1.5,235.5404,0.2714,52.5977,0.1359,1.848,,0.9553,1.5769,9.9457,1.49
SH603238,2024-06-30,4.1045,36.2771,14.7725197795,450.1125,5.3843,0.9364,0.3999,28.8589,55.814,3.21,192.2255,0.6286,43.8543,0.3048,2.1314,0.9284,2.1259,3.225,16.6445,3.26
SH603238,2024-09-30,6.0881,15.2249,14.6566335744,444.9572,5.4129,1.4852,0.6068,3.1769,52.9713,5.07,181.7937,0.9671,44.3488,0.4752,2.7108,,3.1769,5.0971,15.4748,5.05
SH603238,2024-12-31,8.9915,10.1125,14.8006942591,426.0355,4.8885,1.802,0.845,29.8778,55.8365,6.93,199.778,1.3772,40.0378,0.616,2.282,2.021,3.8877,6.4474,16.8,6.8
SH603238,2025-03-31,1.8435,43.303,15.7318159899,419.7761,5.6849,0.4424,0.2144,1.2088,55.8313,2.15,203.4358,0.3648,48.8202,0.1948,2.4935,,1.2088,1.612,39.1431,2.13
SH603238,2025-06-30,4.1376,46.2232,15.7195321938,389.6947,5.9041,0.9357,0.4619,28.6573,52.3895,4.59,192.3693,0.8071,43.5035,0.4458,3.2914,1.2251,2.6462,3.4358,33.3495,4.62
SH603238,2025-09-30,5.6197,38.1659,15.552860819,400.6529,5.7646,1.3367,0.6739,3.6555,51.8533,6.73,201.99,1.2042,48.0453,0.6566,2.7815,,3.6555,5.207,29.738,6.65
SH603238,2025-12-31,9.0592,30.2955,14.683025704,388.9369,4.957,1.8188,0.9256,28.8007,53.9003,8.21,197.9327,1.6982,39.7386,0.8026,2.887,2.5369,4.1927,6.679,28.4968,8.01
SH603238,2026-03-31,1.7674,14.9145,15.7365867038,446.4286,5.6216,0.374,0.2016,1.0994,58.3695,2.1,240.6417,0.4027,50.9223,0.2238,0.6194,,1.0994,1.5419,16.2091,2.08
