instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603033,2021-03-31,0.1075,284.1507,0.1858,0.1538,21.408622154,2.13,143.472,89.7487,134.3813,1.1946,1.1946,2.11,0.6273,11.5039,,0.2514,-0.2021,837.2093,1.0028,357.9952
SH603033,2021-06-30,0.2739,8.5993,0.4806,0.163,16.4740283261,3.02,115.5031,66.7186,115.5442,8.8243,1.7397,3.04,1.5584,6.6332,0.9074,0.6292,-0.0245,657.1742,2.6979,286.0776
SH603033,2021-09-30,0.4222,21.5888,0.7464,0.2337,15.3893750831,4.19,115.0209,71.8754,113.3969,2.4271,2.4271,4.17,2.3474,6.0826,,0.9508,-0.7939,639.5073,3.7565,283.9714
SH603033,2021-12-31,0.6127,-28.855,1.0948,0.2398,14.7511349861,4.11,106.8408,57.6037,86.8893,10.7423,2.4383,4.07,3.3695,4.2531,2.0695,1.402,1.1507,587.5632,6.2496,256.776
SH603033,2022-03-31,0.152,-16.8474,0.2863,0.0913,15.0127798993,1.58,110.7692,61.0874,57.8183,0.9137,0.9137,1.57,0.8125,6.0613,,0.3329,-0.3887,592.1053,1.4733,270.3515
SH603033,2022-06-30,0.308,9.6711,0.5994,0.1375,11.5247411183,3.06,105.0727,58.6644,29.4467,10.7464,1.6522,3.02,1.7131,5.6199,0.9453,0.6819,-0.9994,584.4156,3.0683,263.9683
SH603033,2022-09-30,0.4434,4.2773,0.8697,0.1836,11.3080850096,4.18,103.1873,55.7874,24.5313,2.0745,2.0745,3.87,2.6166,5.0933,,1.0331,0.3055,608.931,4.8398,261.3493
SH603033,2022-12-31,0.5806,77.4508,1.1922,0.3206,11.8598325868,7.33,99.7119,55.7681,15.1166,12.5795,3.398,7.06,3.6104,6.5561,1.9449,1.481,0.8746,620.0482,6.4553,243.079
SH603033,2023-03-31,0.1054,-18.9853,0.2432,0.0558,16.0514885445,1.2,111.6902,74.5959,-7.7661,0.5339,0.5339,1.29,0.8058,5.324,,0.3257,0.1292,853.8899,1.2065,276.3279
SH603033,2023-06-30,0.2196,16.4648,0.5338,0.1565,14.8707767498,3.43,103.5078,63.1291,-2.8079,9.7574,1.3316,3.38,1.739,6.7343,0.9573,0.7139,1.2557,819.6721,2.8513,252.1362
SH603033,2023-09-30,0.3286,14.9997,0.8202,0.1621,14.3199761067,4.63,101.1653,64.5995,0.1708,1.6836,1.6836,4.52,2.6689,5.8473,,1.1541,1.9095,821.6677,4.1796,233.9485
SH603033,2023-12-31,0.4324,-37.4096,1.116,0.154,13.4502069684,4.38,96.6728,62.8689,0.5686,9.9338,1.5072,4.24,3.7239,4.0803,1.9535,1.6007,1.9368,832.5624,5.7262,224.9016
SH603033,2024-03-31,0.1097,-32.4579,0.3255,0.0289,10.3856801583,0.73,85.4782,55.6758,41.765,0.2737,0.2737,0.75,1.0529,2.5366,,0.4964,-0.2862,820.4193,1.6165,181.3054
SH603033,2024-06-30,0.2323,-42.7046,0.7009,0.069,11.2787892813,1.72,80.7465,49.867,36.6317,9.5018,0.638,1.73,2.2292,2.824,1.271,1.0307,3.2625,774.8601,3.6096,174.6386
SH603033,2024-09-30,0.3435,-59.61,1.0313,0.0655,10.2884165579,1.54,80.8359,48.3741,29.6016,0.612,0.612,1.56,3.3401,1.8223,,1.5943,5.3915,786.0262,5.5815,169.3533
SH603033,2024-12-31,0.4836,-182.6353,1.5053,-0.1274,7.8060827624,-4.38,74.7679,44.5153,32.3068,9.1372,-1.2195,-4.71,4.8149,-2.5485,2.0599,2.2765,0.073936486436,744.4169,8.0871,158.1375
SH603033,2025-03-31,0.0976,-19.0002,0.3297,0.0234,7.204182123,0.82,89.8562,53.0973,-9.6373,0.2197,0.2197,0.82,1.0016,2.2737,,0.4662,-5.0402,922.1311,1.695,193.0502
SH603033,2025-06-30,0.2078,-124.8136,0.7031,-0.0171,6.6905401351,-0.609,83.834,48.7092,-10.8511,11.6821,-0.1627,-0.62,2.1471,-0.786,0.4514,0.9846,0.001511268597,866.2175,3.6954,182.8154
SH603033,2025-09-30,0.3169,-265.8778,1.0772,-0.1086,4.3991336865,-3.784,79.6202,47.7978,-8.4979,-1.0537,-1.0537,-3.92,3.3911,-3.3035,,1.5426,0.00213707551,852.0038,5.6488,175.0292
SH603033,2025-12-31,0.4404,-157.419946289919,1.5473,-0.3621,2.2115699506,-13.29,78.6215,40.2208,-9.4777,11.1624,-3.5846,-14.31,4.5789,-8.0044,0.9314,2.2892,0.055866140742,817.4387,8.9506,157.2602
SH603033,2026-03-31,0.1115,-587.547,0.4283,-0.1142,-1.4526886735,-4.532,72.2775,37.2825,9.6799,-1.1227,-1.1227,-4.63,1.2452,-10.1071,,0.5761,-0.049761331299,807.1749,2.414,156.2229
