instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603033,2023-03-31,1.2065,-18.9853,16.0514885445,853.8899,5.324,0.3257,0.1054,0.5339,111.6902,1.2,276.3279,0.2432,74.5959,0.0558,0.1292,,0.5339,0.8058,-7.7661,1.29
SH603033,2023-06-30,2.8513,16.4648,14.8707767498,819.6721,6.7343,0.7139,0.2196,9.7574,103.5078,3.43,252.1362,0.5338,63.1291,0.1565,1.2557,0.9573,1.3316,1.739,-2.8079,3.38
SH603033,2023-09-30,4.1796,14.9997,14.3199761067,821.6677,5.8473,1.1541,0.3286,1.6836,101.1653,4.63,233.9485,0.8202,64.5995,0.1621,1.9095,,1.6836,2.6689,0.1708,4.52
SH603033,2023-12-31,5.7262,-37.4096,13.4502069684,832.5624,4.0803,1.6007,0.4324,9.9338,96.6728,4.38,224.9016,1.116,62.8689,0.154,1.9368,1.9535,1.5072,3.7239,0.5686,4.24
SH603033,2024-03-31,1.6165,-32.4579,10.3856801583,820.4193,2.5366,0.4964,0.1097,0.2737,85.4782,0.73,181.3054,0.3255,55.6758,0.0289,-0.2862,,0.2737,1.0529,41.765,0.75
SH603033,2024-06-30,3.6096,-42.7046,11.2787892813,774.8601,2.824,1.0307,0.2323,9.5018,80.7465,1.72,174.6386,0.7009,49.867,0.069,3.2625,1.271,0.638,2.2292,36.6317,1.73
SH603033,2024-09-30,5.5815,-59.61,10.2884165579,786.0262,1.8223,1.5943,0.3435,0.612,80.8359,1.54,169.3533,1.0313,48.3741,0.0655,5.3915,,0.612,3.3401,29.6016,1.56
SH603033,2024-12-31,8.0871,-182.6353,7.8060827624,744.4169,-2.5485,2.2765,0.4836,9.1372,74.7679,-4.38,158.1375,1.5053,44.5153,-0.1274,0.073936486436,2.0599,-1.2195,4.8149,32.3068,-4.71
SH603033,2025-03-31,1.695,-19.0002,7.204182123,922.1311,2.2737,0.4662,0.0976,0.2197,89.8562,0.82,193.0502,0.3297,53.0973,0.0234,-5.0402,,0.2197,1.0016,-9.6373,0.82
SH603033,2025-06-30,3.6954,-124.8136,6.6905401351,866.2175,-0.786,0.9846,0.2078,11.6821,83.834,-0.609,182.8154,0.7031,48.7092,-0.0171,0.001511268597,0.4514,-0.1627,2.1471,-10.8511,-0.62
SH603033,2025-09-30,5.6488,-265.8778,4.3991336865,852.0038,-3.3035,1.5426,0.3169,-1.0537,79.6202,-3.784,175.0292,1.0772,47.7978,-0.1086,0.00213707551,,-1.0537,3.3911,-8.4979,-3.92
SH603033,2025-12-31,8.9506,-157.419946289919,2.2115699506,817.4387,-8.0044,2.2892,0.4404,11.1624,78.6215,-13.29,157.2602,1.5473,40.2208,-0.3621,0.055866140742,0.9314,-3.5846,4.5789,-9.4777,-14.31
SH603033,2026-03-31,2.414,-587.547,-1.4526886735,807.1749,-10.1071,0.5761,0.1115,-1.1227,72.2775,-4.532,156.2229,0.4283,37.2825,-0.1142,-0.049761331299,,-1.1227,1.2452,9.6799,-4.63
