instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301538,2023-03-31,,-3.847583096338,44.3116144092,459.1837,18.1646,,0.196,3.5144,,,,0.2298,,0.7213,0.7956,,3.5144,,2.455044148003,4.18
SZ301538,2023-06-30,1.7324,-4.6384,42.1354845159,431.1377,19.1686,0.6976,0.4175,17.259,120.9759,9.57,258.0275,0.4994,103.9021,1.7015,1.0769,1.4669,7.5509,1.4879,11.4921,9.13
SZ301538,2023-09-30,,,42.4823143568,,20.2092,,,,,,,1.7259,,2.9503,0.9504,,,,,
SZ301538,2023-12-31,3.8775,22.6849,43.3673483845,398.3623,21.7548,1.4702,0.9037,16.9756,119.8681,24.23,244.8646,1.114,92.8433,4.6678,0.8079,,16.9756,3.0033,23.279,21.6
SZ301538,2024-03-31,0.7832,110.7309,49.3622587497,597.482486559297,27.6462,0.2152,,3.3398,131.4828,6.8,418.2156,0.1807,114.9132,1.14,0.7184,,3.3398,0.6845,38.458,3.87
SZ301538,2024-06-30,1.7489,57.4269,46.9110674747,537.795,22.1107,0.506,0.3347,12.6847,121.7944,8.68,355.7312,0.3966,102.9218,1.435,0.223,,5.968,1.4779,36.4792,6.78
SZ301538,2024-09-30,2.9036,30.4655,43.5472860431,512.054645849389,19.5883,0.8136,,8.1815,122.6492,11.37,331.8584,0.635,92.988,2.062,0.3256,,8.1815,2.2014,34.6009,9.56
SZ301538,2024-12-31,4.17,25.6653,42.780824645,484.7832,20.3558,1.1294,0.7426,18.8541,123.6476,14.42,318.7533,0.9018,86.3309,3.1424,0.5122,,11.7045,2.9115,34.302,13.87
SZ301538,2025-03-31,0.9297,3.239,39.6329590973,601.6043,20.5334,0.2196,0.1496,3.0153,129.6456,3.64,409.8361,0.1774,96.8054,0.8406,0.4566,,3.0153,0.6942,39.0013,3.58
SZ301538,2025-06-30,1.967,17.6977,41.0284725239,569.8006,19.7638,0.4761,0.3159,13.8619,125.8653,7.25,378.0718,0.3683,91.5099,1.2064,0.4438,1.4559,6.1951,1.4301,31.674,7.11
SZ301538,2025-09-30,2.8567,18.8193,40.3800487825,576.9231,18.8559,0.7063,0.468,8.5418,120.984,10.4,382.2738,0.5509,94.5146,1.7501,0.6897,,8.5418,2.2317,23.4345,10.0
SZ301538,2025-12-31,4.2279,10.8661,40.305241421,558.8327,19.0157,0.9805,0.6442,20.5862,115.9906,14.48,367.1596,0.7601,85.1487,2.4885,0.7215,3.1011,11.5989,3.1037,18.6789,13.64
SZ301538,2026-03-31,0.9,-24.1037,38.1906947493,676.1833,15.8117,0.2124,0.1331,2.0846,122.1664,2.46,423.7288,0.1558,100.0,0.4557,1.1761,,2.0846,0.7367,-1.4393,2.43
