instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001219,2021-03-31,,,3.4,,-0.5303,16.9621,0.4077,3.4,33.7279760025,2.9679691316,-13.778196140664,514.353581606633,44.043626559613,12.761648534877,0.242,-20.559313299137,2.043428460147,,7.052380400074,
SZ001219,2021-06-30,383.55,,7.32,27.9901,-0.1435,17.3748,0.422,7.25,34.168882342,6.4999,-14.467,490.4632,46.0205,11.302,0.5135,-16.7504,3.9113,0.367,15.9264,0.4693
SZ001219,2021-09-30,374.2722,,11.17,9.8326,0.6979,17.436,0.6548,11.37,33.3904884233,9.8326,-10.3211,475.8405876783,37.4776,11.139,0.817,-15.3913,7.2043,,24.2392,0.7214
SZ001219,2021-12-31,517.8366,,7.93,19.6823,0.9328,15.6747,0.656,12.67,31.9177576452,7.2826,-13.9824,613.9154,32.7809,10.6394,0.7666,-9.6563,10.982,0.5864,33.8365,0.6952
SZ001219,2022-03-31,634.2495,,2.35,2.1748,0.9609,17.8459,0.133,2.37,29.7678950252,2.1748,27.9598,733.4963,26.6682,8.0668,0.2322,21.6227,3.3748,0.1227,11.1568,0.1419
SZ001219,2022-06-30,601.6043,6.5711,5.41,17.4208,0.9693,19.3743,0.2829,5.43,31.786012951,4.9709,39.3027,692.8406,27.5179,8.2327,0.4126,24.9257,6.5412,0.2598,21.8641,0.2992
SZ001219,2022-09-30,604.7032,,8.25,7.6219,0.9044,20.1085,0.4216,8.47,32.8139944906,7.6219,37.5418,695.3387,25.3359,9.3767,0.6482,19.2623,10.6568,0.3883,28.7949,0.4465
SZ001219,2022-12-31,631.2467,13.6072,9.9,20.928,1.077,18.5152,0.5546,10.3,31.9816412428,8.9797,34.3843,711.7438,26.4379,8.5681,0.7925,13.7677,13.6168,0.5058,42.0163,0.5703
SZ001219,2023-03-31,639.2045,,2.83,2.6146,0.6792,20.5286,0.1398,2.87,34.9507455878,2.6146,30.4983,703.125,23.7429,6.9147,0.2331,13.4446,3.7906,0.128,13.0157,0.1408
SZ001219,2023-06-30,667.1609,7.7836,5.66,17.6682,0.2703,21.1453,0.2705,5.65,34.0282349688,5.2969,12.0821,722.3114,28.9184,8.4555,0.3557,2.6949,6.2244,0.2492,21.2878,0.2698
SZ001219,2023-09-30,683.5443,,7.77,7.1679,0.5561,19.8826,0.3992,7.92,32.5491042862,7.1679,0.1226,739.5234,25.8237,9.5863,0.4992,1.26,10.4555,0.3651,28.1652,0.395
SZ001219,2023-12-31,712.4481,15.6559,8.83,19.7321,0.8513,17.5977,0.5157,9.1,30.5534676504,8.0142,-5.821,769.7242,25.4559,9.237,0.5741,-0.911,14.1421,0.4677,38.9737,0.5053
SZ001219,2024-03-31,683.3713,,2.86,2.6901,-0.0138,21.7264,0.1334,2.9,34.7033897315,2.6901,6.6048,729.927,23.6109,7.7626,0.1911,0.7275,3.8118,0.1233,11.594,0.1317
SZ001219,2024-06-30,671.1409,9.2891,6.06,17.7405,0.5617,22.8969,0.2669,6.02,37.5644828278,5.6527,12.5235,733.1976,31.4718,7.0706,0.3079,3.9155,5.7194,0.2455,25.4574,0.2682
SZ001219,2024-09-30,670.1415,,8.52,7.8728,0.7147,21.9094,0.397,8.68,37.4098095831,7.8728,15.6615,742.5743,33.277,7.7997,0.4441,4.9616,8.1137,0.3636,34.6169,0.4029
SZ001219,2024-12-31,625.2171,18.057,9.49,19.814,0.9548,18.5367,0.5253,9.78,35.8667343122,8.453,13.204,762.5503,29.5474,7.279,0.4999,7.4698,12.1838,0.4721,49.4574,0.5758
SZ001219,2025-03-31,539.892,,2.81,2.6054,0.1848,22.0618,0.1293,2.85,38.8376760839,2.6054,3.765,765.9574,31.8562,8.1878,0.1525,2.1874,2.8252,0.1175,10.9919,0.1667
SZ001219,2025-06-30,535.3956,9.2849,6.26,16.5914,0.8351,23.407,0.2683,6.16,41.0556060066,5.5617,7.8059,754.0846,32.9682,8.4945,0.332,5.4567,5.4598,0.2387,21.1902,0.3362
SZ001219,2025-09-30,552.0343,,8.74,7.2207,1.3688,21.935,0.405,8.85,39.6480597799,7.2207,7.248,777.8738,27.5896,8.9753,0.4763,7.1231,9.7863,0.3471,30.0827,0.4891
SZ001219,2025-12-31,576.1844,18.627,10.46,18.1919,0.9411,20.348,0.5219,10.56,39.63379333,8.3493,13.7967,819.4855,32.1874,6.9268,0.5689,3.6669,11.1845,0.4393,51.9724,0.6248
SZ001219,2026-03-31,530.0353,,2.89,2.5019,0.2838,20.7147,0.1412,2.92,40.138806263,2.5019,5.9991,765.3061,26.1689,8.5306,0.1617,12.8923,3.4392,0.1176,10.5502,0.1698
