instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000837,2021-03-31,313.3705,,3.18,0.9417,0.0686,5.5827,0.5241,3.23,19.327217756,0.9417,395.84050779992,533.8078,114.054,47.6417,0.1258,127.6332,0.7891,0.1686,1.8891,0.2872
SZ000837,2021-06-30,284.9454,1.1995,8.74,32.2521,0.5176,7.8562,1.0155,9.16,19.4856189616,3.296,223.3075,493.6917,118.3354,48.5555,0.3387,64.5273,1.5211,0.3646,3.7071,0.6317
SZ000837,2021-09-30,332.2668,,8.02,3.7741,0.9133,7.1405,1.2105,10.83,19.433372369,3.7741,71.613,562.9691,135.054,50.4465,0.323,37.4183,1.9992,0.4796,5.3522,0.8126
SZ000837,2021-12-31,363.5629,2.019,8.71,30.6166,1.3205,6.5041,1.4952,11.26,18.5184457019,4.1744,57.9638,610.687,148.2702,49.0711,0.3654,23.3771,2.428,0.5895,7.3363,0.9902
SZ000837,2022-03-31,389.948,,1.83,0.8203,-1.78,5.9854,0.2865,1.85,19.444916637,0.8203,-23.1756,644.6991,173.5776,64.1163,0.0745,-28.3444,0.5185,0.1396,1.4037,0.2308
SZ000837,2022-06-30,401.4273,0.8687,4.61,28.1851,-0.3857,7.8841,0.5409,4.72,19.0929915178,2.08,-28.1741,672.3945,180.6322,68.9497,0.1875,-28.4276,0.9965,0.2677,2.6106,0.4484
SZ000837,2022-09-30,420.2335,,5.99,2.6877,-0.3978,7.2575,0.7775,6.19,18.8029395141,2.6877,-22.6452,707.7326,190.0739,72.5787,0.2499,-23.8922,1.4205,0.3815,3.7201,0.6425
SZ000837,2022-12-31,415.4166,1.6337,7.85,29.3677,0.3039,7.9492,1.0261,8.17,18.8947975243,3.826,-0.7932,719.5683,191.3977,70.72,0.3625,-18.8288,1.8809,0.5003,5.0905,0.8666
SZ000837,2023-03-31,431.4477,,1.63,0.7235,0.0553,6.2255,0.2427,1.64,18.5855755132,0.7235,-6.3799,767.9181,202.0656,90.671,0.0697,-9.9912,0.4454,0.1172,0.9926,0.2086
SZ000837,2023-06-30,490.3296,0.766,1.68,23.523,0.2209,4.5076,0.4134,2.27,18.3375645,0.8983,-47.2119,839.944,206.0911,92.3456,0.0882,-7.6714,0.8734,0.2143,1.9492,0.3671
SZ000837,2023-09-30,510.59,,1.79,0.9863,-0.4768,3.4748,0.5931,2.24,18.0576028372,0.9863,-56.2553,882.3529,216.5196,94.5312,0.0973,-8.635,1.247,0.306,2.8562,0.5288
SZ000837,2023-12-31,503.8488,1.3776,1.1,24.1591,2.1486,1.7812,0.7907,1.29,17.4790466764,0.6794,-79.45,879.7654,217.6805,91.1277,0.0663,-8.2902,1.6538,0.4092,3.9505,0.7145
SZ000837,2024-03-31,518.732,,0.53,0.3408,-3.5417,3.3925,0.1813,0.53,16.5978712158,0.3408,-46.9359,900.0,214.5923,93.0714,0.033,-2.6231,0.4194,0.1,0.967,0.1735
SZ000837,2024-06-30,495.8678,0.6843,0.9,25.2754,-0.2904,3.0618,0.3732,0.9,16.7664265512,0.636,-30.4925,872.093,206.0204,89.982,0.0613,2.331,0.8737,0.2064,2.0004,0.363
SZ000837,2024-09-30,508.4746,,1.17,0.8803,-0.2782,2.8889,0.5318,1.17,16.2102093542,0.8803,-15.1911,904.2197,214.4219,92.5767,0.0826,2.0076,1.2592,0.2986,2.9165,0.531
SZ000837,2024-12-31,516.6475,1.273,1.12,26.3531,2.1009,1.9247,0.7118,1.12,16.152984191,0.7648,10.8893,912.7789,215.2981,90.6938,0.0737,2.6248,1.6721,0.3944,3.9694,0.6968
SZ000837,2025-03-31,465.3568,,0.57,0.3189,0.9946,3.005,0.1908,0.57,17.2438144521,0.3189,-5.7638,842.6966,202.1563,87.5827,0.0311,6.3874,0.4452,0.1068,1.0276,0.1934
SZ000837,2025-06-30,455.3504,0.68,0.91,26.5638,1.2209,2.7154,0.3848,0.92,17.5909359525,0.5857,-7.3556,831.4088,201.5903,86.7888,0.0562,4.4628,0.8929,0.2165,2.074,0.3953
SZ000837,2025-09-30,467.3706,,0.98,0.6685,2.4508,2.1218,0.5676,0.98,17.1838024824,0.6685,-20.5775,848.7897,206.422,87.7906,0.0649,8.1368,1.308,0.3181,3.0755,0.5777
SZ000837,2025-12-31,475.75,1.302,1.08,26.7735,5.3321,1.4553,0.7442,1.09,17.6532963436,0.5921,-19.8834,869.9855,213.3207,88.8626,0.0582,5.9601,1.6876,0.4138,4.0512,0.7567
SZ000837,2026-03-31,431.0345,,0.49,0.3072,-0.3181,2.711,0.2056,0.5,16.8930071685,0.3072,-1.0849,792.2535,191.0828,89.33,0.0303,9.6416,0.471,0.1136,1.0075,0.2088
