instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000837,2021-03-31,533.8078,1.8891,395.84050779992,,0.5241,0.9417,0.2872,5.5827,0.1258,0.7891,313.3705,19.327217756,3.18,127.6332,0.0686,0.1686,47.6417,114.054,0.9417,3.23
SZ000837,2021-06-30,493.6917,3.7071,223.3075,1.1995,1.0155,32.2521,0.6317,7.8562,0.3387,1.5211,284.9454,19.4856189616,8.74,64.5273,0.5176,0.3646,48.5555,118.3354,3.296,9.16
SZ000837,2021-09-30,562.9691,5.3522,71.613,,1.2105,3.7741,0.8126,7.1405,0.323,1.9992,332.2668,19.433372369,8.02,37.4183,0.9133,0.4796,50.4465,135.054,3.7741,10.83
SZ000837,2021-12-31,610.687,7.3363,57.9638,2.019,1.4952,30.6166,0.9902,6.5041,0.3654,2.428,363.5629,18.5184457019,8.71,23.3771,1.3205,0.5895,49.0711,148.2702,4.1744,11.26
SZ000837,2022-03-31,644.6991,1.4037,-23.1756,,0.2865,0.8203,0.2308,5.9854,0.0745,0.5185,389.948,19.444916637,1.83,-28.3444,-1.78,0.1396,64.1163,173.5776,0.8203,1.85
SZ000837,2022-06-30,672.3945,2.6106,-28.1741,0.8687,0.5409,28.1851,0.4484,7.8841,0.1875,0.9965,401.4273,19.0929915178,4.61,-28.4276,-0.3857,0.2677,68.9497,180.6322,2.08,4.72
SZ000837,2022-09-30,707.7326,3.7201,-22.6452,,0.7775,2.6877,0.6425,7.2575,0.2499,1.4205,420.2335,18.8029395141,5.99,-23.8922,-0.3978,0.3815,72.5787,190.0739,2.6877,6.19
SZ000837,2022-12-31,719.5683,5.0905,-0.7932,1.6337,1.0261,29.3677,0.8666,7.9492,0.3625,1.8809,415.4166,18.8947975243,7.85,-18.8288,0.3039,0.5003,70.72,191.3977,3.826,8.17
SZ000837,2023-03-31,767.9181,0.9926,-6.3799,,0.2427,0.7235,0.2086,6.2255,0.0697,0.4454,431.4477,18.5855755132,1.63,-9.9912,0.0553,0.1172,90.671,202.0656,0.7235,1.64
SZ000837,2023-06-30,839.944,1.9492,-47.2119,0.766,0.4134,23.523,0.3671,4.5076,0.0882,0.8734,490.3296,18.3375645,1.68,-7.6714,0.2209,0.2143,92.3456,206.0911,0.8983,2.27
SZ000837,2023-09-30,882.3529,2.8562,-56.2553,,0.5931,0.9863,0.5288,3.4748,0.0973,1.247,510.59,18.0576028372,1.79,-8.635,-0.4768,0.306,94.5312,216.5196,0.9863,2.24
SZ000837,2023-12-31,879.7654,3.9505,-79.45,1.3776,0.7907,24.1591,0.7145,1.7812,0.0663,1.6538,503.8488,17.4790466764,1.1,-8.2902,2.1486,0.4092,91.1277,217.6805,0.6794,1.29
SZ000837,2024-03-31,900.0,0.967,-46.9359,,0.1813,0.3408,0.1735,3.3925,0.033,0.4194,518.732,16.5978712158,0.53,-2.6231,-3.5417,0.1,93.0714,214.5923,0.3408,0.53
SZ000837,2024-06-30,872.093,2.0004,-30.4925,0.6843,0.3732,25.2754,0.363,3.0618,0.0613,0.8737,495.8678,16.7664265512,0.9,2.331,-0.2904,0.2064,89.982,206.0204,0.636,0.9
SZ000837,2024-09-30,904.2197,2.9165,-15.1911,,0.5318,0.8803,0.531,2.8889,0.0826,1.2592,508.4746,16.2102093542,1.17,2.0076,-0.2782,0.2986,92.5767,214.4219,0.8803,1.17
SZ000837,2024-12-31,912.7789,3.9694,10.8893,1.273,0.7118,26.3531,0.6968,1.9247,0.0737,1.6721,516.6475,16.152984191,1.12,2.6248,2.1009,0.3944,90.6938,215.2981,0.7648,1.12
SZ000837,2025-03-31,842.6966,1.0276,-5.7638,,0.1908,0.3189,0.1934,3.005,0.0311,0.4452,465.3568,17.2438144521,0.57,6.3874,0.9946,0.1068,87.5827,202.1563,0.3189,0.57
SZ000837,2025-06-30,831.4088,2.074,-7.3556,0.68,0.3848,26.5638,0.3953,2.7154,0.0562,0.8929,455.3504,17.5909359525,0.91,4.4628,1.2209,0.2165,86.7888,201.5903,0.5857,0.92
SZ000837,2025-09-30,848.7897,3.0755,-20.5775,,0.5676,0.6685,0.5777,2.1218,0.0649,1.308,467.3706,17.1838024824,0.98,8.1368,2.4508,0.3181,87.7906,206.422,0.6685,0.98
SZ000837,2025-12-31,869.9855,4.0512,-19.8834,1.302,0.7442,26.7735,0.7567,1.4553,0.0582,1.6876,475.75,17.6532963436,1.08,5.9601,5.3321,0.4138,88.8626,213.3207,0.5921,1.09
SZ000837,2026-03-31,792.2535,1.0075,-1.0849,,0.2056,0.3072,0.2088,2.711,0.0303,0.471,431.0345,16.8930071685,0.49,9.6416,-0.3181,0.1136,89.33,191.0828,0.3072,0.5
