instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603518,2023-03-31,0.336,149.324,69.3819202783,466.0798,8.7884,0.5324,0.1931,1.7163,26.5143,3.25,169.0458,0.3709,267.8571,0.2955,2.0087,,1.7163,3.3944,8.0542,3.2
SH603518,2023-06-30,0.6353,302.5554,68.9626351238,511.7998,6.7896,0.9598,0.3517,4.2025,27.4206,4.53,187.5391,0.6656,283.3307,0.4128,2.6324,25.9599,2.4318,6.5644,14.3283,4.41
SH603518,2023-09-30,0.8629,165.4486,69.2002541249,529.6195,6.1533,1.3542,0.5098,3.157,29.5088,5.97,199.3797,0.9734,312.8984,0.5487,2.5058,,3.157,9.1498,14.3877,5.82
SH603518,2023-12-31,1.3551,316.7574,69.1980894745,466.2608,6.5485,2.1378,0.7721,7.1798,29.9115,9.23,168.3974,1.4025,265.6631,0.8572,3.134,57.0936,5.2567,12.0355,16.5518,8.78
SH603518,2024-03-31,0.3921,13.1932,70.1975220894,439.4531,10.0724,0.5742,0.2048,2.0742,30.7587,3.36,156.7398,0.3341,229.5333,0.3346,2.3082,,2.0742,2.926,-1.2356,3.31
SH603518,2024-06-30,0.7216,3.0765,69.417335354,479.3609,7.1116,1.0792,0.3755,4.8526,30.5868,4.26,166.7902,0.6071,249.4457,0.4257,2.4408,28.405,2.7347,5.8849,-1.5901,4.28
SH603518,2024-09-30,0.9028,-15.1593,69.2586416029,517.0433,5.5305,1.481,0.5222,2.9222,33.6894,4.69,182.3093,0.8521,299.0696,0.4659,2.3168,,2.9222,8.0144,-5.6052,4.66
SH603518,2024-12-31,1.4125,2.902,68.6341860725,474.3083,6.968,1.9952,0.759,7.2053,34.8874,8.74,180.433,1.2547,254.8673,0.8827,2.5171,61.6126,5.1736,10.3189,-3.2927,8.47
SH603518,2025-03-31,0.3297,-23.3488,70.2457715552,461.7753,8.008,0.5096,0.1949,1.6217,29.5314,2.43,176.6091,0.3033,272.9754,0.2562,1.784,,1.6217,3.0476,-3.5892,2.4
SH603518,2025-06-30,0.6093,-23.0266,68.9599028123,507.1851,5.7046,0.9606,0.3549,4.4831,30.6932,3.12,187.3829,0.55,295.421,0.3285,1.7368,29.9272,2.14,5.8645,-4.0421,3.13
SH603518,2025-09-30,0.7623,-29.3978,68.6176194153,557.1605,4.0268,1.2433,0.4846,1.9758,35.6027,3.15,217.164,0.7815,354.1913,0.3296,1.2445,,1.9758,7.5837,-3.0332,3.14
SH603518,2025-12-31,1.2046,-26.0727,67.8740114518,497.8565,5.3877,1.8852,0.7231,6.033,33.4082,6.19,190.9612,1.1437,298.8544,0.6556,2.3363,64.5639,3.9701,10.7758,-4.39,6.07
SH603518,2026-03-31,0.2813,24.469,69.5739863966,478.2147,10.308,0.5189,0.1882,1.9382,28.6752,2.92,173.4438,0.2838,319.9431,0.3208,0.4708,,1.9382,3.1386,-3.3029,2.88
