instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601952,2023-03-31,0.5515,-15.0825,12.769025313,529.7234,5.0233,0.3126,0.1699,0.8621,25.8769,1.89,287.9079,0.3623,163.1913,0.0894,-0.5169,,0.8621,3.478,1.845,1.87
SH601952,2023-06-30,1.1956,-24.4568,11.8876468412,493.8272,5.3751,0.6768,0.3645,17.6831,28.1915,4.47,265.9574,0.7965,150.552,0.2063,0.9371,2.9558,1.9701,6.3849,-14.0151,4.62
SH601952,2023-09-30,1.9234,-16.4689,12.6244207117,458.0153,6.2019,1.0788,0.5895,3.6481,24.5687,8.23,250.2781,1.2745,140.3764,0.388,1.8987,,3.6481,10.9896,-4.3166,8.36
SH601952,2023-12-31,2.8787,-5.8683,13.318391301,429.2357,6.7157,1.5509,0.8387,21.8522,18.9928,12.77,232.1233,1.7629,125.0564,0.593,2.8247,6.6392,5.6644,18.9546,-4.394,12.31
SH601952,2024-03-31,0.5954,5.5001,13.9308743412,553.1653,5.5653,0.3024,0.1627,0.9099,26.711,1.93,297.619,0.3264,151.1589,0.0944,-0.0783,,0.9099,3.3694,-4.7742,1.91
SH601952,2024-06-30,1.2206,7.6954,13.107103565,514.1388,6.0535,0.6481,0.3501,18.9809,25.2239,4.4,277.7349,0.7183,147.4685,0.2221,0.4599,2.7425,2.1169,7.1361,-4.3746,4.53
SH601952,2024-09-30,1.7319,-11.3329,13.8781787586,522.8505,6.3612,0.9525,0.5164,3.2834,26.5124,6.85,283.4646,1.0523,155.8981,0.344,0.7776,,3.2834,10.1839,-13.5539,6.92
SH601952,2024-12-31,2.6177,-7.7619,14.4690751135,475.4986,6.904,1.4165,0.7571,22.7326,18.9826,10.85,254.1475,1.5187,137.5253,0.547,1.9474,5.5478,5.2287,18.9647,-10.2784,10.64
SH601952,2025-03-31,0.5473,-32.3643,12.2738850056,608.5193,4.1228,0.2773,0.1479,0.6091,23.3524,1.19,324.5582,0.2911,164.4436,0.0638,7.8083,,0.6091,3.854,-8.6996,1.19
SH601952,2025-06-30,1.1114,-27.0313,12.0328571885,569.8006,4.8681,0.5889,0.3159,19.2789,22.091,3.08,305.6546,0.6329,161.9579,0.1621,3.2321,2.1932,1.5263,8.1481,-9.2626,3.14
SH601952,2025-09-30,1.5707,-33.3557,12.317206279,573.4919,4.64,0.8737,0.4708,2.1777,22.9266,4.42,309.0306,0.9501,171.8979,0.2293,2.4938,,2.1777,11.7767,-8.6346,4.48
SH601952,2025-12-31,2.5849,-25.5837,13.2386269764,512.6015,5.5694,1.3297,0.7023,22.4587,17.032,7.86,270.7378,1.3818,139.2704,0.407,4.028,4.4953,3.9314,21.1367,-7.7503,7.79
SH601952,2026-03-31,0.6076,-37.8257,11.3911894412,609.7561,2.6158,0.2821,0.1476,0.3888,18.0382,0.7,319.0358,0.2855,148.1238,0.0397,1.8959,,0.3888,4.9894,-2.0063,0.69
