instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601952,2021-03-31,34.4282,6.9505,0.2932,2.16,167.629,0.0925,0.9427,0.1652,6.5487,2.14,544.7942,,20.6399,13.7432,0.9427,0.5369,0.2788,322.8121,-2.735,19.8040064049
SH601952,2021-06-30,11.7546,7.8281,0.7295,6.05,144.0461,0.2581,14.7968,0.3997,12.8695,6.14,450.3378,2.9541,5.3048,13.9866,2.5285,1.2496,0.6597,272.8513,-0.6732,14.9250907171
SH601952,2021-09-30,23.0782,7.9922,1.1433,9.93,136.0613,0.4203,4.1182,0.6375,20.7851,9.73,423.5294,,5.6805,12.9901,4.1182,1.9844,1.0397,259.6903,0.2762,14.4628451285
SH601952,2021-12-31,23.4272,7.3547,1.65,13.32,123.7922,0.5679,18.0493,0.9345,40.7927,12.75,385.2327,6.8426,9.9589,8.8251,5.5501,2.9081,1.4869,242.1145,1.3059,14.7277101889
SH601952,2022-03-31,31.4166,6.0246,0.3831,2.28,141.4649,0.1053,1.0517,0.1727,6.6345,2.26,521.1349,,13.9106,13.5655,1.0517,0.6362,0.3212,280.1993,-0.5039,13.6856227627
SH601952,2022-06-30,35.3339,6.118,0.9908,5.71,127.7955,0.273,16.6181,0.4248,11.479,6.05,423.7288,3.8135,5.7706,15.6808,2.5331,1.4085,0.7779,231.3922,-2.0879,11.8747122611
SH601952,2022-09-30,24.3096,7.1041,1.4218,9.85,132.9067,0.4645,4.4276,0.631,15.9139,10.06,427.8922,,10.4963,16.9663,4.4276,2.0315,1.1602,232.7185,-0.1695,13.2808764081
SH601952,2022-12-31,19.6227,6.8208,1.9691,13.34,119.6093,0.63,20.873,0.8872,25.525,13.27,405.771,7.5647,10.9399,14.1038,5.9498,3.0098,1.6369,219.9279,1.2762,13.4339474422
SH601952,2023-03-31,1.845,5.0233,0.3623,1.89,163.1913,0.0894,0.8621,0.1699,3.478,1.87,529.7234,,-15.0825,25.8769,0.8621,0.5515,0.3126,287.9079,-0.5169,12.769025313
SH601952,2023-06-30,-14.0151,5.3751,0.7965,4.47,150.552,0.2063,17.6831,0.3645,6.3849,4.62,493.8272,2.9558,-24.4568,28.1915,1.9701,1.1956,0.6768,265.9574,0.9371,11.8876468412
SH601952,2023-09-30,-4.3166,6.2019,1.2745,8.23,140.3764,0.388,3.6481,0.5895,10.9896,8.36,458.0153,,-16.4689,24.5687,3.6481,1.9234,1.0788,250.2781,1.8987,12.6244207117
SH601952,2023-12-31,-4.394,6.7157,1.7629,12.77,125.0564,0.593,21.8522,0.8387,18.9546,12.31,429.2357,6.6392,-5.8683,18.9928,5.6644,2.8787,1.5509,232.1233,2.8247,13.318391301
SH601952,2024-03-31,-4.7742,5.5653,0.3264,1.93,151.1589,0.0944,0.9099,0.1627,3.3694,1.91,553.1653,,5.5001,26.711,0.9099,0.5954,0.3024,297.619,-0.0783,13.9308743412
SH601952,2024-06-30,-4.3746,6.0535,0.7183,4.4,147.4685,0.2221,18.9809,0.3501,7.1361,4.53,514.1388,2.7425,7.6954,25.2239,2.1169,1.2206,0.6481,277.7349,0.4599,13.107103565
SH601952,2024-09-30,-13.5539,6.3612,1.0523,6.85,155.8981,0.344,3.2834,0.5164,10.1839,6.92,522.8505,,-11.3329,26.5124,3.2834,1.7319,0.9525,283.4646,0.7776,13.8781787586
SH601952,2024-12-31,-10.2784,6.904,1.5187,10.85,137.5253,0.547,22.7326,0.7571,18.9647,10.64,475.4986,5.5478,-7.7619,18.9826,5.2287,2.6177,1.4165,254.1475,1.9474,14.4690751135
SH601952,2025-03-31,-8.6996,4.1228,0.2911,1.19,164.4436,0.0638,0.6091,0.1479,3.854,1.19,608.5193,,-32.3643,23.3524,0.6091,0.5473,0.2773,324.5582,7.8083,12.2738850056
SH601952,2025-06-30,-9.2626,4.8681,0.6329,3.08,161.9579,0.1621,19.2789,0.3159,8.1481,3.14,569.8006,2.1932,-27.0313,22.091,1.5263,1.1114,0.5889,305.6546,3.2321,12.0328571885
SH601952,2025-09-30,-8.6346,4.64,0.9501,4.42,171.8979,0.2293,2.1777,0.4708,11.7767,4.48,573.4919,,-33.3557,22.9266,2.1777,1.5707,0.8737,309.0306,2.4938,12.317206279
SH601952,2025-12-31,-7.7503,5.5694,1.3818,7.86,139.2704,0.407,22.4587,0.7023,21.1367,7.79,512.6015,4.4953,-25.5837,17.032,3.9314,2.5849,1.3297,270.7378,4.028,13.2386269764
SH601952,2026-03-31,-2.0063,2.6158,0.2855,0.7,148.1238,0.0397,0.3888,0.1476,4.9894,0.69,609.7561,,-37.8257,18.0382,0.3888,0.6076,0.2821,319.0358,1.8959,11.3911894412
