instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301395,2023-03-31,5.3561,-45.739,4.1274604944,199.3797,3.2709,0.7705,0.4514,10.216,4.4622,2.14,116.8073,0.6549,16.8033,0.142,-1.3577,1.5768,1.4739,20.1695,-16.2835,2.12
SZ301395,2023-06-30,11.8595,-47.6898,3.2033226049,271.9855,2.3414,0.93,0.6618,6.1636,6.3961,3.2,193.5484,0.8468,15.1777,0.2132,-0.4006,3.3341,1.1902,28.1422,-16.6189,1.43
SZ301395,2023-09-30,20.1934,-60.2455,2.7012209467,269.2193,1.7656,1.4243,1.0029,1.3632,5.2321,2.57,189.5668,1.2754,13.3707,0.1819,-0.1172,,1.3632,51.6045,-15.9961,1.62
SZ301395,2023-12-31,22.0738,-40.6853,3.0210577098,273.0583,2.8198,1.8679,1.3184,8.4077,4.986,4.71,192.7298,1.6696,16.3089,0.385,-0.3364,5.7733,2.8498,72.2019,-18.9532,3.37
SZ301395,2024-03-31,4.4638,-51.128,1.5055461457,395.9525,1.6888,0.302,0.2273,0.3826,8.6951,0.45,298.0132,0.2688,20.1622,0.0521,-2.6545,,0.3826,10.3506,-5.345,0.45
SZ301395,2024-06-30,10.4893,0.2468,2.3613436373,331.4307,2.246,0.7349,0.5431,7.8026,12.5626,1.39,244.9313,0.6474,17.1603,0.1145,0.7662,2.6804,1.2549,14.3283,4.5063,1.51
SZ301395,2024-09-30,14.867,25.1344,2.2310832337,328.2675,2.105,1.1244,0.8225,1.7804,8.0258,2.03,240.1281,0.9778,18.161,0.1626,0.2365,,1.7804,33.6413,4.9602,2.13
SZ301395,2024-12-31,23.9644,-4.5676,2.4609465631,313.6982,2.4098,1.5696,1.1476,9.8729,7.113,3.3,229.3578,1.3695,15.0223,0.2624,1.6587,5.7287,2.8131,50.6114,11.6663,3.39
SZ301395,2025-03-31,3.1939,186.517,5.1541711953,327.7495,4.0169,0.4347,0.2746,1.0663,12.5343,1.37,207.0393,0.3435,28.1787,0.1065,-9.1166,,1.0663,7.1803,20.4619,1.38
SZ301395,2025-06-30,9.2789,4.1653,3.1875064093,314.9055,2.1792,0.9115,0.5716,8.5464,8.6402,1.55,197.4767,0.7143,19.3989,0.1193,-2.7919,2.924,1.2144,20.8328,7.3565,1.57
SZ301395,2025-09-30,13.751,-2.8063,2.9862672687,321.62,1.9537,1.3338,0.8395,1.5893,10.3864,2.07,202.4291,1.055,19.6349,0.132,-2.4825,,1.5893,25.9955,4.7193,2.08
SZ301395,2025-12-31,23.5456,-37.0693,2.5848775199,318.6969,1.519,1.7991,1.1296,9.7364,10.1763,2.16,200.1001,1.4171,15.2895,0.138,0.3316,4.8653,1.6646,35.3763,-0.1653,2.17
SZ301395,2026-03-31,3.5212,-564.9935,-16.8093228792,394.3909,-21.663,0.4077,0.2282,-4.8963,18.1818,-6.73,220.7506,0.3107,25.5595,-0.4139,-0.58114581819,,-4.8963,4.95,-13.7782,-6.97
