instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601816,2021-03-31,11.6516,2.1933,0.0275,0.18,,0.0026,0.042,0.0191,4.9143,0.17,4712.0419,,11.7328,18.3139,0.042,,0.5591,160.973,15.5895,24.4626089724
SH601816,2021-06-30,50.2966,16.2068,0.0722,1.48,,0.0498,15.1158,0.05,13.1269,1.48,3600.0,0.0659,2322.49,13.7123,0.8081,,1.2135,148.3313,3.0669,37.8622398594
SH601816,2021-09-30,33.8864,17.0725,0.1097,2.34,,0.08,1.3098,0.0766,28.9555,2.33,3524.8042,,210.3149,9.3247,1.3098,,2.0,135.0,3.0959,38.4281464361
SH601816,2021-12-31,16.1117,14.3847,0.1397,2.6,,0.0858,16.963,0.0983,49.3566,2.58,3662.2584,0.1282,68.5803,7.2939,1.4277,,3.0045,119.8203,3.6693,35.849124433
SH601816,2022-03-31,-1.1311,0.8057,0.0269,0.12,,0.0009,0.0156,0.0193,15.5658,0.12,4663.2124,,-63.6824,5.7819,0.0156,,0.6362,141.4649,30.0405,21.129892748
SH601816,2022-06-30,-47.4925,-19.6624,0.0379,-0.55,,-0.0317,16.0655,0.027,12.4438,-0.56,6666.6667,0.0351,-163.7032,14.465,-0.5352,,0.98,183.6735,0.121443322543,3.6260383866
SH601816,2022-09-30,-33.8529,-3.4009,0.0726,0.08,,-0.0105,-0.1786,0.052,24.5152,0.08,5192.3077,,-113.1768,11.0136,-0.1786,,1.9738,136.792,0.339239662774,18.0417339438
SH601816,2022-12-31,-34.0187,-8.0281,0.0924,-0.31,,-0.0316,17.1486,0.0662,80.6217,-0.31,5438.0665,0.0859,-136.8244,4.4653,-0.538,,2.5266,142.484,0.351739729899,13.5395262091
SH601816,2023-03-31,57.3943,23.9522,0.0429,1.2,,0.0436,0.7357,0.0308,9.1476,1.19,2922.0779,,4579.2543,9.8386,0.7357,,1.1255,79.9645,1.8057,42.4083906427
SH601816,2023-06-30,143.1907,25.6096,0.092,2.68,,0.1005,19.8367,0.0661,19.7288,2.72,2723.1467,0.0866,599.806424087254,9.1237,1.674,,1.932,93.1677,1.9128,44.0890958903
SH601816,2023-09-30,102.829,28.085,0.1461,4.73,,0.1766,2.9658,0.1063,31.6966,4.63,2539.9812,,5764.26593635067,8.5183,2.9658,,3.2809,82.2945,1.8674,46.4674777017
SH601816,2023-12-31,110.4026,27.5481,0.1914,6.09,,0.2282,23.0177,0.1401,66.0935,5.92,2569.5931,0.1838,2103.63286786218,5.4468,3.8352,,3.9749,90.5683,1.881,45.7953085486
SH601816,2024-03-31,13.0615,29.1595,0.0461,1.51,,0.06,1.0045,0.0345,7.3505,1.5,2608.6957,,37.6418,12.2441,1.0045,,0.6445,139.6431,1.5377,46.2029384116
SH601816,2024-06-30,8.2119,30.2225,0.0955,3.21,,0.1284,22.7886,0.0724,15.4381,3.24,2486.1878,0.0959,27.7031,11.6595,2.2212,,1.7991,100.05,1.6372,47.3857853525
SH601816,2024-09-30,4.7719,30.8405,0.1469,5.05,,0.2032,3.5223,0.1124,26.2461,5.01,2402.1352,,15.0514,10.2872,3.5223,,2.7031,99.8853,1.5776,48.1660844297
SH601816,2024-12-31,3.6241,30.0576,0.1903,6.42,,0.258,25.892,0.1462,38.8328,6.31,2462.3803,0.1946,13.0638,9.2705,4.4514,,3.1902,112.8456,1.5835,47.3893965536
SH601816,2025-03-31,1.159,29.1309,0.0452,1.45,,0.0606,1.0383,0.0358,7.568,1.45,2513.9665,,1.0596,11.8922,1.0383,,0.7416,121.3592,1.617,45.3824949917
SH601816,2025-06-30,0.7222,30.0715,0.0933,3.09,,0.1292,24.0208,0.0732,15.1068,3.12,2459.0164,0.0986,0.219,11.9152,2.18,,1.3219,136.1676,1.6251,46.5383868956
SH601816,2025-09-30,1.39,31.5971,0.145,5.04,,0.2119,3.6009,0.1146,26.0869,5.04,2356.0209,,3.8772,10.35,3.6009,,2.3467,115.0552,1.5756,47.9552593468
SH601816,2025-12-31,2.1466,30.6644,0.1892,6.44,,0.2699,27.4339,0.1504,37.2156,6.36,2393.617,0.2029,4.2087,9.6734,4.586,,2.9365,122.5949,1.6058,46.8813320417
SH601816,2026-03-31,3.2863,30.2127,0.0456,1.51,,0.0652,1.097,0.0365,7.2701,1.49,2465.7534,,7.1219,12.3795,1.097,,0.6212,144.8809,1.3864,45.8188688007
