instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300423,2021-03-31,1482.7018,0.273,-18.4766,,0.1202,0.7297,0.0834,11.9614,0.1173,0.4195,1079.1367,28.4199529838,1.43,-16.3457,-1.7127,0.0607,329.6703,214.5411,0.7297,1.44
SZ300423,2021-06-30,1236.2637,0.6254,-44.1468,2.5666,0.281,3.5732,0.2014,13.418,0.3098,0.9805,893.7438,26.6871360462,3.72,-39.5466,0.5515,0.1456,287.8158,183.5798,1.9985,3.76
SZ300423,2021-09-30,1157.3082,1.0547,-60.8328,,0.4532,2.2628,0.3215,9.572,0.3576,1.5307,839.8134,25.8143878746,4.27,-38.1843,0.8061,0.2333,255.997,176.3899,2.2628,4.33
SZ300423,2021-12-31,1054.7905,1.5802,-63.8194,6.0887,0.6591,4.4388,0.4795,7.7086,0.4191,2.4495,750.7821,22.8101019711,4.99,-35.3926,3.14,0.3413,227.8193,146.9688,2.6806,5.04
SZ300423,2022-03-31,1260.5042,0.3298,1.834,,0.1304,0.7832,0.1036,10.8293,0.1195,0.5025,868.7259,23.3872383143,1.4,12.4792,-0.729,0.0714,272.8927,179.1045,0.7832,1.4
SZ300423,2022-06-30,1051.4019,0.7289,-23.0237,2.9066,0.2978,3.9108,0.2516,9.418,0.2385,1.2896,715.4213,21.6988621462,2.77,9.67,-1.5462,0.1712,246.9475,139.5782,1.7095,2.8
SZ300423,2022-09-30,1137.321,1.0868,-19.3703,,0.411,2.079,0.3489,8.233,0.2888,1.7296,773.8607,21.1688061836,3.35,-6.2572,0.0063,0.2374,248.4358,156.1055,2.079,3.38
SZ300423,2022-12-31,1133.8583,1.3999,-569.9089,4.8502,0.5823,-14.1868,0.4381,-45.7294,-1.973,2.1256,821.7302,19.4361185328,-30.81,-20.7872,0.080100128374,0.3175,257.1612,169.3639,-17.1339,-26.65
SZ300423,2023-03-31,832.5624,0.4036,-16.1676,,0.19,0.8956,0.1418,8.1717,0.1003,0.7785,634.6968,17.943437865,1.6,11.0967,3.007,0.1081,222.9931,115.6069,0.8956,1.61
SZ300423,2023-06-30,784.3137,0.8661,-535.0407,2.8713,0.4329,-6.4874,0.3041,-40.9019,-1.0394,1.6539,591.9106,20.0805828318,-19.38,0.1713,0.131442914712,0.2295,207.8282,108.8337,-9.7771,-17.54
SZ300423,2023-09-30,753.1381,1.1965,-451.1756,,0.6111,-11.8774,0.4924,-28.2116,-1.0143,2.7153,548.3347,17.3954493013,-18.74,2.4834,-0.039438240786,0.3585,225.6582,99.4365,-11.8774,-17.03
SZ300423,2023-12-31,808.807,1.5284,-72.820283664818,4.5622,0.8613,-46.23,0.593,-85.1018,-3.4251,2.5591,607.0826,17.7965171605,-116.1,-6.7167,-0.021201704251,0.4451,235.5404,140.6745,-52.1282,-73.01
SZ300423,2024-03-31,1108.3744,0.2435,-93.5287,,0.1821,0.0978,0.1149,1.2105,0.0065,0.3867,783.2898,17.7092583879,0.35,-56.3154,-10.5306,0.0812,369.6099,232.7386,0.0978,0.16
SZ300423,2024-06-30,947.8673,0.5709,102.319654293185,1.5155,0.4303,6.4415,0.2668,1.2609,0.016,0.87,674.6627,18.2068027786,0.81,-50.0,-9.436,0.1899,315.2916,206.8966,0.2351,0.82
SZ300423,2024-09-30,848.2564,0.9399,103.258586290282,,0.7173,0.2543,0.4474,0.8109,0.0172,1.5206,603.4868,18.6421770326,1.09,-40.9713,-16.9989,0.3183,287.2646,177.5615,0.2543,1.11
SZ300423,2024-12-31,756.3025,1.4891,92.926598996285,3.2005,1.0386,3.6631,0.6748,-9.0789,-0.2656,2.3378,533.4914,17.1966401476,-8.91,-27.3226,-0.072264430235,0.476,241.7568,153.9909,-4.6431,-8.53
SZ300423,2025-03-31,1505.0167,0.1999,-547.309,,0.1258,-0.524,0.088,-8.6273,-0.029,0.2952,1022.7273,13.9975324725,-0.97,-37.237,-0.360909137574,0.0598,450.2251,304.878,-0.524,-0.97
SZ300423,2025-06-30,1010.6682,0.5775,-46.7362,1.0412,0.3723,9.1068,0.2736,0.8508,0.0085,0.9305,657.8947,17.7330844646,0.33,-21.0609,0.1667,0.1781,311.6883,193.4444,0.1539,0.32
SZ300423,2025-09-30,1176.9834,0.7619,-45.2582,,0.475,0.173,0.3497,0.7355,0.0094,1.1768,772.0904,17.4251402044,0.48,-39.6442,-3.6865,0.2294,354.3772,229.4358,0.173,0.48
SZ300423,2025-12-31,1241.8075,0.9921,-39.229767001092,1.7869,0.6068,2.9927,0.4408,-22.6865,-0.3467,1.3323,816.6969,18.4201885282,-14.22,-47.7605,-0.042170636543,0.2899,362.8666,270.2094,-7.1886,-13.25
SZ300423,2026-03-31,2004.4543,0.1559,-83.700984643871,,0.0932,-1.0969,0.0721,-24.3096,-0.0524,0.2153,1248.2663,9.9536896973,-2.05,-35.9238,-0.345834432302,0.0449,577.2931,418.0214,-1.0969,-2.03
