instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600549,2021-03-31,78.1146,7.2224,0.6203,3.96,103.5197,0.3206,1.6248,0.2372,2.0503,3.89,379.4266,,191.1497,43.896,1.6248,0.8694,0.4921,182.8897,-0.3142,17.9161107832
SH600549,2021-06-30,79.4819,6.7083,1.3872,8.71,88.8012,0.6726,22.4529,0.5352,4.1599,8.48,336.3229,1.8167,131.2431,43.2703,3.4023,2.027,1.1211,160.5566,0.9,16.8684791266
SH600549,2021-09-30,72.9511,6.4592,1.9806,12.38,89.7756,1.0096,4.6785,0.7959,6.3658,11.34,339.2386,,129.9033,42.4142,4.6785,3.0075,1.6058,168.1405,1.0211,16.8423253719
SH600549,2021-12-31,67.9636,5.3213,2.812,14.41,89.982,1.1949,22.7469,1.1074,8.0405,13.17,325.0858,3.8808,77.2228,44.7733,5.228,4.0008,2.1827,164.9333,0.5836,16.2368087368
SH600549,2022-03-31,66.825,5.2371,0.7939,4.07,87.5316,0.3879,1.4803,0.3019,1.8895,3.89,298.112,,20.9669,47.6316,1.4803,1.0282,0.5422,165.9904,-0.943,14.0283509196
SH600549,2022-06-30,69.8524,5.5979,1.8037,9.36,75.6017,0.9534,19.8371,0.6914,3.9192,9.13,260.3413,2.7462,41.7357,45.9277,3.6095,2.3809,1.2398,145.1847,0.1514,13.9292855118
SH600549,2022-09-30,66.4965,5.4215,2.6018,13.2,73.8552,1.411,4.8857,1.0061,5.7191,13.36,268.363,,39.7485,47.2102,4.8857,3.6558,1.7523,154.0832,-0.3898,13.7557297539
SH600549,2022-12-31,51.3955,4.5263,3.3502,15.04,72.5192,1.5388,21.6433,1.3354,7.6812,14.48,269.5821,5.2291,28.7764,46.8677,5.4843,4.9642,2.3952,150.3006,-0.1651,13.6118519019
SH600549,2023-03-31,-18.5052,7.6239,0.5034,4.3,111.166,0.4602,1.6124,0.2133,1.2865,4.21,421.9409,,18.6374,69.9572,1.6124,0.8096,0.3752,239.8721,0.0049,17.631198614
SH600549,2023-06-30,-22.4684,6.6908,1.1037,7.59,94.8117,0.8835,21.508,0.4817,2.8123,7.65,373.6766,1.8613,-7.3309,64.0046,3.3006,1.8985,0.8806,204.4061,0.7999,16.8961561571
SH600549,2023-09-30,-20.0129,6.2047,1.7126,10.95,91.1546,1.2916,4.6314,0.7442,4.2727,10.83,362.8057,,-8.4579,63.1919,4.6314,2.962,1.3563,199.071,1.0586,16.4117033324
SH600549,2023-12-31,-18.3002,6.3898,2.2429,15.19,88.2591,1.775,24.9599,0.9965,5.7702,14.29,361.2644,3.8792,15.3363,62.3895,6.4102,4.0789,1.8487,194.7314,1.7024,16.5232612861
SH600549,2024-03-31,-3.4099,8.6937,0.426,3.74,96.401,0.5069,1.771,0.2071,1.3828,3.68,434.5727,,10.1429,65.0853,1.771,0.9336,0.405,222.2222,0.7921,16.6881140164
SH600549,2024-06-30,-8.3737,9.3437,0.8888,8.75,100.1725,1.1306,23.0313,0.4293,2.9113,8.72,419.2872,1.6713,27.9562,61.828,3.9423,1.7969,0.8491,211.9892,1.1441,19.0232929919
SH600549,2024-09-30,-10.6986,8.3795,1.3446,12.02,98.3141,1.5579,5.344,0.6542,4.4457,11.63,412.7178,,20.6027,60.7328,5.344,2.7463,1.2925,208.8975,1.0378,18.4369340687
SH600549,2024-12-31,-10.6641,7.687,1.6211,14.36,98.5923,1.7041,23.8953,0.8307,6.1863,10.87,433.3694,3.1995,7.4724,58.1931,5.951,3.6514,1.5918,226.1591,1.1453,18.0701337877
SH600549,2025-03-31,1.2899,7.0003,0.3422,2.43,111.8151,0.3693,1.2956,0.1847,1.6751,2.4,487.2767,,-18.44,53.7281,1.2956,0.8049,0.3488,258.0275,-0.6418,16.4641053471
SH600549,2025-06-30,11.7486,7.5003,0.7809,5.96,104.9073,0.906,21.5499,0.4143,3.5219,5.97,434.4678,1.5937,-10.2985,51.1088,3.0528,1.7158,0.7731,232.8289,0.5592,17.5306171604
SH600549,2025-09-30,21.3576,8.0632,1.282,10.8,102.9316,1.6253,5.1224,0.6678,5.4467,10.62,404.3127,,16.7775,49.5713,5.1224,2.6231,1.2207,221.1846,0.9477,18.0243412035
SH600549,2025-12-31,31.4467,7.2426,1.8131,13.99,108.9259,2.1106,22.6301,0.9113,7.2604,13.43,395.0401,3.5065,23.8472,49.584,5.9763,3.305,1.6253,221.4976,0.8866,17.8974572769
SH600549,2026-03-31,87.9472,10.6849,0.5719,6.24,124.2236,1.0596,2.6313,0.2624,2.0039,6.05,342.9878,,186.8747,44.9124,2.6313,0.7245,0.4325,208.0925,-1.5277,21.0037881287
