instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600549,2023-03-31,0.8096,18.6374,17.631198614,421.9409,7.6239,0.3752,0.2133,1.6124,69.9572,4.3,239.8721,0.5034,111.166,0.4602,0.0049,,1.6124,1.2865,-18.5052,4.21
SH600549,2023-06-30,1.8985,-7.3309,16.8961561571,373.6766,6.6908,0.8806,0.4817,21.508,64.0046,7.59,204.4061,1.1037,94.8117,0.8835,0.7999,1.8613,3.3006,2.8123,-22.4684,7.65
SH600549,2023-09-30,2.962,-8.4579,16.4117033324,362.8057,6.2047,1.3563,0.7442,4.6314,63.1919,10.95,199.071,1.7126,91.1546,1.2916,1.0586,,4.6314,4.2727,-20.0129,10.83
SH600549,2023-12-31,4.0789,15.3363,16.5232612861,361.2644,6.3898,1.8487,0.9965,24.9599,62.3895,15.19,194.7314,2.2429,88.2591,1.775,1.7024,3.8792,6.4102,5.7702,-18.3002,14.29
SH600549,2024-03-31,0.9336,10.1429,16.6881140164,434.5727,8.6937,0.405,0.2071,1.771,65.0853,3.74,222.2222,0.426,96.401,0.5069,0.7921,,1.771,1.3828,-3.4099,3.68
SH600549,2024-06-30,1.7969,27.9562,19.0232929919,419.2872,9.3437,0.8491,0.4293,23.0313,61.828,8.75,211.9892,0.8888,100.1725,1.1306,1.1441,1.6713,3.9423,2.9113,-8.3737,8.72
SH600549,2024-09-30,2.7463,20.6027,18.4369340687,412.7178,8.3795,1.2925,0.6542,5.344,60.7328,12.02,208.8975,1.3446,98.3141,1.5579,1.0378,,5.344,4.4457,-10.6986,11.63
SH600549,2024-12-31,3.6514,7.4724,18.0701337877,433.3694,7.687,1.5918,0.8307,23.8953,58.1931,14.36,226.1591,1.6211,98.5923,1.7041,1.1453,3.1995,5.951,6.1863,-10.6641,10.87
SH600549,2025-03-31,0.8049,-18.44,16.4641053471,487.2767,7.0003,0.3488,0.1847,1.2956,53.7281,2.43,258.0275,0.3422,111.8151,0.3693,-0.6418,,1.2956,1.6751,1.2899,2.4
SH600549,2025-06-30,1.7158,-10.2985,17.5306171604,434.4678,7.5003,0.7731,0.4143,21.5499,51.1088,5.96,232.8289,0.7809,104.9073,0.906,0.5592,1.5937,3.0528,3.5219,11.7486,5.97
SH600549,2025-09-30,2.6231,16.7775,18.0243412035,404.3127,8.0632,1.2207,0.6678,5.1224,49.5713,10.8,221.1846,1.282,102.9316,1.6253,0.9477,,5.1224,5.4467,21.3576,10.62
SH600549,2025-12-31,3.305,23.8472,17.8974572769,395.0401,7.2426,1.6253,0.9113,22.6301,49.584,13.99,221.4976,1.8131,108.9259,2.1106,0.8866,3.5065,5.9763,7.2604,31.4467,13.43
SH600549,2026-03-31,0.7245,186.8747,21.0037881287,342.9878,10.6849,0.4325,0.2624,2.6313,44.9124,6.24,208.0925,0.5719,124.2236,1.0596,-1.5277,,2.6313,2.0039,87.9472,6.05
