instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301030,2023-03-31,0.5011,191.6035,25.8006953659,672.1434,6.0366,0.1527,0.1339,0.7297,196.1212,3.08,589.391,0.4157,179.6049,0.2425,-3.0715,,0.7297,0.4589,99.4942,2.23
SZ301030,2023-06-30,0.9614,161.5462,26.8021627572,631.3574,7.6868,0.3178,0.2851,2.4275,209.7902,7.73,566.394,0.9296,187.227,0.7128,-1.2495,5.7297,1.8578,0.858,98.1219,6.08
SZ301030,2023-09-30,1.3704,174.187,26.6650096448,654.3868,7.5288,0.4713,0.4126,2.4318,208.2209,11.29,572.8835,1.4782,197.0228,1.1463,-1.8228,,2.4318,1.2967,109.7649,9.27
SZ301030,2023-12-31,1.9236,119.6365,24.7109945685,606.2647,6.2525,0.6905,0.5938,3.2778,185.2328,13.78,521.3613,2.2643,187.1491,1.4985,-0.6042,14.4756,2.7722,1.9435,140.1863,11.69
SZ301030,2024-03-31,0.32,127.3506,28.2814539943,844.2777,9.1789,0.1259,0.1066,0.9434,248.3444,4.19,714.8531,0.4468,281.25,0.5496,-4.975,,0.9434,0.3624,49.5198,4.12
SZ301030,2024-06-30,0.8247,25.2988,23.4010338418,759.4937,6.2826,0.2935,0.237,1.8664,231.9289,6.77,613.2879,1.0563,218.2612,0.6384,-2.744,6.1867,1.3547,0.7761,53.3057,6.64
SZ301030,2024-09-30,1.3879,-12.9173,18.8624682873,787.8611,4.4606,0.4606,0.3427,1.3043,245.0313,7.61,586.1919,1.6531,194.5385,0.7136,-3.7517,,1.3043,1.1019,46.9838,7.32
SZ301030,2024-12-31,1.0675,-459.333,-16.9133826818,1599.2892,-37.659,0.3114,0.2251,-6.6217,377.3585,-51.89,1156.0694,1.3818,337.2365,-3.8366,-0.268104737348,2.3506,-7.3789,0.954,-40.3401,-73.42
SZ301030,2025-03-31,0.2358,-34.4932,18.6634499841,1262.2721,7.0353,0.1143,0.0713,0.51,245.6332,4.91,787.4016,0.6579,381.6794,0.2565,-2.0001,,0.51,0.3664,-14.534,4.74
SZ301030,2025-06-30,0.3877,-194.7741,6.4799098769,1720.8413,-11.5028,0.1707,0.1046,0.2244,328.4672,-12.04,1054.4815,1.0245,464.2765,-0.6008,-0.141817830112,0.7497,-1.2487,0.548,-48.2364,-12.72
SZ301030,2025-09-30,0.4142,-257.7541,2.9040343095,2439.0244,-20.3627,0.181,0.1107,-2.3587,445.6916,-23.83,1491.7127,1.1317,651.859,-1.1177,-0.191930355056,,-2.3587,0.6058,-65.443,-26.82
SZ301030,2025-12-31,0.3736,-58.83150438036,-45.135411086,5421.6867,-219.9667,0.1085,0.0664,-14.3394,947.8673,0.0,3317.9724,1.9215,963.5974,-6.6976,-0.713370729023,0.4661,-16.7554,0.3798,-69.9977,
SZ301030,2026-03-31,0.0646,-329.9523,-168.6922734565,14285.7143,-237.3872,0.0105,0.0063,-1.5447,2250.0,0.0,8571.4286,,1393.1889,-0.5876,-0.411855494718,,-1.5447,0.04,-93.185,
