instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301226,2023-03-31,0.8059,4.2333,21.9680260486,632.9114,10.2091,0.1813,0.1422,1.4377,85.6898,1.72,496.4148,0.1689,111.6764,0.2311,1.2348,,1.4377,1.0503,3.604,1.71
SZ301226,2023-06-30,1.7867,-9.4796,21.6335963466,608.1081,9.6544,0.3836,0.296,11.0582,88.2137,3.36,469.2388,0.351,100.7444,0.2799,0.2557,1.6194,2.8759,2.0405,-3.2209,3.41
SZ301226,2023-09-30,2.7,-19.9578,21.5965017959,617.284,8.8566,0.5724,0.4374,3.9208,87.725,4.55,471.6981,0.5127,100.0,0.3773,0.1723,,3.9208,3.0778,-5.792,4.54
SZ301226,2023-12-31,3.6205,-36.6158,19.5246833869,655.3796,7.0538,0.7452,0.5493,13.125,81.8219,4.56,483.0918,0.6435,99.4338,0.3772,0.9546,2.6896,3.9229,4.3998,-9.4773,4.54
SZ301226,2024-03-31,0.7331,-59.6331,18.464225395,846.6604,5.7579,0.1508,0.1063,0.6177,99.6347,0.7,596.817,0.1215,122.7663,0.0583,4.3004,,0.6177,0.9033,-28.4271,0.7
SZ301226,2024-06-30,1.654,-62.6159,18.2574441166,770.2182,4.7058,0.3334,0.2337,11.569,93.0714,1.26,539.892,0.2696,108.8271,0.1046,2.7277,1.0243,1.1112,1.934,-23.3029,1.28
SZ301226,2024-09-30,2.6153,-50.521,18.8957312023,741.9621,5.3843,0.5183,0.3639,1.9771,88.2266,2.25,520.9338,0.4184,103.2386,0.1867,1.3883,,1.9771,3.0603,-18.6125,2.26
SZ301226,2024-12-31,3.6051,-28.9414,19.1707228781,731.2614,5.7251,0.7035,0.4923,14.2944,84.6561,3.24,511.7271,0.5641,99.8585,0.268,2.0096,2.1624,2.8501,4.2525,-12.4505,3.25
SZ301226,2025-03-31,0.83,11.5631,19.1866723653,765.3061,5.8902,0.166,0.1176,0.694,87.651,0.79,542.1687,0.1327,108.4337,0.0651,2.3557,,0.694,1.0268,9.0573,0.78
SZ301226,2025-06-30,1.7428,60.1115,21.3142967146,724.9295,7.1184,0.3496,0.2483,14.1658,85.531,2.01,514.8741,0.2825,103.2821,0.1675,2.2178,1.1042,1.7535,2.1045,5.8462,2.01
SZ301226,2025-09-30,2.5977,-4.2968,21.48905606,738.3101,5.1255,0.5153,0.3657,1.8494,82.6598,2.16,523.9666,0.4182,103.9381,0.1786,3.2486,,1.8494,3.2664,0.5369,2.15
SZ301226,2025-12-31,3.6516,-43.7543,21.206255311,734.6939,3.2288,0.7012,0.49,14.6075,80.7972,1.83,513.4056,0.5599,98.5869,0.1507,5.0077,2.1081,1.5615,4.4556,-0.2698,1.83
SZ301226,2026-03-31,0.8723,-96.9288,20.783398307,775.8621,0.1765,0.1693,0.116,0.0202,82.6826,0.11,531.6007,0.1349,103.1755,0.002,37.2559,,0.0202,1.0885,2.509,0.11
