instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003021,2021-03-31,1084.3373,0.7672,1.5361,,0.0931,1.4408,0.0981,17.4788,0.4264,1.1505,917.4312,31.436570664,1.61,17.248,0.6706,0.083,117.3097,78.2269,1.4408,1.63
SZ003021,2021-06-30,1056.9583,1.6724,-19.4154,1.886,0.1935,6.9708,0.204,16.5505,0.5169,2.2672,882.3529,31.4347556433,3.21,-2.7203,1.2898,0.1703,107.6298,79.3931,2.7933,3.16
SZ003021,2021-09-30,1036.4683,2.5753,-26.8832,,0.2955,4.078,0.3149,15.8971,0.7641,3.72,857.4151,30.9457156216,4.67,-3.3156,1.3104,0.2605,104.8422,72.5806,4.078,4.69
SZ003021,2021-12-31,1006.993,3.4598,-39.7144,3.861,0.4072,9.1685,0.4349,12.9426,0.8607,5.4972,827.7765,29.7337138593,5.22,-4.6096,1.5052,0.3575,104.0523,65.4879,4.5219,5.29
SZ003021,2022-03-31,1351.3514,0.8297,-50.1086,,0.0758,0.7099,0.0846,10.545,0.1324,0.9751,1063.8298,26.7092065314,0.8,-17.3032,-0.5512,0.0666,108.4729,92.2982,0.7099,0.8
SZ003021,2022-06-30,1261.3875,1.6882,-37.859,1.481,0.165,6.8301,0.1836,11.7462,0.3209,1.9667,980.3922,27.5644173348,1.93,-12.4425,2.0553,0.1427,106.6224,91.5239,1.6656,1.93
SZ003021,2022-09-30,1161.79,2.5987,-21.7086,,0.2727,2.969,0.3037,13.137,0.5986,3.1634,889.0352,28.671444438,3.54,-5.2595,1.5145,0.2324,103.8981,85.3512,2.969,3.58
SZ003021,2022-12-31,1065.404,3.456,1.9995,2.341,0.3992,9.7587,0.4656,13.0587,0.8785,4.984,773.1959,29.7556650774,5.11,1.0929,1.4908,0.3379,104.1667,72.2311,4.2292,5.21
SZ003021,2023-03-31,1430.8426,0.7104,24.4697,,0.0749,0.8053,0.0914,12.7181,0.1649,0.9201,984.6827,27.1161120373,0.95,3.2024,2.7948,0.0629,126.6892,97.8155,0.8053,0.95
SZ003021,2023-06-30,1265.8228,1.506,32.035,0.7587,0.1699,8.4992,0.2068,14.4374,0.4251,2.0956,870.4062,28.0399479825,2.44,7.4227,0.8675,0.1422,119.5219,85.8943,2.0641,2.44
SZ003021,2023-09-30,1197.3392,2.3297,24.9421,,0.272,3.5052,0.3266,15.7518,0.7493,3.1212,826.6993,28.8024258973,4.22,4.2019,1.1554,0.2255,115.8948,86.5052,3.5052,4.28
SZ003021,2023-12-31,1098.9011,3.0574,19.5534,1.7957,0.3997,11.4877,0.4847,14.9197,1.0521,5.0765,742.7275,28.9816441455,5.83,4.6411,1.0892,0.3276,117.7471,70.915,4.7298,5.96
SZ003021,2024-03-31,1098.9011,0.8165,96.0429,,0.1003,1.4474,0.1199,17.7265,0.3238,1.2303,750.6255,32.6314742952,1.76,40.6537,0.8025,0.0819,110.2266,73.1529,1.4474,1.78
SZ003021,2024-06-30,1058.2011,1.6674,29.0486,0.9538,0.2089,10.1094,0.2503,14.5443,0.3919,2.5782,719.137,31.1184920672,3.04,28.1,0.7072,0.1701,107.9525,69.8162,2.4811,3.01
SZ003021,2024-09-30,990.4622,2.4318,24.2152,,0.3389,4.0244,0.3931,15.0516,0.6626,3.9838,686.8481,31.4832013569,5.05,29.9931,0.9966,0.2726,111.0289,67.7745,4.0244,5.09
SZ003021,2024-12-31,935.7941,3.1513,25.1057,1.8267,0.4829,13.2456,0.5502,14.7642,0.9371,5.9983,654.3075,31.4258019963,6.98,26.4235,0.5495,0.3847,114.2386,60.017,5.4609,7.16
SZ003021,2025-03-31,1020.4082,0.7286,-1.1948,,0.1127,1.2984,0.1236,14.8858,0.2278,1.3221,728.1553,31.6883857379,1.66,17.66,0.1297,0.0882,123.5246,68.0735,1.2984,1.68
SZ003021,2025-06-30,949.8681,1.5012,20.7232,0.7869,0.2415,11.3493,0.2684,14.4007,0.4716,2.676,670.6408,31.9663495516,3.44,21.9274,0.4128,0.1895,119.9041,67.2646,2.7087,3.46
SZ003021,2025-09-30,899.1009,2.3682,13.8617,,0.3785,4.2779,0.4232,14.4383,0.7529,4.3456,637.9962,32.2379091886,5.32,18.6986,0.5641,0.3003,114.0106,62.1318,4.2779,5.51
SZ003021,2025-12-31,885.6089,3.2144,12.9714,1.6982,0.5114,15.241,0.5725,14.8229,1.0563,5.7716,628.821,33.6558435986,7.3,12.5237,0.6269,0.4065,111.996,62.3744,5.8894,7.66
SZ003021,2026-03-31,1283.8802,0.7429,-25.1475,,0.083,0.6961,0.0934,11.4558,0.1531,1.1577,963.5974,31.2986478301,0.8,-2.7354,0.9475,0.0701,121.1469,77.7403,0.6961,1.17
