instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003021,2021-03-31,917.4312,,1.61,1.4408,0.6706,17.4788,0.0931,1.63,31.436570664,1.4408,1.5361,1084.3373,78.2269,117.3097,0.4264,17.248,1.1505,0.083,0.7672,0.0981
SZ003021,2021-06-30,882.3529,1.886,3.21,6.9708,1.2898,16.5505,0.1935,3.16,31.4347556433,2.7933,-19.4154,1056.9583,79.3931,107.6298,0.5169,-2.7203,2.2672,0.1703,1.6724,0.204
SZ003021,2021-09-30,857.4151,,4.67,4.078,1.3104,15.8971,0.2955,4.69,30.9457156216,4.078,-26.8832,1036.4683,72.5806,104.8422,0.7641,-3.3156,3.72,0.2605,2.5753,0.3149
SZ003021,2021-12-31,827.7765,3.861,5.22,9.1685,1.5052,12.9426,0.4072,5.29,29.7337138593,4.5219,-39.7144,1006.993,65.4879,104.0523,0.8607,-4.6096,5.4972,0.3575,3.4598,0.4349
SZ003021,2022-03-31,1063.8298,,0.8,0.7099,-0.5512,10.545,0.0758,0.8,26.7092065314,0.7099,-50.1086,1351.3514,92.2982,108.4729,0.1324,-17.3032,0.9751,0.0666,0.8297,0.0846
SZ003021,2022-06-30,980.3922,1.481,1.93,6.8301,2.0553,11.7462,0.165,1.93,27.5644173348,1.6656,-37.859,1261.3875,91.5239,106.6224,0.3209,-12.4425,1.9667,0.1427,1.6882,0.1836
SZ003021,2022-09-30,889.0352,,3.54,2.969,1.5145,13.137,0.2727,3.58,28.671444438,2.969,-21.7086,1161.79,85.3512,103.8981,0.5986,-5.2595,3.1634,0.2324,2.5987,0.3037
SZ003021,2022-12-31,773.1959,2.341,5.11,9.7587,1.4908,13.0587,0.3992,5.21,29.7556650774,4.2292,1.9995,1065.404,72.2311,104.1667,0.8785,1.0929,4.984,0.3379,3.456,0.4656
SZ003021,2023-03-31,984.6827,,0.95,0.8053,2.7948,12.7181,0.0749,0.95,27.1161120373,0.8053,24.4697,1430.8426,97.8155,126.6892,0.1649,3.2024,0.9201,0.0629,0.7104,0.0914
SZ003021,2023-06-30,870.4062,0.7587,2.44,8.4992,0.8675,14.4374,0.1699,2.44,28.0399479825,2.0641,32.035,1265.8228,85.8943,119.5219,0.4251,7.4227,2.0956,0.1422,1.506,0.2068
SZ003021,2023-09-30,826.6993,,4.22,3.5052,1.1554,15.7518,0.272,4.28,28.8024258973,3.5052,24.9421,1197.3392,86.5052,115.8948,0.7493,4.2019,3.1212,0.2255,2.3297,0.3266
SZ003021,2023-12-31,742.7275,1.7957,5.83,11.4877,1.0892,14.9197,0.3997,5.96,28.9816441455,4.7298,19.5534,1098.9011,70.915,117.7471,1.0521,4.6411,5.0765,0.3276,3.0574,0.4847
SZ003021,2024-03-31,750.6255,,1.76,1.4474,0.8025,17.7265,0.1003,1.78,32.6314742952,1.4474,96.0429,1098.9011,73.1529,110.2266,0.3238,40.6537,1.2303,0.0819,0.8165,0.1199
SZ003021,2024-06-30,719.137,0.9538,3.04,10.1094,0.7072,14.5443,0.2089,3.01,31.1184920672,2.4811,29.0486,1058.2011,69.8162,107.9525,0.3919,28.1,2.5782,0.1701,1.6674,0.2503
SZ003021,2024-09-30,686.8481,,5.05,4.0244,0.9966,15.0516,0.3389,5.09,31.4832013569,4.0244,24.2152,990.4622,67.7745,111.0289,0.6626,29.9931,3.9838,0.2726,2.4318,0.3931
SZ003021,2024-12-31,654.3075,1.8267,6.98,13.2456,0.5495,14.7642,0.4829,7.16,31.4258019963,5.4609,25.1057,935.7941,60.017,114.2386,0.9371,26.4235,5.9983,0.3847,3.1513,0.5502
SZ003021,2025-03-31,728.1553,,1.66,1.2984,0.1297,14.8858,0.1127,1.68,31.6883857379,1.2984,-1.1948,1020.4082,68.0735,123.5246,0.2278,17.66,1.3221,0.0882,0.7286,0.1236
SZ003021,2025-06-30,670.6408,0.7869,3.44,11.3493,0.4128,14.4007,0.2415,3.46,31.9663495516,2.7087,20.7232,949.8681,67.2646,119.9041,0.4716,21.9274,2.676,0.1895,1.5012,0.2684
SZ003021,2025-09-30,637.9962,,5.32,4.2779,0.5641,14.4383,0.3785,5.51,32.2379091886,4.2779,13.8617,899.1009,62.1318,114.0106,0.7529,18.6986,4.3456,0.3003,2.3682,0.4232
SZ003021,2025-12-31,628.821,1.6982,7.3,15.241,0.6269,14.8229,0.5114,7.66,33.6558435986,5.8894,12.9714,885.6089,62.3744,111.996,1.0563,12.5237,5.7716,0.4065,3.2144,0.5725
SZ003021,2026-03-31,963.5974,,0.8,0.6961,0.9475,11.4558,0.083,1.17,31.2986478301,0.6961,-25.1475,1283.8802,77.7403,121.1469,0.1531,-2.7354,1.1577,0.0701,0.7429,0.0934
