instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002152,2021-03-31,1118.0124,0.7534,33.3622,,0.1118,1.3432,0.1145,16.7287,0.0854,0.4834,786.0262,37.8474485733,1.88,11.0504,-2.2274,0.0805,119.4585,186.1812,1.3432,2.01
SZ002152,2021-06-30,1022.1465,1.5977,16.4255,1.724,0.2424,8.9481,0.2535,16.2989,0.1794,0.9837,710.0592,40.1952413613,3.54,10.5122,-0.9379,0.1761,112.662,182.9826,2.9046,3.57
SZ002152,2021-09-30,990.8257,2.5425,23.279,,0.377,4.5562,0.3913,16.695,0.2874,1.4315,690.0077,39.9429667164,5.65,9.1054,-0.3715,0.2725,106.1947,188.6133,4.5562,5.68
SZ002152,2021-12-31,869.1453,4.1627,15.2621,4.3196,0.5911,11.2943,0.5961,14.4299,0.3941,2.4522,603.9255,39.1450938229,7.51,5.7882,1.6258,0.4142,86.4823,146.8069,5.7453,7.67
SZ002152,2022-03-31,1085.6454,0.8292,10.8859,,0.1159,1.4006,0.1192,16.7692,0.0947,0.4614,755.0336,40.2398210801,2.03,10.6178,-3.2117,0.0829,108.5384,195.0585,1.4006,2.03
SZ002152,2022-06-30,1020.987,1.6577,13.0271,2.0353,0.2471,8.3593,0.2522,16.2788,0.2028,0.9405,713.7193,41.2285205408,3.69,13.1665,-1.4283,0.1763,108.5842,191.3876,2.7889,3.65
SZ002152,2022-09-30,1010.8574,2.5317,15.2985,,0.3794,4.3823,0.3828,17.2074,0.3314,1.3975,705.3292,40.7158943054,5.86,11.865,-0.724,0.2671,106.6477,193.2021,4.3823,5.88
SZ002152,2022-12-31,889.9876,4.2192,12.2696,5.0204,0.5919,10.2695,0.5828,14.5977,0.4424,2.4203,617.7076,38.2152961354,7.12,10.9797,1.5819,0.4045,85.3242,148.7419,5.4433,7.26
SZ002152,2023-03-31,1222.8261,0.7149,7.9895,,0.109,1.278,0.1071,17.223,0.1023,0.3965,840.3361,39.4749426238,2.0,5.1443,-2.7505,0.0736,125.8917,226.9861,1.278,2.01
SZ002152,2023-06-30,1044.6895,1.6189,15.6978,2.4879,0.2689,7.529,0.2455,16.0251,0.2346,0.962,733.1976,39.6712513099,4.08,17.5297,-1.4771,0.1723,111.1866,187.1102,2.6451,4.0
SZ002152,2023-09-30,1009.7233,2.4784,13.2095,,0.4202,4.0908,0.378,16.2207,0.3752,1.5289,714.2857,37.7715109,6.37,20.0963,-0.8493,0.2674,108.9413,176.5976,4.0908,6.35
SZ002152,2023-12-31,922.3674,4.088,15.7338,6.0914,0.6495,9.1231,0.5512,14.0607,0.512,2.4642,653.1205,35.8822566623,8.14,20.1531,1.1817,0.3903,88.0626,146.092,4.8621,8.33
SZ002152,2024-03-31,1149.4253,0.7908,2.1773,,0.1372,1.0348,0.1105,12.9377,0.1045,0.513,814.4796,33.2878523936,2.0,36.0211,-2.7848,0.0783,113.8088,175.4386,1.0348,2.03
SZ002152,2024-06-30,1000.5559,1.8079,3.0239,2.7691,0.3242,6.8259,0.2519,12.754,0.2417,1.3113,714.5693,32.2851951025,4.09,29.4471,-1.6968,0.1799,99.563,137.2684,2.2946,4.03
SZ002152,2024-09-30,1018.0995,2.5177,-16.163,,0.4852,2.8364,0.3681,10.973,0.3145,1.5291,733.4963,31.4439965117,5.47,23.9307,-1.3322,0.2652,107.2407,176.5745,2.8364,5.42
SZ002152,2024-12-31,898.652,4.1547,-9.0173,6.4461,0.7312,8.5762,0.5505,10.6465,0.4659,2.5499,653.951,31.1129813326,7.31,20.1596,1.0948,0.4006,86.6489,141.182,4.1179,7.49
SZ002152,2025-03-31,1149.4253,0.7816,-9.3737,,0.1397,0.8769,0.1071,10.9417,0.0947,0.4508,840.3361,30.8901241609,1.89,7.1583,-3.3246,0.0783,115.1484,199.6451,0.8769,1.9
SZ002152,2025-06-30,952.381,1.8107,-14.4313,2.8413,0.344,6.5112,0.2575,9.7379,0.2068,1.1871,699.0291,28.4436292817,3.71,12.0718,-1.5669,0.189,99.4091,151.63,1.8519,3.69
SZ002152,2025-09-30,976.4919,2.7655,-13.566,,0.5135,2.3197,0.3748,8.5387,0.2718,1.7728,720.3842,27.6930542542,4.73,11.0753,-0.5935,0.2765,97.6315,152.3014,2.3197,4.77
SZ002152,2025-12-31,862.482,4.0755,-4.1689,6.4063,0.7852,8.1653,0.5578,9.1966,0.4464,2.917,645.3926,28.5173103698,6.9,10.94,1.5338,0.4174,88.3327,123.4145,3.7368,6.95
SZ002152,2026-03-31,1174.9347,0.7013,2.1198,,0.1423,0.8561,0.1019,10.8595,0.0967,0.5643,883.2188,31.5470768826,1.78,2.8933,-4.8198,0.0766,128.3331,159.4896,0.8561,1.79
