instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002152,2021-03-31,786.0262,,1.88,1.3432,-2.2274,16.7287,0.1118,2.01,37.8474485733,1.3432,33.3622,1118.0124,186.1812,119.4585,0.0854,11.0504,0.4834,0.0805,0.7534,0.1145
SZ002152,2021-06-30,710.0592,1.724,3.54,8.9481,-0.9379,16.2989,0.2424,3.57,40.1952413613,2.9046,16.4255,1022.1465,182.9826,112.662,0.1794,10.5122,0.9837,0.1761,1.5977,0.2535
SZ002152,2021-09-30,690.0077,,5.65,4.5562,-0.3715,16.695,0.377,5.68,39.9429667164,4.5562,23.279,990.8257,188.6133,106.1947,0.2874,9.1054,1.4315,0.2725,2.5425,0.3913
SZ002152,2021-12-31,603.9255,4.3196,7.51,11.2943,1.6258,14.4299,0.5911,7.67,39.1450938229,5.7453,15.2621,869.1453,146.8069,86.4823,0.3941,5.7882,2.4522,0.4142,4.1627,0.5961
SZ002152,2022-03-31,755.0336,,2.03,1.4006,-3.2117,16.7692,0.1159,2.03,40.2398210801,1.4006,10.8859,1085.6454,195.0585,108.5384,0.0947,10.6178,0.4614,0.0829,0.8292,0.1192
SZ002152,2022-06-30,713.7193,2.0353,3.69,8.3593,-1.4283,16.2788,0.2471,3.65,41.2285205408,2.7889,13.0271,1020.987,191.3876,108.5842,0.2028,13.1665,0.9405,0.1763,1.6577,0.2522
SZ002152,2022-09-30,705.3292,,5.86,4.3823,-0.724,17.2074,0.3794,5.88,40.7158943054,4.3823,15.2985,1010.8574,193.2021,106.6477,0.3314,11.865,1.3975,0.2671,2.5317,0.3828
SZ002152,2022-12-31,617.7076,5.0204,7.12,10.2695,1.5819,14.5977,0.5919,7.26,38.2152961354,5.4433,12.2696,889.9876,148.7419,85.3242,0.4424,10.9797,2.4203,0.4045,4.2192,0.5828
SZ002152,2023-03-31,840.3361,,2.0,1.278,-2.7505,17.223,0.109,2.01,39.4749426238,1.278,7.9895,1222.8261,226.9861,125.8917,0.1023,5.1443,0.3965,0.0736,0.7149,0.1071
SZ002152,2023-06-30,733.1976,2.4879,4.08,7.529,-1.4771,16.0251,0.2689,4.0,39.6712513099,2.6451,15.6978,1044.6895,187.1102,111.1866,0.2346,17.5297,0.962,0.1723,1.6189,0.2455
SZ002152,2023-09-30,714.2857,,6.37,4.0908,-0.8493,16.2207,0.4202,6.35,37.7715109,4.0908,13.2095,1009.7233,176.5976,108.9413,0.3752,20.0963,1.5289,0.2674,2.4784,0.378
SZ002152,2023-12-31,653.1205,6.0914,8.14,9.1231,1.1817,14.0607,0.6495,8.33,35.8822566623,4.8621,15.7338,922.3674,146.092,88.0626,0.512,20.1531,2.4642,0.3903,4.088,0.5512
SZ002152,2024-03-31,814.4796,,2.0,1.0348,-2.7848,12.9377,0.1372,2.03,33.2878523936,1.0348,2.1773,1149.4253,175.4386,113.8088,0.1045,36.0211,0.513,0.0783,0.7908,0.1105
SZ002152,2024-06-30,714.5693,2.7691,4.09,6.8259,-1.6968,12.754,0.3242,4.03,32.2851951025,2.2946,3.0239,1000.5559,137.2684,99.563,0.2417,29.4471,1.3113,0.1799,1.8079,0.2519
SZ002152,2024-09-30,733.4963,,5.47,2.8364,-1.3322,10.973,0.4852,5.42,31.4439965117,2.8364,-16.163,1018.0995,176.5745,107.2407,0.3145,23.9307,1.5291,0.2652,2.5177,0.3681
SZ002152,2024-12-31,653.951,6.4461,7.31,8.5762,1.0948,10.6465,0.7312,7.49,31.1129813326,4.1179,-9.0173,898.652,141.182,86.6489,0.4659,20.1596,2.5499,0.4006,4.1547,0.5505
SZ002152,2025-03-31,840.3361,,1.89,0.8769,-3.3246,10.9417,0.1397,1.9,30.8901241609,0.8769,-9.3737,1149.4253,199.6451,115.1484,0.0947,7.1583,0.4508,0.0783,0.7816,0.1071
SZ002152,2025-06-30,699.0291,2.8413,3.71,6.5112,-1.5669,9.7379,0.344,3.69,28.4436292817,1.8519,-14.4313,952.381,151.63,99.4091,0.2068,12.0718,1.1871,0.189,1.8107,0.2575
SZ002152,2025-09-30,720.3842,,4.73,2.3197,-0.5935,8.5387,0.5135,4.77,27.6930542542,2.3197,-13.566,976.4919,152.3014,97.6315,0.2718,11.0753,1.7728,0.2765,2.7655,0.3748
SZ002152,2025-12-31,645.3926,6.4063,6.9,8.1653,1.5338,9.1966,0.7852,6.95,28.5173103698,3.7368,-4.1689,862.482,123.4145,88.3327,0.4464,10.94,2.917,0.4174,4.0755,0.5578
SZ002152,2026-03-31,883.2188,,1.78,0.8561,-4.8198,10.8595,0.1423,1.79,31.5470768826,0.8561,2.1198,1174.9347,159.4896,128.3331,0.0967,2.8933,0.5643,0.0766,0.7013,0.1019
