instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002012,2021-03-31,280.0249,,1.81,1.7242,0.1116,7.6579,0.3249,1.83,24.4217409032,1.7242,112.2696,395.0834,90.5979,56.8864,0.0845,93.9853,0.9934,0.2278,1.5821,0.3214
SZ002012,2021-06-30,299.5507,2.7075,3.28,44.4396,-0.2941,7.3461,0.6182,3.33,23.9479882733,3.0558,25.9212,418.0214,96.0461,59.1872,0.1569,64.1781,1.8741,0.4306,3.0412,0.6009
SZ002012,2021-09-30,311.1316,,4.5,4.2865,0.9635,7.0131,0.8766,1.15,24.3359632002,4.2865,1.5442,432.4844,100.5662,60.7561,0.2141,41.7288,2.6848,0.6243,4.444,0.8678
SZ002012,2021-12-31,323.3049,5.1501,6.49,46.4077,1.2841,8.1825,1.087,6.68,25.3937737757,6.1996,-11.0722,457.7241,93.9702,64.0946,0.3202,18.0284,3.831,0.7865,5.6167,1.1135
SZ002012,2022-03-31,480.0,,0.97,0.7027,5.3703,5.2582,0.1745,0.97,22.379143779,0.7027,-58.0323,681.302,108.1471,97.7836,0.0355,-38.8803,0.8322,0.1321,0.9204,0.1875
SZ002012,2022-06-30,393.0989,2.1536,3.17,47.7105,2.1939,7.8857,0.4198,3.21,21.9687804995,2.6221,-21.1438,566.9291,97.371,79.5088,0.1237,-26.5397,1.8486,0.3175,2.2639,0.4579
SZ002012,2022-09-30,410.1473,,4.29,3.6195,2.1799,7.5352,0.6044,4.37,19.6972164319,3.6195,-20.0176,587.7231,99.1226,82.4579,0.1713,-25.5595,2.7239,0.4594,3.2744,0.6583
SZ002012,2022-12-31,426.0859,3.9226,3.58,48.1326,2.8613,5.4823,0.7924,3.63,21.5140869121,3.3162,-49.0355,609.8594,106.8566,81.3688,0.1632,-23.9333,3.369,0.5903,4.4243,0.8449
SZ002012,2023-03-31,448.654,,3.2,2.4397,1.9586,17.2438,0.1659,3.25,12.7721716578,2.4397,196.788,680.7867,89.6325,72.5572,0.1052,-9.4987,1.0041,0.1322,1.2404,0.2006
SZ002012,2023-06-30,516.203,1.9502,3.97,14.7755,0.9117,12.0323,0.286,4.03,11.1321524444,2.9673,2.2722,786.0262,97.4712,80.6668,0.1265,-32.9736,1.8467,0.229,2.2314,0.3487
SZ002012,2023-09-30,567.704,,4.23,3.3816,0.6943,9.7694,0.3904,4.32,13.1670258533,3.3816,-18.4501,854.7009,100.8856,82.8246,0.1397,-37.1005,2.6763,0.3159,3.2599,0.4756
SZ002012,2023-12-31,634.0261,3.3912,3.09,11.5969,-0.3762,6.4518,0.4842,3.14,16.9347679067,2.7186,-30.1575,928.553,137.457,90.425,0.114,-40.6525,2.619,0.3877,3.9812,0.5678
SZ002012,2024-03-31,843.4864,,0.39,0.5654,0.0647,7.8259,0.0823,0.39,18.9420034124,0.5654,-77.7055,1251.7385,148.8095,90.5433,0.0235,-50.8759,0.6048,0.0719,0.994,0.1067
SZ002012,2024-06-30,834.8794,2.3846,0.92,11.0354,2.4367,7.8574,0.1618,0.93,16.3831993311,1.1403,-63.5123,1262.2721,140.4714,92.7835,0.0462,-44.1246,1.2814,0.1426,1.94,0.2156
SZ002012,2024-09-30,790.8612,,1.19,1.6463,2.9976,7.1149,0.2506,1.2,17.9472852731,1.6463,-53.5027,1203.2086,132.5609,91.1392,0.0649,-36.1544,2.0368,0.2244,2.9625,0.3414
SZ002012,2024-12-31,753.2957,5.5267,0.38,11.5994,3.2382,3.6925,0.3476,0.38,18.5175550234,1.2117,-59.0843,1146.1318,118.6592,88.5718,0.0466,-28.5092,3.0339,0.3141,4.0645,0.4779
SZ002012,2025-03-31,743.8017,,0.33,0.4569,5.1769,5.9448,0.0823,0.33,17.8729441755,0.4569,-24.0007,1162.7907,93.1002,88.1144,0.0178,0.0481,0.9667,0.0774,1.0214,0.121
SZ002012,2025-06-30,744.4169,2.7772,0.73,11.5392,1.3,6.6217,0.1619,0.74,18.157932226,0.9802,-15.5787,1196.8085,103.6628,89.9505,0.039,0.1748,1.7364,0.1504,2.0011,0.2418
SZ002012,2025-09-30,725.6114,,1.13,1.6542,1.5836,7.3067,0.2567,1.14,17.4563290707,1.6542,5.4287,1150.8951,116.0741,87.8477,0.0685,2.6613,2.3261,0.2346,3.0735,0.3721
SZ002012,2025-12-31,663.9616,6.5835,2.04,12.9296,0.6617,8.4701,0.365,2.06,17.3933699729,2.7967,143.5307,1061.9469,104.0643,79.4316,0.1136,6.166,3.4594,0.339,4.5322,0.5422
SZ002012,2026-03-31,684.9315,,0.26,0.4776,-5.1873,5.9143,0.0885,0.26,17.6588140609,0.4776,9.2422,1112.4845,126.4223,77.0614,0.0195,9.8053,0.7119,0.0809,1.1679,0.1314
