instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002012,2021-03-31,395.0834,1.5821,112.2696,,0.3249,1.7242,0.3214,7.6579,0.0845,0.9934,280.0249,24.4217409032,1.81,93.9853,0.1116,0.2278,56.8864,90.5979,1.7242,1.83
SZ002012,2021-06-30,418.0214,3.0412,25.9212,2.7075,0.6182,44.4396,0.6009,7.3461,0.1569,1.8741,299.5507,23.9479882733,3.28,64.1781,-0.2941,0.4306,59.1872,96.0461,3.0558,3.33
SZ002012,2021-09-30,432.4844,4.444,1.5442,,0.8766,4.2865,0.8678,7.0131,0.2141,2.6848,311.1316,24.3359632002,4.5,41.7288,0.9635,0.6243,60.7561,100.5662,4.2865,1.15
SZ002012,2021-12-31,457.7241,5.6167,-11.0722,5.1501,1.087,46.4077,1.1135,8.1825,0.3202,3.831,323.3049,25.3937737757,6.49,18.0284,1.2841,0.7865,64.0946,93.9702,6.1996,6.68
SZ002012,2022-03-31,681.302,0.9204,-58.0323,,0.1745,0.7027,0.1875,5.2582,0.0355,0.8322,480.0,22.379143779,0.97,-38.8803,5.3703,0.1321,97.7836,108.1471,0.7027,0.97
SZ002012,2022-06-30,566.9291,2.2639,-21.1438,2.1536,0.4198,47.7105,0.4579,7.8857,0.1237,1.8486,393.0989,21.9687804995,3.17,-26.5397,2.1939,0.3175,79.5088,97.371,2.6221,3.21
SZ002012,2022-09-30,587.7231,3.2744,-20.0176,,0.6044,3.6195,0.6583,7.5352,0.1713,2.7239,410.1473,19.6972164319,4.29,-25.5595,2.1799,0.4594,82.4579,99.1226,3.6195,4.37
SZ002012,2022-12-31,609.8594,4.4243,-49.0355,3.9226,0.7924,48.1326,0.8449,5.4823,0.1632,3.369,426.0859,21.5140869121,3.58,-23.9333,2.8613,0.5903,81.3688,106.8566,3.3162,3.63
SZ002012,2023-03-31,680.7867,1.2404,196.788,,0.1659,2.4397,0.2006,17.2438,0.1052,1.0041,448.654,12.7721716578,3.2,-9.4987,1.9586,0.1322,72.5572,89.6325,2.4397,3.25
SZ002012,2023-06-30,786.0262,2.2314,2.2722,1.9502,0.286,14.7755,0.3487,12.0323,0.1265,1.8467,516.203,11.1321524444,3.97,-32.9736,0.9117,0.229,80.6668,97.4712,2.9673,4.03
SZ002012,2023-09-30,854.7009,3.2599,-18.4501,,0.3904,3.3816,0.4756,9.7694,0.1397,2.6763,567.704,13.1670258533,4.23,-37.1005,0.6943,0.3159,82.8246,100.8856,3.3816,4.32
SZ002012,2023-12-31,928.553,3.9812,-30.1575,3.3912,0.4842,11.5969,0.5678,6.4518,0.114,2.619,634.0261,16.9347679067,3.09,-40.6525,-0.3762,0.3877,90.425,137.457,2.7186,3.14
SZ002012,2024-03-31,1251.7385,0.994,-77.7055,,0.0823,0.5654,0.1067,7.8259,0.0235,0.6048,843.4864,18.9420034124,0.39,-50.8759,0.0647,0.0719,90.5433,148.8095,0.5654,0.39
SZ002012,2024-06-30,1262.2721,1.94,-63.5123,2.3846,0.1618,11.0354,0.2156,7.8574,0.0462,1.2814,834.8794,16.3831993311,0.92,-44.1246,2.4367,0.1426,92.7835,140.4714,1.1403,0.93
SZ002012,2024-09-30,1203.2086,2.9625,-53.5027,,0.2506,1.6463,0.3414,7.1149,0.0649,2.0368,790.8612,17.9472852731,1.19,-36.1544,2.9976,0.2244,91.1392,132.5609,1.6463,1.2
SZ002012,2024-12-31,1146.1318,4.0645,-59.0843,5.5267,0.3476,11.5994,0.4779,3.6925,0.0466,3.0339,753.2957,18.5175550234,0.38,-28.5092,3.2382,0.3141,88.5718,118.6592,1.2117,0.38
SZ002012,2025-03-31,1162.7907,1.0214,-24.0007,,0.0823,0.4569,0.121,5.9448,0.0178,0.9667,743.8017,17.8729441755,0.33,0.0481,5.1769,0.0774,88.1144,93.1002,0.4569,0.33
SZ002012,2025-06-30,1196.8085,2.0011,-15.5787,2.7772,0.1619,11.5392,0.2418,6.6217,0.039,1.7364,744.4169,18.157932226,0.73,0.1748,1.3,0.1504,89.9505,103.6628,0.9802,0.74
SZ002012,2025-09-30,1150.8951,3.0735,5.4287,,0.2567,1.6542,0.3721,7.3067,0.0685,2.3261,725.6114,17.4563290707,1.13,2.6613,1.5836,0.2346,87.8477,116.0741,1.6542,1.14
SZ002012,2025-12-31,1061.9469,4.5322,143.5307,6.5835,0.365,12.9296,0.5422,8.4701,0.1136,3.4594,663.9616,17.3933699729,2.04,6.166,0.6617,0.339,79.4316,104.0643,2.7967,2.06
SZ002012,2026-03-31,1112.4845,1.1679,9.2422,,0.0885,0.4776,0.1314,5.9143,0.0195,0.7119,684.9315,17.6588140609,0.26,9.8053,-5.1873,0.0809,77.0614,126.4223,0.4776,0.26
