instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000877,2021-03-31,313.6982,,0.82,0.8281,-0.4762,12.3997,0.0878,0.82,23.0191377019,0.8281,4577.84016560783,1349.3253,78.3631,42.6783,0.1181,86.6729,1.1485,0.0667,2.1088,0.2869
SZ000877,2021-06-30,163.9792,0.3723,6.9,58.8867,1.3677,20.6752,0.3607,6.82,24.7866644313,5.4739,11.5905,666.4198,32.398,24.4293,0.8141,14.7876,5.5559,0.2701,7.3682,1.0977
SZ000877,2021-09-30,97.7446,,12.0,4.0704,1.3033,10.0682,2.1621,12.33,24.369017696,4.0704,832.0392,351.014,18.6285,41.4047,11.373,1838.3129,14.4939,0.7692,6.521,2.7623
SZ000877,2021-12-31,81.1359,2.5388,16.5,34.1356,1.9049,8.7789,3.3122,16.08,24.9465018024,5.2348,768.5792,317.7405,14.7525,35.36,1.7873,1855.5134,24.4027,1.133,10.181,4.437
SZ000877,2022-03-31,251.1161,,1.26,0.386,-1.4281,4.0604,0.3006,1.29,18.8669036809,0.386,825.9962,926.8795,43.6004,107.6813,0.1324,2727.8299,2.0642,0.0971,0.8358,0.3584
SZ000877,2022-06-30,215.2595,0.537,4.29,29.643,1.3554,6.0122,0.6915,4.33,18.4431309948,1.3088,360.8723,805.3691,38.8492,94.7917,0.4542,1484.8732,4.6333,0.2235,1.8989,0.8362
SZ000877,2022-09-30,215.3969,,4.96,1.4631,2.156,4.4514,1.0383,5.14,16.6502365112,1.4631,-63.1973,800.9493,36.9873,96.7603,0.5067,-16.7604,7.2998,0.3371,2.7904,1.2535
SZ000877,2022-12-31,191.5505,1.0729,5.55,31.8393,3.006,3.8272,1.4058,5.65,16.0598254695,1.7567,-65.9965,779.2208,35.2983,87.7065,0.5857,-22.0016,10.1988,0.462,4.1046,1.8794
SZ000877,2023-03-31,287.9079,,-1.52,-0.4758,0.065237046077,-6.307,0.2315,-1.51,10.3330414185,-0.4758,-223.0205,1178.0105,52.3043,129.4964,-0.1629,-20.8015,1.7207,0.0764,0.695,0.3126
SZ000877,2023-06-30,235.5713,0.4343,0.18,30.1806,135.396,0.119,0.5545,0.17,15.0871640715,0.0215,-98.3838,985.2217,44.3044,108.6301,0.0073,-18.3397,4.0628,0.1827,1.657,0.7641
SZ000877,2023-09-30,240.3846,,0.06,-0.0567,0.138218200959,-0.212,0.8349,0.06,15.0923391319,-0.0567,-103.8833,989.7361,42.2555,111.8939,-0.0197,-18.4784,6.3897,0.2728,2.413,1.1232
SZ000877,2023-12-31,224.327,0.867,2.34,31.7463,8.4328,1.872,1.0855,2.41,16.1913712905,0.682,-60.3841,978.2609,42.254,99.552,0.232,-19.0077,8.5199,0.368,3.6162,1.6048
SZ000877,2024-03-31,377.3585,,-2.34,-0.7153,-0.084399028446,-13.1486,0.1634,-2.31,7.7963440729,-0.7153,-56.21021408013,1639.3443,59.0784,157.5354,-0.2482,-26.9363,1.5234,0.0549,0.5713,0.2385
SZ000877,2024-06-30,297.7175,0.3236,-4.27,30.9583,0.038434875673,-9.39,0.4022,-4.14,11.3896893439,-1.2639,-5961.7141,1336.3029,48.8998,132.7727,-0.4303,-25.7166,3.681,0.1347,1.3557,0.6046
SZ000877,2024-09-30,289.327,,-4.7,-1.3798,0.055194362673,-6.6557,0.6233,-4.57,13.3744750122,-1.3798,-7470.13031628823,1298.7013,46.9027,131.6495,-0.5753,-23.5455,5.7566,0.2079,2.0509,0.9332
SZ000877,2024-12-31,258.9369,0.7099,-0.72,33.368,0.143394211266,-0.7478,0.8699,-0.72,16.7245524266,-0.2258,-132.3649,1206.0302,38.7685,115.9869,-0.0915,-18.9838,9.2859,0.2985,3.1038,1.3903
SZ000877,2025-03-31,371.4404,,-1.83,-0.5663,-0.14446868046,-11.1082,0.1514,-1.82,13.6955201481,-0.5663,22.211609760372,1750.9728,51.511,176.7131,-0.2335,-8.5909,1.7472,0.0514,0.5093,0.2423
SZ000877,2025-06-30,302.9283,0.2973,-1.13,34.3954,0.054004274858,-2.6864,0.3633,-1.12,18.5356917553,-0.332,72.927992319136,1449.2754,45.61,146.1988,-0.1359,-9.3701,3.9465,0.1242,1.2312,0.5942
SZ000877,2025-09-30,295.4371,,-1.44,-0.3965,0.088633900272,-2.091,0.5547,-1.44,18.1811381395,-0.3965,71.717017719031,1419.5584,43.8967,143.8466,-0.1616,-10.6119,6.1508,0.1902,1.877,0.9139
SZ000877,2025-12-31,270.3515,0.6171,-9.68,35.249,0.16462877177,-10.1055,0.7801,-9.23,17.9470159059,-2.728,-916.408172645661,1362.6041,35.6358,132.504,-1.0587,-14.3679,10.1022,0.2642,2.7169,1.3316
SZ000877,2026-03-31,409.0909,,-2.02,-0.5798,-0.269895996952,-13.2608,0.1359,-2.0,10.6352602544,-0.5798,0.077927654486,2036.1991,56.2641,195.0585,-0.23,-17.4762,1.5996,0.0442,0.4614,0.22
