instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000877,2021-03-31,1349.3253,2.1088,4577.84016560783,,0.0878,0.8281,0.2869,12.3997,0.1181,1.1485,313.6982,23.0191377019,0.82,86.6729,-0.4762,0.0667,42.6783,78.3631,0.8281,0.82
SZ000877,2021-06-30,666.4198,7.3682,11.5905,0.3723,0.3607,58.8867,1.0977,20.6752,0.8141,5.5559,163.9792,24.7866644313,6.9,14.7876,1.3677,0.2701,24.4293,32.398,5.4739,6.82
SZ000877,2021-09-30,351.014,6.521,832.0392,,2.1621,4.0704,2.7623,10.0682,11.373,14.4939,97.7446,24.369017696,12.0,1838.3129,1.3033,0.7692,41.4047,18.6285,4.0704,12.33
SZ000877,2021-12-31,317.7405,10.181,768.5792,2.5388,3.3122,34.1356,4.437,8.7789,1.7873,24.4027,81.1359,24.9465018024,16.5,1855.5134,1.9049,1.133,35.36,14.7525,5.2348,16.08
SZ000877,2022-03-31,926.8795,0.8358,825.9962,,0.3006,0.386,0.3584,4.0604,0.1324,2.0642,251.1161,18.8669036809,1.26,2727.8299,-1.4281,0.0971,107.6813,43.6004,0.386,1.29
SZ000877,2022-06-30,805.3691,1.8989,360.8723,0.537,0.6915,29.643,0.8362,6.0122,0.4542,4.6333,215.2595,18.4431309948,4.29,1484.8732,1.3554,0.2235,94.7917,38.8492,1.3088,4.33
SZ000877,2022-09-30,800.9493,2.7904,-63.1973,,1.0383,1.4631,1.2535,4.4514,0.5067,7.2998,215.3969,16.6502365112,4.96,-16.7604,2.156,0.3371,96.7603,36.9873,1.4631,5.14
SZ000877,2022-12-31,779.2208,4.1046,-65.9965,1.0729,1.4058,31.8393,1.8794,3.8272,0.5857,10.1988,191.5505,16.0598254695,5.55,-22.0016,3.006,0.462,87.7065,35.2983,1.7567,5.65
SZ000877,2023-03-31,1178.0105,0.695,-223.0205,,0.2315,-0.4758,0.3126,-6.307,-0.1629,1.7207,287.9079,10.3330414185,-1.52,-20.8015,0.065237046077,0.0764,129.4964,52.3043,-0.4758,-1.51
SZ000877,2023-06-30,985.2217,1.657,-98.3838,0.4343,0.5545,30.1806,0.7641,0.119,0.0073,4.0628,235.5713,15.0871640715,0.18,-18.3397,135.396,0.1827,108.6301,44.3044,0.0215,0.17
SZ000877,2023-09-30,989.7361,2.413,-103.8833,,0.8349,-0.0567,1.1232,-0.212,-0.0197,6.3897,240.3846,15.0923391319,0.06,-18.4784,0.138218200959,0.2728,111.8939,42.2555,-0.0567,0.06
SZ000877,2023-12-31,978.2609,3.6162,-60.3841,0.867,1.0855,31.7463,1.6048,1.872,0.232,8.5199,224.327,16.1913712905,2.34,-19.0077,8.4328,0.368,99.552,42.254,0.682,2.41
SZ000877,2024-03-31,1639.3443,0.5713,-56.21021408013,,0.1634,-0.7153,0.2385,-13.1486,-0.2482,1.5234,377.3585,7.7963440729,-2.34,-26.9363,-0.084399028446,0.0549,157.5354,59.0784,-0.7153,-2.31
SZ000877,2024-06-30,1336.3029,1.3557,-5961.7141,0.3236,0.4022,30.9583,0.6046,-9.39,-0.4303,3.681,297.7175,11.3896893439,-4.27,-25.7166,0.038434875673,0.1347,132.7727,48.8998,-1.2639,-4.14
SZ000877,2024-09-30,1298.7013,2.0509,-7470.13031628823,,0.6233,-1.3798,0.9332,-6.6557,-0.5753,5.7566,289.327,13.3744750122,-4.7,-23.5455,0.055194362673,0.2079,131.6495,46.9027,-1.3798,-4.57
SZ000877,2024-12-31,1206.0302,3.1038,-132.3649,0.7099,0.8699,33.368,1.3903,-0.7478,-0.0915,9.2859,258.9369,16.7245524266,-0.72,-18.9838,0.143394211266,0.2985,115.9869,38.7685,-0.2258,-0.72
SZ000877,2025-03-31,1750.9728,0.5093,22.211609760372,,0.1514,-0.5663,0.2423,-11.1082,-0.2335,1.7472,371.4404,13.6955201481,-1.83,-8.5909,-0.14446868046,0.0514,176.7131,51.511,-0.5663,-1.82
SZ000877,2025-06-30,1449.2754,1.2312,72.927992319136,0.2973,0.3633,34.3954,0.5942,-2.6864,-0.1359,3.9465,302.9283,18.5356917553,-1.13,-9.3701,0.054004274858,0.1242,146.1988,45.61,-0.332,-1.12
SZ000877,2025-09-30,1419.5584,1.877,71.717017719031,,0.5547,-0.3965,0.9139,-2.091,-0.1616,6.1508,295.4371,18.1811381395,-1.44,-10.6119,0.088633900272,0.1902,143.8466,43.8967,-0.3965,-1.44
SZ000877,2025-12-31,1362.6041,2.7169,-916.408172645661,0.6171,0.7801,35.249,1.3316,-10.1055,-1.0587,10.1022,270.3515,17.9470159059,-9.68,-14.3679,0.16462877177,0.2642,132.504,35.6358,-2.728,-9.23
SZ000877,2026-03-31,2036.1991,0.4614,0.077927654486,,0.1359,-0.5798,0.22,-13.2608,-0.23,1.5996,409.0909,10.6352602544,-2.02,-17.4762,-0.269895996952,0.0442,195.0585,56.2641,-0.5798,-2.0
