instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600756,2021-03-31,0.7343,-3.3909,0.1149,-0.39,336.8263,-0.0255,-0.2167,0.0635,1.0061,-0.39,1417.3228,,17.338821429557,89.4543,-0.2167,0.2672,0.0882,1020.4082,-0.546935552114,49.6052368862
SH600756,2021-06-30,15.4409,-9.7241,0.2415,-2.35,303.2345,-0.1525,1.7142,0.1326,1.8968,-2.37,1357.4661,5.6955,45.095988510818,94.8967,-1.2965,0.5936,0.18,1000.0,-0.303985275782,46.5011915237
SH600756,2021-09-30,19.54,-4.1775,0.4132,-1.73,271.8212,-0.1124,-0.9385,0.2255,3.1746,-1.74,1197.3392,,65.455341946946,85.0501,-0.9385,0.9933,0.305,885.2459,-0.236945295435,42.732165774
SH600756,2021-12-31,37.7223,2.3044,0.8533,1.96,132.4308,0.1301,2.1336,0.457,5.4428,1.95,787.7462,21.0904,148.870413733419,66.1424,1.015,2.7184,0.6068,593.2762,1.6065,34.0340202313
SH600756,2022-03-31,44.7817,0.1861,0.1628,0.03,237.9064,0.002,0.0159,0.0851,0.8074,0.03,1057.5793,,107.700605042281,111.4689,0.0159,0.3783,0.1083,831.0249,-8.3389,35.3728658059
SH600756,2022-06-30,41.9525,-4.5511,0.3357,-1.53,240.6739,-0.1013,0.4429,0.1757,1.6609,-1.54,1024.4735,9.3478,33.597076393891,108.375,-0.8094,0.7479,0.2239,803.9303,-0.146539617994,37.4427347501
SH600756,2022-09-30,36.9978,-2.7086,0.556,-1.51,225.7903,-0.0999,-0.7772,0.2873,2.5598,-1.52,939.7842,,11.361040826704,105.477,-0.7772,1.1958,0.4167,647.9482,-0.138128235532,34.80270592
SH600756,2022-12-31,13.3351,3.063,0.9438,2.9,154.3739,0.196,2.4683,0.4746,3.9115,2.86,758.5335,27.2748,50.6419,92.0363,1.3853,2.332,0.681,528.6344,3.3542,31.3671828117
SH600756,2023-03-31,24.6602,0.9539,0.1969,0.2,228.8911,0.0129,0.0933,0.0968,0.6594,0.2,929.7521,,538.9493,136.4877,0.0933,0.3932,0.1578,570.3422,-51.6439,33.9898584119
SH600756,2023-06-30,30.898,-1.2057,0.4251,-0.49,216.8936,-0.0351,0.9614,0.2105,1.3821,-0.5,855.1069,12.749,66.576206157195,130.2366,-0.2596,0.8299,0.3594,500.8347,-0.372266567996,34.9747624572
SH600756,2023-09-30,13.3148,-1.2555,0.6095,-0.74,229.4943,-0.0525,-0.3868,0.3016,1.9641,-0.74,895.2255,,49.310760111204,137.4675,-0.3868,1.1765,0.5148,524.4755,-0.233575466881,36.3450527003
SH600756,2023-12-31,23.0906,3.5908,1.1205,4.0,117.1761,0.2829,3.2435,0.5651,3.5218,3.92,637.0554,5.1471,44.3012,102.2205,2.0599,3.0723,0.9612,374.5318,0.2961,34.4411828753
SH600756,2024-03-31,-39.5789,-10.9012,0.1148,-1.24,249.3766,-0.0893,-0.6861,0.0613,0.3233,-1.25,1468.1892,,-790.4935,278.3792,-0.6861,0.3609,0.1119,804.2895,-1.022776688492,46.6897545249
SH600756,2024-06-30,-40.0165,-15.9023,0.2485,-3.89,231.422,-0.2779,-0.7011,0.1314,0.6817,-3.98,1369.863,0.7835,-706.887319683765,264.0458,-2.1603,0.7778,0.241,746.888,-0.823803723221,43.3100229331
SH600756,2024-09-30,-23.6959,-9.3507,0.4536,-4.17,172.117,-0.2981,-2.3339,0.2406,1.1429,-4.27,1122.1945,,-477.778675466097,236.2411,-2.3339,1.5687,0.4424,610.3074,-0.524190990423,39.7486756778
SH600756,2024-12-31,-26.772,0.7456,0.8017,0.59,100.4913,0.043,1.9102,0.4257,1.922,0.59,845.666,2.6696,-84.7949,187.3049,0.3218,3.5824,0.7708,467.0472,-20.6892,39.1526233638
SH600756,2025-03-31,-59.7864,-83.3731,0.0466,-3.88,483.871,-0.2747,-2.1295,0.0251,0.0996,-3.95,3585.6574,,-209.489810952626,903.6145,-2.1295,0.186,0.0465,1935.4839,-1.640541875755,43.6963574609
SH600756,2025-06-30,-24.2071,-34.7139,0.1899,-6.56,213.1439,-0.4598,-1.3158,0.1015,0.4011,-6.8,1773.399,0.8219,-66.896354311592,448.7659,-3.6084,0.8445,0.1891,951.8773,-0.483954000797,36.2102630647
SH600756,2025-09-30,-29.6079,-29.2646,0.327,-9.51,201.99,-0.6568,-5.1372,0.1716,0.6661,-10.04,1573.4266,,-122.777900091827,405.3445,-5.1372,1.3367,0.3194,845.335,-0.398678235995,36.0429714099
SH600756,2025-12-31,-38.2009,-23.2317,0.495,-11.95,176.315,-0.7677,-3.6006,0.2656,1.1297,-11.49,1355.4217,2.2153,-2025.5899,318.6687,-6.143,2.0418,0.4835,744.5708,-0.040332071337,35.0436132378
SH600756,2026-03-31,24.9457,-64.9591,0.0583,-3.79,639.6588,-0.2479,-2.0823,0.0313,0.1477,-3.86,2875.3994,,2.447473001118,609.3433,-2.0823,0.1407,0.0576,1562.5,-1.691585708959,44.7229696559
