instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600756,2023-03-31,0.3932,538.9493,33.9898584119,929.7521,0.9539,0.1578,0.0968,0.0933,136.4877,0.2,570.3422,0.1969,228.8911,0.0129,-51.6439,,0.0933,0.6594,24.6602,0.2
SH600756,2023-06-30,0.8299,66.576206157195,34.9747624572,855.1069,-1.2057,0.3594,0.2105,0.9614,130.2366,-0.49,500.8347,0.4251,216.8936,-0.0351,-0.372266567996,12.749,-0.2596,1.3821,30.898,-0.5
SH600756,2023-09-30,1.1765,49.310760111204,36.3450527003,895.2255,-1.2555,0.5148,0.3016,-0.3868,137.4675,-0.74,524.4755,0.6095,229.4943,-0.0525,-0.233575466881,,-0.3868,1.9641,13.3148,-0.74
SH600756,2023-12-31,3.0723,44.3012,34.4411828753,637.0554,3.5908,0.9612,0.5651,3.2435,102.2205,4.0,374.5318,1.1205,117.1761,0.2829,0.2961,5.1471,2.0599,3.5218,23.0906,3.92
SH600756,2024-03-31,0.3609,-790.4935,46.6897545249,1468.1892,-10.9012,0.1119,0.0613,-0.6861,278.3792,-1.24,804.2895,0.1148,249.3766,-0.0893,-1.022776688492,,-0.6861,0.3233,-39.5789,-1.25
SH600756,2024-06-30,0.7778,-706.887319683765,43.3100229331,1369.863,-15.9023,0.241,0.1314,-0.7011,264.0458,-3.89,746.888,0.2485,231.422,-0.2779,-0.823803723221,0.7835,-2.1603,0.6817,-40.0165,-3.98
SH600756,2024-09-30,1.5687,-477.778675466097,39.7486756778,1122.1945,-9.3507,0.4424,0.2406,-2.3339,236.2411,-4.17,610.3074,0.4536,172.117,-0.2981,-0.524190990423,,-2.3339,1.1429,-23.6959,-4.27
SH600756,2024-12-31,3.5824,-84.7949,39.1526233638,845.666,0.7456,0.7708,0.4257,1.9102,187.3049,0.59,467.0472,0.8017,100.4913,0.043,-20.6892,2.6696,0.3218,1.922,-26.772,0.59
SH600756,2025-03-31,0.186,-209.489810952626,43.6963574609,3585.6574,-83.3731,0.0465,0.0251,-2.1295,903.6145,-3.88,1935.4839,0.0466,483.871,-0.2747,-1.640541875755,,-2.1295,0.0996,-59.7864,-3.95
SH600756,2025-06-30,0.8445,-66.896354311592,36.2102630647,1773.399,-34.7139,0.1891,0.1015,-1.3158,448.7659,-6.56,951.8773,0.1899,213.1439,-0.4598,-0.483954000797,0.8219,-3.6084,0.4011,-24.2071,-6.8
SH600756,2025-09-30,1.3367,-122.777900091827,36.0429714099,1573.4266,-29.2646,0.3194,0.1716,-5.1372,405.3445,-9.51,845.335,0.327,201.99,-0.6568,-0.398678235995,,-5.1372,0.6661,-29.6079,-10.04
SH600756,2025-12-31,2.0418,-2025.5899,35.0436132378,1355.4217,-23.2317,0.4835,0.2656,-3.6006,318.6687,-11.95,744.5708,0.495,176.315,-0.7677,-0.040332071337,2.2153,-6.143,1.1297,-38.2009,-11.49
SH600756,2026-03-31,0.1407,2.447473001118,44.7229696559,2875.3994,-64.9591,0.0576,0.0313,-2.0823,609.3433,-3.79,1562.5,0.0583,639.6588,-0.2479,-1.691585708959,,-2.0823,0.1477,24.9457,-3.86
