instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300541,2023-03-31,0.4042,168.402354319454,16.4174410145,550.1222,2.0643,0.1846,0.1636,0.3788,172.5791,0.61,487.5406,0.2935,222.662,0.0248,-29.2968,,0.3788,0.5215,-24.4665,0.6
SZ300541,2023-06-30,1.2616,199.7944,19.2027283788,373.1343,6.7317,0.5413,0.4824,5.0901,122.7747,5.76,332.5328,0.8626,142.676,0.2411,0.183,11.8533,3.592,1.4661,9.165,5.7
SZ300541,2023-09-30,1.6283,161.3281,19.8772319252,407.6087,6.5207,0.7408,0.6624,4.5907,129.8514,7.9,364.4708,1.1035,165.8171,0.3094,-1.7874,,4.5907,2.0793,-5.2437,6.45
SZ300541,2023-12-31,2.974,48.1451,17.6503990037,335.9462,5.7679,1.1997,1.0716,7.4001,111.3276,11.41,300.075,1.8877,121.0491,0.4773,-0.5488,28.8817,6.0738,3.2337,-2.4139,9.61
SZ300541,2024-03-31,0.4023,-139.7281,17.1995240945,590.5512,-0.8018,0.1724,0.1524,-0.1281,211.2676,-0.19,522.0418,0.2307,223.7136,-0.0092,-0.402283093397,,-0.1281,0.426,2.2835,-0.19
SZ300541,2024-06-30,1.0926,-89.3998,16.0826689178,450.7889,0.7601,0.4543,0.3993,1.7656,152.7625,0.48,396.214,0.6372,164.7446,0.0183,-7.2816,9.6806,0.3039,1.1783,-6.123,0.49
SZ300541,2024-09-30,1.4511,-68.0134,16.8810200262,455.6962,2.158,0.6757,0.5925,1.2986,138.3551,1.99,399.5856,0.9253,186.0657,0.0761,1.453,,1.2986,1.9515,-3.3481,2.0
SZ300541,2024-12-31,2.1146,-75.6391,17.9272264799,425.2303,1.7331,0.9622,0.8466,3.0629,109.1306,2.35,374.1426,1.3513,170.245,0.0894,9.3232,21.0545,1.455,3.2988,-18.9221,2.34
SZ300541,2025-03-31,0.4469,1073.9325512562,15.9506027752,455.0051,5.5587,0.2276,0.1978,1.0868,103.2702,1.79,395.4306,0.3192,201.3873,0.0684,-16.9042,,1.0868,0.8715,39.6977,1.77
SZ300541,2025-06-30,0.9285,686.9845,14.9408963932,380.6302,4.4957,0.5375,0.4729,3.3567,70.9332,3.74,334.8837,0.8244,193.8611,0.1442,-14.693,12.1766,1.9433,2.5376,33.0622,3.68
SZ300541,2025-09-30,1.548,160.3121,13.9104099266,355.6375,3.7492,0.8615,0.7592,2.548,64.4238,5.12,313.4068,1.349,174.4186,0.1982,-8.7359,,2.548,4.191,49.8334,5.0
SZ300541,2025-12-31,2.7741,200.5999,13.7830984978,312.3102,3.2262,1.3106,1.1527,4.6782,60.0691,7.03,274.6834,2.1078,129.7718,0.2689,-1.2936,29.251,3.2346,5.9931,61.4751,6.8
SZ300541,2026-03-31,0.4031,-139.6733,10.9768935549,513.992,-1.942,0.1986,0.1751,-0.355,102.7632,-0.6,453.1722,0.3428,223.2697,-0.0271,0.059117552601,,-0.355,0.8758,13.5601,-0.6
