instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600075,2021-03-31,198.8715,18.4971,0.3222,6.28,49.4777,0.3271,2.957,0.1647,10.7978,6.09,546.4481,,2923.4875,8.335,2.957,1.819,0.5936,151.6173,0.094,31.9895930312
SH600075,2021-06-30,39.262,18.5587,0.6386,12.64,46.5706,0.6411,43.9109,0.3437,23.0788,11.54,523.7125,0.5829,632.7735,7.7994,6.2207,3.8651,1.2552,143.4034,1.1269,33.2585108307
SH600075,2021-09-30,37.8816,17.1689,0.9524,18.03,40.1762,0.8478,9.1008,0.5481,31.1377,14.9,492.6108,,209.346,8.6712,9.1008,6.7204,1.9543,138.1569,0.801,31.3951623644
SH600075,2021-12-31,33.6058,13.3129,1.3757,19.07,35.8798,0.9422,54.5112,0.7753,65.7749,17.13,464.3364,1.3051,78.9489,5.4732,9.8611,10.0335,2.8606,125.8477,1.6205,26.6158854187
SH600075,2022-03-31,18.0459,9.1445,0.2944,2.86,37.0569,0.1587,1.6723,0.1828,15.7639,2.81,492.3414,,-41.6412,5.7092,1.6723,2.4287,0.6653,135.2773,1.5445,19.6634962136
SH600075,2022-06-30,21.3423,11.213,0.6052,7.28,39.9459,0.4152,41.8561,0.3539,36.2241,6.79,508.6183,0.6612,-26.6864,4.9691,3.6344,4.5061,1.0317,174.4693,0.1122,23.9304065328
SH600075,2022-09-30,12.139,8.7841,0.8946,8.42,37.7897,0.4837,4.185,0.523,47.8915,7.89,516.2524,,-42.6267,5.6377,4.185,7.1448,1.5033,179.6049,0.3936,21.7344587333
SH600075,2022-12-31,-3.0657,6.8889,1.1178,8.45,39.2944,0.4699,42.4349,0.6422,63.0448,8.02,560.573,1.2266,-49.8404,5.7102,4.0012,9.1616,1.8493,194.6683,1.602,19.6115363767
SH600075,2023-03-31,-15.3978,-1.5559,0.2329,-0.37,40.759,-0.0228,-0.2057,0.1285,18.8576,-0.37,700.3891,,-114.3948,4.7726,-0.2057,2.2081,0.3316,271.4113,0.149221310991,5.7835900751
SH600075,2023-06-30,-6.345,-9.9237,0.5788,-5.29,32.8246,-0.3442,53.3314,0.2825,46.9096,-6.17,637.1681,0.5637,-182.8869,3.8372,-2.687,5.4837,0.819,219.7802,0.077128257198,4.2297004828
SH600075,2023-09-30,-8.2327,-9.0514,0.8513,-7.38,31.1721,-0.4573,-3.6199,0.4145,67.3059,-8.37,651.3872,,-194.5599,4.0115,-3.6199,8.6616,1.268,212.9338,0.069185388034,5.4579221502
SH600075,2023-12-31,-1.5562,-7.5143,1.136,-7.52,32.0547,-0.5046,55.7965,0.5577,81.6823,-8.38,645.5083,1.0764,-207.3814,4.4073,-4.0897,11.2308,1.8328,196.4208,0.164484056214,6.6728199076
SH600075,2024-03-31,-10.8652,-7.7444,0.2436,-1.89,37.6869,-0.1014,-0.8515,0.108,36.3693,-1.91,833.3333,,-44.902679237126,2.4746,-0.8515,2.3881,0.5315,169.3321,0.123518063835,6.8781140014
SH600075,2024-06-30,-11.9945,0.1285,0.5626,0.07,33.8887,0.0039,64.1699,0.2525,83.0052,0.07,712.8713,0.4375,101.13736500484,2.1685,0.0331,5.3115,1.2888,139.6648,96.138,11.5135050258
SH600075,2024-09-30,-9.6036,0.1299,0.8416,0.11,37.669,0.0059,0.0494,0.3751,130.6346,0.11,719.8081,,101.291611014965,2.0668,0.0494,7.1677,1.8828,143.4034,102.1485,13.0810797626
SH600075,2024-12-31,-2.696,0.6138,1.2004,0.74,29.8688,0.0401,65.3399,0.5365,189.8871,0.73,671.0158,0.8787,108.825723850851,1.8959,0.3336,12.0527,2.7731,129.8186,19.9272,11.2557299981
SH600075,2025-03-31,8.1669,-0.7176,0.2593,-0.19,40.9258,-0.0102,-0.0843,0.1176,87.2342,-0.19,765.3061,,89.969995834591,1.0317,-0.0843,2.1991,0.6854,131.3102,-0.146377976985,13.3742727711
SH600075,2025-06-30,-0.9776,-0.1657,0.5544,-0.092,34.821,-0.005,66.1922,0.2499,202.6033,-0.09,720.2881,0.3887,-227.7152,0.8884,-0.0412,5.1693,1.4199,126.7695,-0.046556480948,11.9280371522
SH600075,2025-09-30,2.1993,0.0907,0.8554,0.08,31.7117,0.0042,0.0339,0.381,228.7667,0.08,708.6614,,-28.6561,1.1802,0.0339,8.5142,2.073,130.246,105.4864,12.7329700633
SH600075,2025-12-31,-5.9889,-0.5438,1.1296,-0.61,32.8533,-0.0334,68.4248,0.5101,264.5679,-0.62,705.744,0.7787,-183.28,1.3607,-0.2769,10.9578,3.0415,118.3627,0.075115715939,12.5851773564
SH600075,2026-03-31,-0.4937,-2.4624,0.261,-0.64,38.0276,-0.0347,-0.2851,0.1163,50.6295,-0.65,773.8607,,-241.197893169328,1.7776,-0.2851,2.3667,0.6677,134.7911,0.161385712909,10.5492178974
