instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002564,2021-03-31,1098.9011,,0.19,0.0282,-88.8693,0.4327,0.6548,0.19,15.6145059163,0.0282,102.515154935548,1367.7812,106.9392,289.8551,0.01,99.6466,0.8416,0.0658,0.3105,0.0819
SZ002564,2021-06-30,1028.5714,3.1993,0.55,3.0616,-101.2313,0.4972,1.3371,0.55,17.218791884,0.0706,103.793974961112,1295.8963,101.8388,272.9754,0.0236,81.9094,1.7675,0.1389,0.6594,0.175
SZ002564,2021-09-30,1326.1297,,-4.98,-0.4871,-0.424191058356,-2.9377,1.5919,-4.86,17.6197307094,-0.4871,80.495118469797,1671.8266,137.1324,343.5115,-0.1616,-4.5627,1.9689,0.1615,0.786,0.2036
SZ002564,2021-12-31,1229.0884,5.3409,-38.3,0.2245,-0.080194350437,-12.0944,2.5571,-32.27,15.8192239591,-2.8914,-39.978737029773,1556.4202,119.996,284.5625,-0.9469,-11.7431,3.0001,0.2313,1.2651,0.2929
SZ002564,2022-03-31,1421.8009,,0.1,0.0178,-147.5697,0.3585,0.6165,0.1,27.1947721149,0.0178,-43.3363,1836.7347,155.0655,287.9079,0.0057,-31.6122,0.5804,0.049,0.3126,0.0633
SZ002564,2022-06-30,1742.4976,1.8483,-0.96,3.2497,-0.413239040136,-0.6203,1.0144,-0.96,23.7790441676,-0.0502,-168.3177,2244.389,183.8987,351.975,-0.0161,-45.2429,0.9788,0.0802,0.5114,0.1033
SZ002564,2022-09-30,2099.5334,,-12.23,-0.7793,-0.299626714351,-7.813,1.3442,-11.52,22.3789277662,-0.7793,-65.988054778167,2700.0,244.123,411.1466,-0.2598,-40.2591,1.106,0.1,0.6567,0.1286
SZ002564,2022-12-31,2113.9166,2.9674,,-14.4368,-0.132297557982,-122.1899,87.0876,,15.2905766903,-18.437,-91.082979150062,2620.0873,228.7312,466.6235,-5.1082,-47.2487,1.5739,0.1374,0.7715,0.1703
SZ002564,2023-03-31,2022.4719,,,-1.2348,0.113064953428,-32.6788,,,9.1440352336,-1.2348,-5894.3591,2412.8686,233.5842,468.9943,-0.334,-36.4316,0.3853,0.0373,0.1919,0.0445
SZ002564,2023-06-30,1794.6162,1.671,,2.809,-0.034352014391,-17.7161,,,16.1811379205,-1.5187,-3647.90651827856,2150.5376,227.0434,425.7332,-0.4017,-13.9107,0.7928,0.0837,0.4228,0.1003
SZ002564,2023-09-30,1794.0199,,,-2.8004,0.022622556609,-21.5533,,,15.4157059384,-2.8004,-344.709699610606,2151.3944,214.5923,430.7594,-0.725,1.1407,1.2582,0.1255,0.6268,0.1505
SZ002564,2023-12-31,1143.5832,3.2803,1048.63,15.6169,2.6485,2.9134,,,13.9723329058,1.579,146.433873705212,1468.1892,167.2707,281.3159,0.1279,5.0134,2.1522,0.2452,1.2797,0.3148
SZ002564,2024-03-31,535.7143,,11.47,0.2134,-14.7036,2.219,1.8069,12.14,14.5984980315,0.2134,103.338138510662,963.5974,157.1778,158.7862,0.0163,-28.1205,0.5726,0.0934,0.5668,0.168
SZ002564,2024-06-30,567.2865,1.081,11.91,15.4899,-8.2159,1.1473,3.4318,12.67,17.3035832232,0.2085,102.393066754759,1018.0995,164.2336,166.3125,0.016,-38.4754,1.096,0.1768,1.0823,0.3173
SZ002564,2024-09-30,610.3074,,4.58,0.0235,-50.8454,0.093,4.9617,4.69,16.4931198914,0.0235,100.625744626258,1085.209,174.8252,171.592,0.0018,-41.1069,1.5444,0.2488,1.5735,0.4424
SZ002564,2024-12-31,600.3002,2.2461,17.39,17.663,8.6641,1.0742,6.9349,19.03,16.4426598982,0.4416,-75.9091,946.1235,155.6017,155.5076,0.0308,-34.6606,2.3136,0.3805,2.315,0.5997
SZ002564,2025-03-31,598.8024,,11.7,0.692,-0.5975,6.2877,1.5607,12.45,19.838296071,0.692,171.8108,854.7009,141.5317,157.0407,0.0443,-4.0746,0.6359,0.1053,0.5731,0.1503
SZ002564,2025-06-30,589.9705,1.1706,-6.94,19.039,-6.2624,0.8467,3.3152,-6.71,17.0184784783,0.1885,-23.5364,838.7698,139.9145,158.9264,0.0122,3.6104,1.2865,0.2146,1.1326,0.3051
SZ002564,2025-09-30,556.4716,,29.28,1.416,-0.1253,3.9714,4.7914,34.4,19.1338634238,1.416,4805.2686,792.7187,136.7158,159.8958,0.0903,14.8281,1.9749,0.3406,1.6886,0.4852
SZ002564,2025-12-31,584.3207,2.4239,25.23,20.1972,2.3528,2.8145,6.2881,29.05,15.4722927815,1.256,170.6713,827.2059,128.8014,159.4614,0.0834,3.3051,2.795,0.4352,2.2576,0.6161
SZ002564,2026-03-31,585.1756,,1.72,0.1888,-18.9548,1.7221,1.3259,1.73,13.7020686168,0.1888,-73.2128,844.2777,135.9722,194.1329,0.0119,-2.1984,0.6619,0.1066,0.4636,0.1538
