instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002564,2021-03-31,1367.7812,0.3105,102.515154935548,,0.6548,0.0282,0.0819,0.4327,0.01,0.8416,1098.9011,15.6145059163,0.19,99.6466,-88.8693,0.0658,289.8551,106.9392,0.0282,0.19
SZ002564,2021-06-30,1295.8963,0.6594,103.793974961112,3.1993,1.3371,3.0616,0.175,0.4972,0.0236,1.7675,1028.5714,17.218791884,0.55,81.9094,-101.2313,0.1389,272.9754,101.8388,0.0706,0.55
SZ002564,2021-09-30,1671.8266,0.786,80.495118469797,,1.5919,-0.4871,0.2036,-2.9377,-0.1616,1.9689,1326.1297,17.6197307094,-4.98,-4.5627,-0.424191058356,0.1615,343.5115,137.1324,-0.4871,-4.86
SZ002564,2021-12-31,1556.4202,1.2651,-39.978737029773,5.3409,2.5571,0.2245,0.2929,-12.0944,-0.9469,3.0001,1229.0884,15.8192239591,-38.3,-11.7431,-0.080194350437,0.2313,284.5625,119.996,-2.8914,-32.27
SZ002564,2022-03-31,1836.7347,0.3126,-43.3363,,0.6165,0.0178,0.0633,0.3585,0.0057,0.5804,1421.8009,27.1947721149,0.1,-31.6122,-147.5697,0.049,287.9079,155.0655,0.0178,0.1
SZ002564,2022-06-30,2244.389,0.5114,-168.3177,1.8483,1.0144,3.2497,0.1033,-0.6203,-0.0161,0.9788,1742.4976,23.7790441676,-0.96,-45.2429,-0.413239040136,0.0802,351.975,183.8987,-0.0502,-0.96
SZ002564,2022-09-30,2700.0,0.6567,-65.988054778167,,1.3442,-0.7793,0.1286,-7.813,-0.2598,1.106,2099.5334,22.3789277662,-12.23,-40.2591,-0.299626714351,0.1,411.1466,244.123,-0.7793,-11.52
SZ002564,2022-12-31,2620.0873,0.7715,-91.082979150062,2.9674,87.0876,-14.4368,0.1703,-122.1899,-5.1082,1.5739,2113.9166,15.2905766903,,-47.2487,-0.132297557982,0.1374,466.6235,228.7312,-18.437,
SZ002564,2023-03-31,2412.8686,0.1919,-5894.3591,,,-1.2348,0.0445,-32.6788,-0.334,0.3853,2022.4719,9.1440352336,,-36.4316,0.113064953428,0.0373,468.9943,233.5842,-1.2348,
SZ002564,2023-06-30,2150.5376,0.4228,-3647.90651827856,1.671,,2.809,0.1003,-17.7161,-0.4017,0.7928,1794.6162,16.1811379205,,-13.9107,-0.034352014391,0.0837,425.7332,227.0434,-1.5187,
SZ002564,2023-09-30,2151.3944,0.6268,-344.709699610606,,,-2.8004,0.1505,-21.5533,-0.725,1.2582,1794.0199,15.4157059384,,1.1407,0.022622556609,0.1255,430.7594,214.5923,-2.8004,
SZ002564,2023-12-31,1468.1892,1.2797,146.433873705212,3.2803,,15.6169,0.3148,2.9134,0.1279,2.1522,1143.5832,13.9723329058,1048.63,5.0134,2.6485,0.2452,281.3159,167.2707,1.579,
SZ002564,2024-03-31,963.5974,0.5668,103.338138510662,,1.8069,0.2134,0.168,2.219,0.0163,0.5726,535.7143,14.5984980315,11.47,-28.1205,-14.7036,0.0934,158.7862,157.1778,0.2134,12.14
SZ002564,2024-06-30,1018.0995,1.0823,102.393066754759,1.081,3.4318,15.4899,0.3173,1.1473,0.016,1.096,567.2865,17.3035832232,11.91,-38.4754,-8.2159,0.1768,166.3125,164.2336,0.2085,12.67
SZ002564,2024-09-30,1085.209,1.5735,100.625744626258,,4.9617,0.0235,0.4424,0.093,0.0018,1.5444,610.3074,16.4931198914,4.58,-41.1069,-50.8454,0.2488,171.592,174.8252,0.0235,4.69
SZ002564,2024-12-31,946.1235,2.315,-75.9091,2.2461,6.9349,17.663,0.5997,1.0742,0.0308,2.3136,600.3002,16.4426598982,17.39,-34.6606,8.6641,0.3805,155.5076,155.6017,0.4416,19.03
SZ002564,2025-03-31,854.7009,0.5731,171.8108,,1.5607,0.692,0.1503,6.2877,0.0443,0.6359,598.8024,19.838296071,11.7,-4.0746,-0.5975,0.1053,157.0407,141.5317,0.692,12.45
SZ002564,2025-06-30,838.7698,1.1326,-23.5364,1.1706,3.3152,19.039,0.3051,0.8467,0.0122,1.2865,589.9705,17.0184784783,-6.94,3.6104,-6.2624,0.2146,158.9264,139.9145,0.1885,-6.71
SZ002564,2025-09-30,792.7187,1.6886,4805.2686,,4.7914,1.416,0.4852,3.9714,0.0903,1.9749,556.4716,19.1338634238,29.28,14.8281,-0.1253,0.3406,159.8958,136.7158,1.416,34.4
SZ002564,2025-12-31,827.2059,2.2576,170.6713,2.4239,6.2881,20.1972,0.6161,2.8145,0.0834,2.795,584.3207,15.4722927815,25.23,3.3051,2.3528,0.4352,159.4614,128.8014,1.256,29.05
SZ002564,2026-03-31,844.2777,0.4636,-73.2128,,1.3259,0.1888,0.1538,1.7221,0.0119,0.6619,585.1756,13.7020686168,1.72,-2.1984,-18.9548,0.1066,194.1329,135.9722,0.1888,1.73
