instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002153,2021-03-31,1559.792,0.9344,20.8116,,0.0665,0.3665,0.0961,6.3107,0.0358,1.0517,936.5245,42.2972948355,0.49,1.2429,-3.6804,0.0577,96.3185,85.5757,0.3665,0.49
SZ002153,2021-06-30,1384.6154,2.1375,-0.3971,4.6814,0.1504,3.2554,0.216,4.6883,0.0435,2.2724,833.3333,42.6511098728,0.69,1.8122,-2.0951,0.13,84.2105,79.2114,0.6037,0.7
SZ002153,2021-09-30,1283.27,3.4685,-12.987,,0.2427,0.9368,0.3524,4.4862,0.0672,3.5845,766.1748,43.7579923671,0.92,0.349,-0.9322,0.2104,77.8434,75.3243,0.9368,-0.12
SZ002153,2021-12-31,1181.1024,4.9475,-3834.5077,9.3061,0.3565,-1.0717,0.4998,-12.8592,-0.2757,5.8398,720.2881,38.5949413033,-5.94,-3.0935,0.067155452674,0.3048,72.764,61.6459,-3.9359,-5.85
SZ002153,2022-03-31,1627.4864,0.9242,-17.22,,0.0648,0.3095,0.0913,5.534,0.0212,0.8804,985.7612,45.251410156,0.38,-5.601,-8.8434,0.0553,97.3815,102.2263,0.3095,0.38
SZ002153,2022-06-30,1456.3107,1.9866,-33.9808,3.3273,0.1443,3.5689,0.2057,3.3721,0.0205,1.9477,875.0608,45.3902528561,0.43,-8.212,-6.3002,0.1236,90.6071,92.4167,0.4242,0.43
SZ002153,2022-09-30,1457.8834,3.0592,-73.5439,,0.2167,0.2608,0.309,1.3889,0.0127,2.9089,873.7864,43.6640414875,0.14,-14.5447,-9.7865,0.1852,88.2584,92.8186,0.2608,0.14
SZ002153,2022-12-31,1393.7282,4.3274,-62.82799209082,5.6361,0.3045,-4.3072,0.4231,-28.5924,-0.3535,4.6768,850.8627,36.1653622522,-10.52,-19.2662,-0.086936011858,0.2583,83.1908,76.9757,-7.7371,-10.06
SZ002153,2023-03-31,1535.8362,0.9383,-71.7797,,0.069,0.0937,0.097,1.5965,0.0043,0.758,927.8351,51.033623878,0.14,-2.1767,-10.8914,0.0586,95.9181,118.7335,0.0937,0.14
SZ002153,2023-06-30,1436.5523,2.1472,-28.3194,2.2853,0.1466,3.9804,0.2087,2.5696,0.0113,1.6048,862.482,49.4941327761,0.3,-5.9315,-2.0881,0.1253,83.8301,112.1635,0.3222,0.3
SZ002153,2023-09-30,1389.6037,3.3356,46.5467,,0.2277,0.4092,0.3243,2.1011,0.0143,2.5688,832.5624,47.9251343543,0.19,-3.1286,-3.119,0.1943,80.945,105.1074,0.4092,0.19
SZ002153,2023-12-31,1262.7148,4.7277,86.571027221427,4.7557,0.3365,3.2702,0.4727,-1.7998,-0.0181,4.7369,761.5824,37.8601616654,-1.42,5.933,0.023079796713,0.2851,76.147,75.9991,-0.5105,-1.42
SZ002153,2024-03-31,1378.2542,1.0812,29.827,,0.0772,0.1205,0.1101,1.8414,0.0043,0.8262,817.4387,49.3260926711,0.15,12.5562,-12.4926,0.0653,83.2408,108.9325,0.1205,0.15
SZ002153,2024-06-30,1250.0,2.3831,17.2554,2.2542,0.1697,4.5012,0.2445,2.618,0.0133,1.9437,736.1963,46.063756658,0.34,15.0878,0.7091,0.144,75.5319,92.6069,0.3809,0.34
SZ002153,2024-09-30,1287.5536,3.4909,-3.5597,,0.2476,0.395,0.3586,1.8683,0.0138,2.6769,752.9281,46.975818339,0.22,8.4588,-0.5711,0.2097,77.344,100.8629,0.395,0.22
SZ002153,2024-12-31,1168.8312,5.0326,-89.998795128759,4.8875,0.3656,2.8029,0.5211,-5.0159,-0.0542,5.4113,690.8463,34.8715936685,-2.8,7.2014,0.022776905169,0.308,71.5336,66.5275,-1.5649,-2.74
SZ002153,2025-03-31,1430.8426,1.0623,65.7989,,0.0747,0.2056,0.1094,3.2548,0.0071,0.8677,822.6691,49.1736738913,0.3,-6.1998,-5.7122,0.0629,84.7218,103.7225,0.2056,0.3
SZ002153,2025-06-30,1353.3835,2.1912,24.0751,2.178,0.159,5.154,0.23,3.5917,0.0164,1.77,782.6087,47.4406633358,0.48,-9.5625,0.4471,0.133,82.1468,101.6949,0.4802,0.48
SZ002153,2025-09-30,1316.431,3.3827,37.6573,,0.2445,0.5538,0.3576,2.6871,0.019,2.6289,755.0336,47.477913359,0.3,-4.2926,-0.778,0.2051,79.8179,102.7046,0.5538,0.3
SZ002153,2025-12-31,1213.3468,4.8302,16.437728148745,4.838,0.355,3.6276,0.5185,-3.9432,-0.0403,5.0201,694.3105,36.1746469066,-2.42,-5.347,0.114174796067,0.2967,74.5311,71.7117,-1.1755,-2.39
SZ002153,2026-03-31,1347.3054,1.1176,36.043,,0.0804,0.2982,0.1216,4.3235,0.0096,0.7149,740.1316,49.3678009143,0.35,2.4173,-6.8574,0.0668,80.5297,125.8917,0.2982,0.35
