instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002153,2021-03-31,936.5245,,0.49,0.3665,-3.6804,6.3107,0.0665,0.49,42.2972948355,0.3665,20.8116,1559.792,85.5757,96.3185,0.0358,1.2429,1.0517,0.0577,0.9344,0.0961
SZ002153,2021-06-30,833.3333,4.6814,0.69,3.2554,-2.0951,4.6883,0.1504,0.7,42.6511098728,0.6037,-0.3971,1384.6154,79.2114,84.2105,0.0435,1.8122,2.2724,0.13,2.1375,0.216
SZ002153,2021-09-30,766.1748,,0.92,0.9368,-0.9322,4.4862,0.2427,-0.12,43.7579923671,0.9368,-12.987,1283.27,75.3243,77.8434,0.0672,0.349,3.5845,0.2104,3.4685,0.3524
SZ002153,2021-12-31,720.2881,9.3061,-5.94,-1.0717,0.067155452674,-12.8592,0.3565,-5.85,38.5949413033,-3.9359,-3834.5077,1181.1024,61.6459,72.764,-0.2757,-3.0935,5.8398,0.3048,4.9475,0.4998
SZ002153,2022-03-31,985.7612,,0.38,0.3095,-8.8434,5.534,0.0648,0.38,45.251410156,0.3095,-17.22,1627.4864,102.2263,97.3815,0.0212,-5.601,0.8804,0.0553,0.9242,0.0913
SZ002153,2022-06-30,875.0608,3.3273,0.43,3.5689,-6.3002,3.3721,0.1443,0.43,45.3902528561,0.4242,-33.9808,1456.3107,92.4167,90.6071,0.0205,-8.212,1.9477,0.1236,1.9866,0.2057
SZ002153,2022-09-30,873.7864,,0.14,0.2608,-9.7865,1.3889,0.2167,0.14,43.6640414875,0.2608,-73.5439,1457.8834,92.8186,88.2584,0.0127,-14.5447,2.9089,0.1852,3.0592,0.309
SZ002153,2022-12-31,850.8627,5.6361,-10.52,-4.3072,-0.086936011858,-28.5924,0.3045,-10.06,36.1653622522,-7.7371,-62.82799209082,1393.7282,76.9757,83.1908,-0.3535,-19.2662,4.6768,0.2583,4.3274,0.4231
SZ002153,2023-03-31,927.8351,,0.14,0.0937,-10.8914,1.5965,0.069,0.14,51.033623878,0.0937,-71.7797,1535.8362,118.7335,95.9181,0.0043,-2.1767,0.758,0.0586,0.9383,0.097
SZ002153,2023-06-30,862.482,2.2853,0.3,3.9804,-2.0881,2.5696,0.1466,0.3,49.4941327761,0.3222,-28.3194,1436.5523,112.1635,83.8301,0.0113,-5.9315,1.6048,0.1253,2.1472,0.2087
SZ002153,2023-09-30,832.5624,,0.19,0.4092,-3.119,2.1011,0.2277,0.19,47.9251343543,0.4092,46.5467,1389.6037,105.1074,80.945,0.0143,-3.1286,2.5688,0.1943,3.3356,0.3243
SZ002153,2023-12-31,761.5824,4.7557,-1.42,3.2702,0.023079796713,-1.7998,0.3365,-1.42,37.8601616654,-0.5105,86.571027221427,1262.7148,75.9991,76.147,-0.0181,5.933,4.7369,0.2851,4.7277,0.4727
SZ002153,2024-03-31,817.4387,,0.15,0.1205,-12.4926,1.8414,0.0772,0.15,49.3260926711,0.1205,29.827,1378.2542,108.9325,83.2408,0.0043,12.5562,0.8262,0.0653,1.0812,0.1101
SZ002153,2024-06-30,736.1963,2.2542,0.34,4.5012,0.7091,2.618,0.1697,0.34,46.063756658,0.3809,17.2554,1250.0,92.6069,75.5319,0.0133,15.0878,1.9437,0.144,2.3831,0.2445
SZ002153,2024-09-30,752.9281,,0.22,0.395,-0.5711,1.8683,0.2476,0.22,46.975818339,0.395,-3.5597,1287.5536,100.8629,77.344,0.0138,8.4588,2.6769,0.2097,3.4909,0.3586
SZ002153,2024-12-31,690.8463,4.8875,-2.8,2.8029,0.022776905169,-5.0159,0.3656,-2.74,34.8715936685,-1.5649,-89.998795128759,1168.8312,66.5275,71.5336,-0.0542,7.2014,5.4113,0.308,5.0326,0.5211
SZ002153,2025-03-31,822.6691,,0.3,0.2056,-5.7122,3.2548,0.0747,0.3,49.1736738913,0.2056,65.7989,1430.8426,103.7225,84.7218,0.0071,-6.1998,0.8677,0.0629,1.0623,0.1094
SZ002153,2025-06-30,782.6087,2.178,0.48,5.154,0.4471,3.5917,0.159,0.48,47.4406633358,0.4802,24.0751,1353.3835,101.6949,82.1468,0.0164,-9.5625,1.77,0.133,2.1912,0.23
SZ002153,2025-09-30,755.0336,,0.3,0.5538,-0.778,2.6871,0.2445,0.3,47.477913359,0.5538,37.6573,1316.431,102.7046,79.8179,0.019,-4.2926,2.6289,0.2051,3.3827,0.3576
SZ002153,2025-12-31,694.3105,4.838,-2.42,3.6276,0.114174796067,-3.9432,0.355,-2.39,36.1746469066,-1.1755,16.437728148745,1213.3468,71.7117,74.5311,-0.0403,-5.347,5.0201,0.2967,4.8302,0.5185
SZ002153,2026-03-31,740.1316,,0.35,0.2982,-6.8574,4.3235,0.0804,0.35,49.3678009143,0.2982,36.043,1347.3054,125.8917,80.5297,0.0096,2.4173,0.7149,0.0668,1.1176,0.1216
