instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600521,2023-03-31,0.2519,20.4659,58.8748384219,805.0089,8.1842,0.256,0.1118,0.9014,115.711,2.26,351.5625,0.2627,357.2846,0.1136,2.2191,,0.9014,0.7778,16.1517,2.24
SH600521,2023-06-30,0.5016,-2.3414,60.1348387329,790.1668,13.1065,0.5141,0.2278,20.482,114.6862,7.24,350.1264,0.5301,358.8517,0.3796,1.5825,0.9668,2.8789,1.5695,12.3097,6.87
SH600521,2023-09-30,0.7391,-11.339,58.9610487599,795.5215,11.4889,0.7982,0.3394,3.8694,115.9595,9.14,338.2611,0.7759,365.3092,0.4811,2.0356,,3.8694,2.3284,6.3312,8.93
SH600521,2023-12-31,0.9662,-30.5066,60.4230479693,796.1079,9.836,1.0701,0.4522,24.2012,111.4931,10.64,336.4172,1.0388,372.5937,0.5513,2.7128,1.6531,4.3938,3.2289,0.5199,10.28
SH600521,2024-03-31,0.3017,62.5731,59.7362321149,696.5944,10.9636,0.3024,0.1292,1.3636,88.426,3.31,297.619,0.2985,298.3096,0.1848,3.1147,,1.3636,1.0178,21.3587,3.26
SH600521,2024-06-30,0.5843,34.0329,62.0062949629,668.8963,14.7095,0.6515,0.2691,24.52,93.5211,8.88,276.2855,0.5958,308.0609,0.5143,1.7205,0.9099,3.8658,1.9247,19.426,8.5
SH600521,2024-09-30,0.7831,45.4403,62.6639089544,710.7133,14.3115,0.9291,0.3799,5.3042,95.8705,12.13,290.6038,0.8425,344.7836,0.7072,1.81,,5.3042,2.8163,16.7552,11.73
SH600521,2024-12-31,1.0625,35.511,61.9101037052,732.6007,11.5996,1.1857,0.4914,27.1924,102.2611,13.24,303.6181,1.1056,338.8235,0.755,1.9618,1.5944,5.4659,3.5204,14.9085,12.58
SH600521,2025-03-31,0.2419,8.0656,64.7788136058,793.6508,12.4987,0.264,0.1134,1.3771,115.2664,3.29,340.9091,0.2503,372.0546,0.1963,0.6591,,1.3771,0.7808,-5.2071,3.04
SH600521,2025-06-30,0.4729,-46.2903,63.3214084411,827.5862,8.9709,0.5197,0.2175,24.3876,121.7697,4.35,346.3537,0.4748,380.6302,0.2706,0.9123,0.6844,1.9052,1.4782,-11.9329,4.13
SH600521,2025-09-30,0.6792,-63.9498,61.7054784083,872.3748,5.8346,0.7482,0.3095,1.7678,121.4083,4.01,360.8661,0.6884,397.5265,0.2497,1.7447,,1.7678,2.2239,-11.573,4.0
SH600521,2025-12-31,0.9603,-79.473,60.1554055544,875.4864,2.6473,0.997,0.4112,24.9235,121.7986,2.86,361.0832,0.9295,374.8828,0.1518,5.411,1.2499,1.0572,2.9557,-10.058,2.82
SH600521,2026-03-31,0.2687,34.5568,57.6669266881,842.6966,17.0567,0.26,0.1068,1.793,107.6684,4.19,346.1538,0.2419,334.946,0.266,1.0007,,1.793,0.8359,-1.4006,4.1
