instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600521,2021-03-31,-4.6927,17.3509,0.2185,3.84,394.3909,0.1785,2.0063,0.1154,0.9016,3.77,779.896,,11.7969,99.8225,2.0063,0.2282,0.237,379.7468,0.249,62.9324150941
SH600521,2021-06-30,-8.1753,17.1626,0.4433,7.61,382.1656,0.3581,20.1293,0.2207,1.8907,7.64,815.5868,0.9458,-14.1354,95.2028,3.5881,0.471,0.4417,407.5164,0.7956,61.1417975021
SH600521,2021-09-30,-5.6031,12.9212,0.6715,8.78,384.3416,0.3982,4.0228,0.3313,2.9737,8.67,814.9713,,-33.0265,90.796,4.0228,0.7025,0.69,391.3043,1.1459,61.2702566012
SH600521,2021-12-31,2.4419,7.2347,0.9842,7.43,345.9543,0.3222,19.9118,0.4669,3.7753,7.43,771.043,2.0169,-51.6746,95.3567,3.1073,1.0406,0.9964,361.3007,1.9524,60.004438461
SH600521,2022-03-31,18.4222,7.8911,0.2589,2.08,374.376,0.0938,0.8786,0.1129,0.9716,2.06,797.1656,,-46.1423,92.6307,0.8786,0.2404,0.2588,347.7589,0.723,61.6447691389
SH600521,2022-06-30,25.9673,15.0728,0.542,8.3,364.7416,0.3885,21.2225,0.2417,1.9335,8.0,744.7249,1.0298,10.6287,93.0954,3.5636,0.4935,0.56,321.4286,0.8515,61.9908684743
SH600521,2022-09-30,26.9753,13.7786,0.8268,11.44,360.8179,0.5422,4.7621,0.3608,2.8019,11.19,748.337,,35.4007,96.3632,4.7621,0.7483,0.8334,323.9741,0.7445,61.387955116
SH600521,2022-12-31,24.4172,14.2275,1.1384,16.55,353.7041,0.7927,23.641,0.4917,3.6614,15.47,732.1538,2.1164,144.6736,98.323,6.4788,1.0178,1.1231,320.5414,1.0567,62.3635091726
SH600521,2023-03-31,16.1517,8.1842,0.2627,2.26,357.2846,0.1136,0.9014,0.1118,0.7778,2.24,805.0089,,20.4659,115.711,0.9014,0.2519,0.256,351.5625,2.2191,58.8748384219
SH600521,2023-06-30,12.3097,13.1065,0.5301,7.24,358.8517,0.3796,20.482,0.2278,1.5695,6.87,790.1668,0.9668,-2.3414,114.6862,2.8789,0.5016,0.5141,350.1264,1.5825,60.1348387329
SH600521,2023-09-30,6.3312,11.4889,0.7759,9.14,365.3092,0.4811,3.8694,0.3394,2.3284,8.93,795.5215,,-11.339,115.9595,3.8694,0.7391,0.7982,338.2611,2.0356,58.9610487599
SH600521,2023-12-31,0.5199,9.836,1.0388,10.64,372.5937,0.5513,24.2012,0.4522,3.2289,10.28,796.1079,1.6531,-30.5066,111.4931,4.3938,0.9662,1.0701,336.4172,2.7128,60.4230479693
SH600521,2024-03-31,21.3587,10.9636,0.2985,3.31,298.3096,0.1848,1.3636,0.1292,1.0178,3.26,696.5944,,62.5731,88.426,1.3636,0.3017,0.3024,297.619,3.1147,59.7362321149
SH600521,2024-06-30,19.426,14.7095,0.5958,8.88,308.0609,0.5143,24.52,0.2691,1.9247,8.5,668.8963,0.9099,34.0329,93.5211,3.8658,0.5843,0.6515,276.2855,1.7205,62.0062949629
SH600521,2024-09-30,16.7552,14.3115,0.8425,12.13,344.7836,0.7072,5.3042,0.3799,2.8163,11.73,710.7133,,45.4403,95.8705,5.3042,0.7831,0.9291,290.6038,1.81,62.6639089544
SH600521,2024-12-31,14.9085,11.5996,1.1056,13.24,338.8235,0.755,27.1924,0.4914,3.5204,12.58,732.6007,1.5944,35.511,102.2611,5.4659,1.0625,1.1857,303.6181,1.9618,61.9101037052
SH600521,2025-03-31,-5.2071,12.4987,0.2503,3.29,372.0546,0.1963,1.3771,0.1134,0.7808,3.04,793.6508,,8.0656,115.2664,1.3771,0.2419,0.264,340.9091,0.6591,64.7788136058
SH600521,2025-06-30,-11.9329,8.9709,0.4748,4.35,380.6302,0.2706,24.3876,0.2175,1.4782,4.13,827.5862,0.6844,-46.2903,121.7697,1.9052,0.4729,0.5197,346.3537,0.9123,63.3214084411
SH600521,2025-09-30,-11.573,5.8346,0.6884,4.01,397.5265,0.2497,1.7678,0.3095,2.2239,4.0,872.3748,,-63.9498,121.4083,1.7678,0.6792,0.7482,360.8661,1.7447,61.7054784083
SH600521,2025-12-31,-10.058,2.6473,0.9295,2.86,374.8828,0.1518,24.9235,0.4112,2.9557,2.82,875.4864,1.2499,-79.473,121.7986,1.0572,0.9603,0.997,361.0832,5.411,60.1554055544
SH600521,2026-03-31,-1.4006,17.0567,0.2419,4.19,334.946,0.266,1.793,0.1068,0.8359,4.1,842.6966,,34.5568,107.6684,1.793,0.2687,0.26,346.1538,1.0007,57.6669266881
