instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603207,2023-03-31,,41.972697311984,,352.2505,44.9147,,0.2555,11.0249,,,,0.3083,,,0.6435,,11.0249,,3.052722621838,12.94
SH603207,2023-06-30,,28.797,65.2061764479,364.225,45.3745,,0.4942,20.0311,,,,0.6007,,,0.6177,,20.0311,,4.1039,23.92
SH603207,2023-09-30,,,65.9101309914,,45.9186,,,,,,,1.9713,,,0.9069,,,,,
SH603207,2023-12-31,3.0432,16.2388,65.4628680752,448.5981,43.1531,1.21,0.8025,35.9593,63.8049,42.74,297.5207,0.991,118.2965,,0.9835,45.0655,28.5732,5.6422,3.2791,35.11
SH603207,2024-03-31,,-5.8423,64.4739586647,,41.7917,,,,,8.61,,0.4308,,,1.0619,,,,1.1939,8.61
SH603207,2024-06-30,1.9351,0.7201,66.5610021447,534.4418,45.3862,0.5356,0.3368,20.5091,69.1643,18.58,336.0717,0.4093,93.0184,,0.8568,29.4331,14.1134,2.6025,0.6942,16.99
SH603207,2024-09-30,2.7415,-4.0696,65.8558353531,758.8533,44.026,0.5062,0.3558,11.9637,66.388,18.26,533.386,0.4148,98.4862,1.0104,1.0371,,11.9637,4.067,0.0544,13.58
SH603207,2024-12-31,3.4317,0.8074,65.6141559926,802.139,43.2529,0.6396,0.4488,18.5456,65.7066,24.29,562.8518,0.5232,104.9043,1.2829,1.0338,53.6465,14.6366,5.4789,0.5747,16.63
SH603207,2025-03-31,1.0042,14.6349,65.4334800469,989.011,46.3639,0.1232,0.091,4.1729,63.51,4.75,730.5195,0.1021,89.6236,0.374,0.8893,,4.1729,1.4171,3.3302,4.62
SH603207,2025-06-30,1.9424,1.6878,68.3170245161,885.8268,44.7835,0.2822,0.2032,14.0806,69.6433,9.63,637.8455,0.2296,92.6689,0.7525,0.747,31.3503,9.6393,2.5846,3.0563,10.83
SH603207,2025-09-30,2.7003,5.0872,66.7376088725,921.1873,42.7709,0.4047,0.2931,12.9925,68.2042,14.15,667.1609,0.3472,99.9889,1.0581,0.7884,,12.9925,3.9587,8.1709,16.12
SH603207,2025-12-31,3.2145,1.0808,64.9995038495,905.2049,39.5007,0.5553,0.3977,20.1491,71.8033,17.86,648.2982,0.4515,111.9925,1.2923,0.775,51.4145,16.7402,5.0137,10.6824,18.99
SH603207,2026-03-31,0.8766,-6.4097,60.9250193175,772.5322,38.4414,0.1672,0.1165,4.44,77.486,4.99,538.2775,0.1299,102.6694,0.3483,0.8094,,4.44,1.1615,12.8786,4.87
