instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601222,2021-03-31,38.9617,18.0776,0.0866,1.57,119.1737,0.0988,0.8616,0.048,0.2433,1.56,1875.0,,30.8404,369.9137,0.8616,0.7552,0.1003,897.3081,-1.1496,40.7393889226
SH601222,2021-06-30,-8.2024,20.1145,0.2413,4.86,69.5948,0.3116,13.1263,0.1342,0.6563,4.76,1341.2817,0.3136,-1.3549,274.2648,2.651,2.5864,0.2723,661.0356,0.16,37.0476640448
SH601222,2021-09-30,-6.6532,20.5317,0.3251,7.26,67.2545,0.411,4.1201,0.2044,0.9975,5.89,1320.9393,,-9.6907,270.6767,4.1201,4.0146,0.4128,654.0698,0.4585,36.3316990861
SH601222,2021-12-31,-8.6644,17.5968,0.416,7.73,70.9513,0.4524,15.5383,0.2627,1.3649,6.44,1370.3845,0.6228,-6.9414,263.7556,4.5444,5.0739,0.5273,682.7233,1.1323,35.3521996641
SH601222,2022-03-31,2.9338,18.3816,0.0673,1.22,77.7941,0.0878,0.8897,0.0482,0.244,1.21,1867.2199,,4.6647,368.8525,0.8897,1.1569,0.0954,943.3962,-0.1657,33.7206019934
SH601222,2022-06-30,-14.3397,18.0256,0.1598,2.78,83.0488,0.2031,13.5593,0.1153,0.5689,2.82,1561.1448,0.2924,-23.2354,316.4001,2.1194,2.1674,0.2229,807.537,0.2378,37.6140526176
SH601222,2022-09-30,-12.6482,20.6326,0.2451,4.96,100.2153,0.3608,3.6055,0.1752,0.8788,4.94,1541.0959,,-12.2192,307.2371,3.6055,2.6942,0.3325,812.0301,0.6306,36.9820946268
SH601222,2022-12-31,-6.6577,17.4791,0.337,5.81,119.8602,0.4195,13.7786,0.2365,1.3961,5.79,1522.1987,0.6911,-7.2815,257.8612,4.057,3.0035,0.414,869.5652,1.1691,36.2940857794
SH601222,2023-03-31,8.2172,19.0663,0.0712,1.32,216.4502,0.0986,0.9778,0.0506,0.3434,1.32,1778.6561,,12.2478,262.085,0.9778,0.4158,0.0811,1109.7411,-0.3705,36.1530088683
SH601222,2023-06-30,38.3489,18.7771,0.2141,3.85,135.257,0.2926,13.1327,0.1496,0.9249,3.87,1203.2086,0.5407,44.1171,194.6156,2.7868,1.3308,0.2448,735.2941,-0.3422,30.7056538183
SH601222,2023-09-30,31.8481,18.3074,0.3139,5.59,149.6591,0.4221,3.7411,0.2133,1.3611,5.56,1265.8228,,16.9899,198.369,3.7411,1.8041,0.355,760.5634,-0.4723,31.8970567826
SH601222,2023-12-31,39.0006,15.2653,0.4514,6.88,104.0012,0.5092,14.0286,0.309,1.8024,6.66,1165.0485,1.0271,21.3949,199.7337,4.5245,3.4615,0.5055,712.1662,0.3253,28.4341389863
SH601222,2024-03-31,45.9549,13.8771,0.0989,1.39,118.9847,0.1047,0.9371,0.0673,0.3315,1.38,1337.2957,,6.2309,271.4932,0.9371,0.7564,0.1151,781.9288,-1.5,30.0107533692
SH601222,2024-06-30,7.8643,17.4263,0.2221,3.8,112.3876,0.293,12.7747,0.1473,0.7891,3.86,1221.9959,0.4469,0.1042,228.108,2.5323,1.6016,0.2549,706.1593,0.77,31.4069873437
SH601222,2024-09-30,8.761,17.7442,0.3283,5.79,134.5157,0.4449,3.739,0.2166,1.1592,5.75,1246.5374,,5.4149,232.9193,3.739,2.0072,0.3726,724.6377,0.6813,32.4757709297
SH601222,2024-12-31,-1.8875,11.423,0.4305,4.85,155.7026,0.3738,13.9531,0.2817,1.5272,4.81,1277.9553,0.8485,-26.5822,235.7255,3.1196,2.3121,0.4828,745.6504,1.2636,29.5392203578
SH601222,2025-03-31,-27.6939,10.666,0.0723,0.8,308.8538,0.0582,0.4979,0.0461,0.2605,0.81,1952.2777,,-44.4253,345.4894,0.4979,0.2914,0.0807,1115.2416,-3.7271,27.5762432131
SH601222,2025-06-30,-28.3512,12.7806,0.1585,2.11,320.6841,0.1539,13.2084,0.1004,0.5744,2.09,1792.8287,0.2964,-47.452,313.3705,1.2823,0.5613,0.1747,1030.3377,-1.9316,31.7194869908
SH601222,2025-09-30,-28.8825,9.3635,0.2346,2.34,347.983,0.167,1.3817,0.1482,0.9278,2.31,1821.8623,,-62.4717,291.011,1.3817,0.7759,0.2487,1085.6454,-0.895,30.9540202204
SH601222,2025-12-31,-27.6875,4.5929,0.3139,1.59,281.8666,0.1087,12.4782,0.1954,1.271,1.6,1842.3746,0.5721,-70.9252,283.2415,0.8885,1.2772,0.3442,1045.9035,2.7637,28.5065282132
SH601222,2026-03-31,34.0131,4.5134,0.0985,0.39,188.4817,0.033,0.2821,0.0611,0.4469,0.4,1472.9951,,-43.2915,201.3873,0.2821,0.4775,0.1099,818.9263,-7.3007,20.722589349
