instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601222,2023-03-31,0.4158,12.2478,36.1530088683,1778.6561,19.0663,0.0811,0.0506,0.9778,262.085,1.32,1109.7411,0.0712,216.4502,0.0986,-0.3705,,0.9778,0.3434,8.2172,1.32
SH601222,2023-06-30,1.3308,44.1171,30.7056538183,1203.2086,18.7771,0.2448,0.1496,13.1327,194.6156,3.85,735.2941,0.2141,135.257,0.2926,-0.3422,0.5407,2.7868,0.9249,38.3489,3.87
SH601222,2023-09-30,1.8041,16.9899,31.8970567826,1265.8228,18.3074,0.355,0.2133,3.7411,198.369,5.59,760.5634,0.3139,149.6591,0.4221,-0.4723,,3.7411,1.3611,31.8481,5.56
SH601222,2023-12-31,3.4615,21.3949,28.4341389863,1165.0485,15.2653,0.5055,0.309,14.0286,199.7337,6.88,712.1662,0.4514,104.0012,0.5092,0.3253,1.0271,4.5245,1.8024,39.0006,6.66
SH601222,2024-03-31,0.7564,6.2309,30.0107533692,1337.2957,13.8771,0.1151,0.0673,0.9371,271.4932,1.39,781.9288,0.0989,118.9847,0.1047,-1.5,,0.9371,0.3315,45.9549,1.38
SH601222,2024-06-30,1.6016,0.1042,31.4069873437,1221.9959,17.4263,0.2549,0.1473,12.7747,228.108,3.8,706.1593,0.2221,112.3876,0.293,0.77,0.4469,2.5323,0.7891,7.8643,3.86
SH601222,2024-09-30,2.0072,5.4149,32.4757709297,1246.5374,17.7442,0.3726,0.2166,3.739,232.9193,5.79,724.6377,0.3283,134.5157,0.4449,0.6813,,3.739,1.1592,8.761,5.75
SH601222,2024-12-31,2.3121,-26.5822,29.5392203578,1277.9553,11.423,0.4828,0.2817,13.9531,235.7255,4.85,745.6504,0.4305,155.7026,0.3738,1.2636,0.8485,3.1196,1.5272,-1.8875,4.81
SH601222,2025-03-31,0.2914,-44.4253,27.5762432131,1952.2777,10.666,0.0807,0.0461,0.4979,345.4894,0.8,1115.2416,0.0723,308.8538,0.0582,-3.7271,,0.4979,0.2605,-27.6939,0.81
SH601222,2025-06-30,0.5613,-47.452,31.7194869908,1792.8287,12.7806,0.1747,0.1004,13.2084,313.3705,2.11,1030.3377,0.1585,320.6841,0.1539,-1.9316,0.2964,1.2823,0.5744,-28.3512,2.09
SH601222,2025-09-30,0.7759,-62.4717,30.9540202204,1821.8623,9.3635,0.2487,0.1482,1.3817,291.011,2.34,1085.6454,0.2346,347.983,0.167,-0.895,,1.3817,0.9278,-28.8825,2.31
SH601222,2025-12-31,1.2772,-70.9252,28.5065282132,1842.3746,4.5929,0.3442,0.1954,12.4782,283.2415,1.59,1045.9035,0.3139,281.8666,0.1087,2.7637,0.5721,0.8885,1.271,-27.6875,1.6
SH601222,2026-03-31,0.4775,-43.2915,20.722589349,1472.9951,4.5134,0.1099,0.0611,0.2821,201.3873,0.39,818.9263,0.0985,188.4817,0.033,-7.3007,,0.2821,0.4469,34.0131,0.4
