instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603678,2021-03-31,0.1908,278.3802,0.2786,0.5676,34.99542301,6.41,130.662,115.7854,90.6806,4.2415,4.2415,6.25,0.6888,22.6319,,0.2702,0.1151,471.6981,0.7773,333.0866
SH603678,2021-06-30,0.3901,101.6356,0.5725,1.226,36.4194617685,13.32,126.6892,116.1215,60.9192,14.2243,8.7649,12.91,1.4208,23.3748,2.359,0.5501,0.6799,461.4201,1.5501,327.2132
SH603678,2021-09-30,0.574,83.5997,0.8295,1.7477,36.0422204391,18.59,129.6955,119.4215,45.3562,12.1805,12.1805,17.36,2.0818,22.3444,,0.8112,0.2908,470.3833,2.2609,332.8402
SH603678,2021-12-31,0.7354,54.8826,1.0704,2.1239,35.5205726371,22.41,120.9555,122.691,29.4814,19.928,14.0723,20.44,2.9763,20.6305,4.3821,1.0734,0.6085,489.5295,2.9342,335.3829
SH603678,2022-03-31,0.1188,-24.6192,0.1714,0.4279,40.6423891152,4.06,167.4107,209.3023,-26.9166,2.7128,2.7128,3.99,0.5376,23.3433,,0.1817,1.2329,757.5758,0.43,495.322
SH603678,2022-06-30,0.2742,-9.8182,0.3945,1.1056,43.2863455388,10.22,159.2638,189.0359,-18.7257,13.157,6.9098,10.01,1.1302,25.9366,1.2706,0.4165,1.0187,656.4551,0.9522,432.1729
SH603678,2022-09-30,0.3922,-8.2791,0.5566,1.6029,44.4573655857,14.58,170.4868,203.7275,-21.1404,9.7968,9.7968,13.83,1.5837,25.9886,,0.5977,0.7316,688.4243,1.3253,451.7316
SH603678,2022-12-31,0.4915,-15.4592,0.6919,1.7955,42.3878522364,16.22,160.3635,207.7922,-24.829,18.0649,10.9485,15.18,2.2449,23.202,2.2055,0.7609,1.121,732.4517,1.7325,473.1239
SH603678,2023-03-31,0.0853,-35.1554,0.1161,0.2778,41.4733454377,2.37,217.8122,305.1882,-23.8955,1.7012,1.7012,2.34,0.4132,19.8896,,0.1382,3.3598,1055.0996,0.2949,651.2301
SH603678,2023-06-30,0.2062,-48.7026,0.2843,0.5684,39.3807582263,4.71,191.7954,240.5131,-19.5126,11.3473,3.3608,4.72,0.9385,16.5303,0.7807,0.3355,2.185,872.9389,0.7484,536.5127
SH603678,2023-09-30,0.3489,-60.9233,0.4885,0.6277,31.5848457149,5.45,179.4497,185.618,-4.3159,3.5931,3.5931,5.42,1.5046,10.6136,,0.5623,1.394,773.8607,1.4546,480.1707
SH603678,2023-12-31,0.4532,-62.0356,0.6294,0.6831,30.5825345403,5.97,159.5462,188.2747,-1.5489,12.9175,3.9581,5.88,2.2564,8.9471,1.7101,0.7415,2.7651,794.3513,1.9121,485.5024
SH603678,2024-03-31,0.0838,-45.3782,0.1144,0.1519,32.5559165527,1.37,202.977,267.8571,1.5708,0.9142,0.9142,1.36,0.4434,10.696,,0.1424,2.0567,1073.9857,0.336,632.0225
SH603678,2024-06-30,0.1841,-39.3798,0.2502,0.345,32.9384378054,3.0,188.3239,245.6332,-9.5753,12.5766,2.0868,2.99,0.9558,11.0818,0.656,0.3153,3.0991,977.7295,0.7328,570.8849
SH603678,2024-09-30,0.277,-25.732,0.3769,0.4667,32.4446071373,4.12,191.4351,243.2432,-20.7346,2.8099,2.8099,4.1,1.4104,9.9444,,0.4717,2.6547,974.7292,1.11,572.3977
SH603678,2024-12-31,0.3585,-44.0956,0.4921,0.3823,31.2298494398,3.57,186.345,244.3494,-20.0391,13.7847,2.2737,3.55,1.9319,6.2553,1.2549,0.6089,3.7324,1004.1841,1.4733,591.2301
SH603678,2025-03-31,0.0981,47.5577,0.1312,0.2226,34.3501654463,1.93,173.8459,241.2869,16.9555,1.3139,1.3139,1.88,0.5177,13.4947,,0.1678,-0.7532,917.4312,0.373,536.3528
SH603678,2025-06-30,0.2251,65.8299,0.2934,0.5513,35.5865309341,4.54,166.7593,211.9642,24.1992,15.5758,3.2624,4.26,1.0794,14.7964,0.7388,0.3815,-0.2562,799.6446,0.8492,471.8218
SH603678,2025-09-30,0.3335,51.3836,0.4464,0.681,32.5000759159,5.43,161.667,214.1158,25.4121,3.8237,3.8237,5.22,1.6701,12.0038,,0.5578,-0.3294,809.5952,1.261,484.0445
SH603678,2025-12-31,0.484,84.5939,0.6778,0.6802,27.1311330564,5.41,153.9514,172.5874,47.0885,15.2118,3.4702,5.23,2.3384,7.8504,1.6564,0.8087,-0.7253,743.8017,2.0859,445.1589
SH603678,2026-03-31,0.1395,-64.4384,0.209,0.0769,17.581252186,0.65,144.0461,156.1145,77.1596,0.3647,0.3647,0.64,0.6248,2.7088,,0.2224,-8.8158,645.1613,0.5765,404.6763
