instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603678,2023-03-31,0.2949,-35.1554,41.4733454377,1055.0996,19.8896,0.1382,0.0853,1.7012,217.8122,2.37,651.2301,0.1161,305.1882,0.2778,3.3598,,1.7012,0.4132,-23.8955,2.34
SH603678,2023-06-30,0.7484,-48.7026,39.3807582263,872.9389,16.5303,0.3355,0.2062,11.3473,191.7954,4.71,536.5127,0.2843,240.5131,0.5684,2.185,0.7807,3.3608,0.9385,-19.5126,4.72
SH603678,2023-09-30,1.4546,-60.9233,31.5848457149,773.8607,10.6136,0.5623,0.3489,3.5931,179.4497,5.45,480.1707,0.4885,185.618,0.6277,1.394,,3.5931,1.5046,-4.3159,5.42
SH603678,2023-12-31,1.9121,-62.0356,30.5825345403,794.3513,8.9471,0.7415,0.4532,12.9175,159.5462,5.97,485.5024,0.6294,188.2747,0.6831,2.7651,1.7101,3.9581,2.2564,-1.5489,5.88
SH603678,2024-03-31,0.336,-45.3782,32.5559165527,1073.9857,10.696,0.1424,0.0838,0.9142,202.977,1.37,632.0225,0.1144,267.8571,0.1519,2.0567,,0.9142,0.4434,1.5708,1.36
SH603678,2024-06-30,0.7328,-39.3798,32.9384378054,977.7295,11.0818,0.3153,0.1841,12.5766,188.3239,3.0,570.8849,0.2502,245.6332,0.345,3.0991,0.656,2.0868,0.9558,-9.5753,2.99
SH603678,2024-09-30,1.11,-25.732,32.4446071373,974.7292,9.9444,0.4717,0.277,2.8099,191.4351,4.12,572.3977,0.3769,243.2432,0.4667,2.6547,,2.8099,1.4104,-20.7346,4.1
SH603678,2024-12-31,1.4733,-44.0956,31.2298494398,1004.1841,6.2553,0.6089,0.3585,13.7847,186.345,3.57,591.2301,0.4921,244.3494,0.3823,3.7324,1.2549,2.2737,1.9319,-20.0391,3.55
SH603678,2025-03-31,0.373,47.5577,34.3501654463,917.4312,13.4947,0.1678,0.0981,1.3139,173.8459,1.93,536.3528,0.1312,241.2869,0.2226,-0.7532,,1.3139,0.5177,16.9555,1.88
SH603678,2025-06-30,0.8492,65.8299,35.5865309341,799.6446,14.7964,0.3815,0.2251,15.5758,166.7593,4.54,471.8218,0.2934,211.9642,0.5513,-0.2562,0.7388,3.2624,1.0794,24.1992,4.26
SH603678,2025-09-30,1.261,51.3836,32.5000759159,809.5952,12.0038,0.5578,0.3335,3.8237,161.667,5.43,484.0445,0.4464,214.1158,0.681,-0.3294,,3.8237,1.6701,25.4121,5.22
SH603678,2025-12-31,2.0859,84.5939,27.1311330564,743.8017,7.8504,0.8087,0.484,15.2118,153.9514,5.41,445.1589,0.6778,172.5874,0.6802,-0.7253,1.6564,3.4702,2.3384,47.0885,5.23
SH603678,2026-03-31,0.5765,-64.4384,17.581252186,645.1613,2.7088,0.2224,0.1395,0.3647,144.0461,0.65,404.6763,0.209,156.1145,0.0769,-8.8158,,0.3647,0.6248,77.1596,0.64
