instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002410,2021-03-31,1041.6667,1.8214,37.5479,,0.1245,0.8407,0.1536,9.8377,0.0691,1.8618,585.9375,89.8112495758,1.16,52.2104,-1.4842,0.0864,49.4125,48.3403,0.8407,1.18
SZ002410,2021-06-30,796.4602,4.0228,101.934,2.6609,0.3298,6.4447,0.4151,14.1831,0.2567,5.5771,433.6305,88.6906260261,4.57,36.1117,0.5044,0.226,44.745,32.2748,3.2166,4.41
SZ002410,2021-09-30,736.6985,6.3749,96.9623,,0.5374,5.2032,0.6699,14.4223,0.4318,8.3381,403.0452,87.4570674349,7.67,39.7362,0.9314,0.3665,42.3536,32.3815,5.2032,7.47
SZ002410,2021-12-31,634.8087,12.1346,88.4492,6.8074,0.867,10.2952,1.0553,12.9207,0.6043,18.3629,341.1352,83.9519388761,11.42,40.9197,2.2282,0.5671,29.6672,19.6047,7.1385,10.59
SZ002410,2022-03-31,783.2898,1.7632,36.4077,,0.1831,1.1814,0.2322,9.9663,0.094,2.1846,387.5969,85.4117289415,1.97,34.6477,-3.4308,0.1149,51.0436,41.1975,1.1814,1.95
SZ002410,2022-06-30,646.0876,3.6339,31.1539,3.3315,0.4485,7.7322,0.5819,14.5141,0.3358,5.872,309.3315,85.4609496776,7.14,28.1626,-0.1946,0.2786,49.5336,30.654,4.1196,6.95
SZ002410,2022-09-30,621.9765,5.8902,27.7502,,0.7075,6.3129,0.8854,14.7626,0.55,10.1015,304.9469,83.3581116022,10.98,24.8059,0.5298,0.4341,45.8389,26.7287,6.3129,11.27
SZ002410,2022-12-31,593.7655,8.5413,40.8182,5.8293,1.0024,12.0393,1.2002,15.4453,0.8495,14.2715,299.95,82.8485810609,15.32,17.8012,1.628,0.6063,42.1482,25.2251,8.7656,16.57
SZ002410,2023-03-31,767.9181,1.253,11.2485,,0.189,1.1687,0.2509,9.5751,0.1045,2.0725,358.7086,86.6051490115,1.86,15.7935,-7.4245,0.1172,71.8276,43.4258,1.1687,1.88
SZ002410,2023-06-30,652.6468,2.426,-36.5395,2.123,0.4544,6.4241,0.5903,8.3198,0.1524,5.471,304.9297,85.518600921,4.05,10.7083,-2.8014,0.2758,74.1962,32.9007,2.4005,3.89
SZ002410,2023-09-30,630.9885,3.896,-57.5619,,0.7065,2.6103,0.9127,5.8542,0.167,8.9885,295.8256,85.0494249034,4.26,7.0169,-1.4996,0.4279,69.3018,30.0384,2.6103,4.16
SZ002410,2023-12-31,613.079,6.9332,-88.215,4.6196,0.9901,5.4524,1.2284,1.828,0.0716,16.8374,293.0641,82.5161098261,1.97,-0.424,5.3406,0.5872,51.9241,21.381,1.1172,1.89
SZ002410,2024-03-31,723.4727,1.4321,-88.6202,,0.2019,0.1416,0.2885,1.1015,0.0085,2.8847,311.9584,87.5793852078,0.1,-1.0774,-52.9367,0.1244,62.8448,31.1991,0.1416,0.1
SZ002410,2024-06-30,628.2723,2.7134,-19.6093,2.12,0.4601,7.2317,0.663,6.9442,0.1225,7.0934,271.4932,86.6815431214,3.26,-3.6848,-3.3502,0.2865,66.3374,25.3757,2.0746,3.23
SZ002410,2024-09-30,637.6949,4.4939,-17.5943,,0.6773,2.3025,0.957,5.2469,0.1387,9.6989,282.1317,86.2148704888,3.54,-8.0574,-0.5782,0.4234,60.0814,27.8382,2.3025,3.59
SZ002410,2024-12-31,606.6734,7.4834,126.8918,4.2297,0.9958,8.0792,1.2736,4.3626,0.1638,19.7401,282.6633,84.3327389367,4.2,-4.9306,4.4112,0.5934,48.1065,18.237,2.6449,4.22
SZ002410,2025-03-31,729.927,1.4829,187.2354,,0.1996,0.4266,0.2667,3.3389,0.0246,2.4178,337.4578,89.3061995952,0.5,-5.2411,-16.8479,0.1233,60.6919,37.2239,0.4266,0.5
SZ002410,2025-06-30,633.134,2.9201,25.5325,1.8521,0.4614,9.2265,0.6188,9.1987,0.155,6.0252,290.8856,87.7932657758,4.05,-5.2335,-2.1617,0.2843,61.6417,29.8745,2.7383,3.94
SZ002410,2025-09-30,627.1777,4.5931,48.4899,,0.7013,3.5423,0.9141,7.9683,0.206,10.4871,295.3725,87.3498966608,5.23,-2.2229,-0.398,0.4305,58.7838,25.7459,3.5423,5.22
SZ002410,2025-12-31,605.042,7.3483,63.0644,4.1151,0.9886,10.8204,1.1865,7.2715,0.2671,20.1781,303.4134,85.8825039499,6.7,-2.1664,2.3954,0.595,48.9909,17.8411,4.3397,6.8
SZ002410,2026-03-31,768.5739,1.3664,13.7465,,0.1859,0.4837,0.2274,4.005,0.028,3.0186,395.7784,89.7327641269,0.56,-5.1723,-8.5558,0.1171,65.8665,29.8151,0.4837,0.56
