instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002410,2021-03-31,585.9375,,1.16,0.8407,-1.4842,9.8377,0.1245,1.18,89.8112495758,0.8407,37.5479,1041.6667,48.3403,49.4125,0.0691,52.2104,1.8618,0.0864,1.8214,0.1536
SZ002410,2021-06-30,433.6305,2.6609,4.57,6.4447,0.5044,14.1831,0.3298,4.41,88.6906260261,3.2166,101.934,796.4602,32.2748,44.745,0.2567,36.1117,5.5771,0.226,4.0228,0.4151
SZ002410,2021-09-30,403.0452,,7.67,5.2032,0.9314,14.4223,0.5374,7.47,87.4570674349,5.2032,96.9623,736.6985,32.3815,42.3536,0.4318,39.7362,8.3381,0.3665,6.3749,0.6699
SZ002410,2021-12-31,341.1352,6.8074,11.42,10.2952,2.2282,12.9207,0.867,10.59,83.9519388761,7.1385,88.4492,634.8087,19.6047,29.6672,0.6043,40.9197,18.3629,0.5671,12.1346,1.0553
SZ002410,2022-03-31,387.5969,,1.97,1.1814,-3.4308,9.9663,0.1831,1.95,85.4117289415,1.1814,36.4077,783.2898,41.1975,51.0436,0.094,34.6477,2.1846,0.1149,1.7632,0.2322
SZ002410,2022-06-30,309.3315,3.3315,7.14,7.7322,-0.1946,14.5141,0.4485,6.95,85.4609496776,4.1196,31.1539,646.0876,30.654,49.5336,0.3358,28.1626,5.872,0.2786,3.6339,0.5819
SZ002410,2022-09-30,304.9469,,10.98,6.3129,0.5298,14.7626,0.7075,11.27,83.3581116022,6.3129,27.7502,621.9765,26.7287,45.8389,0.55,24.8059,10.1015,0.4341,5.8902,0.8854
SZ002410,2022-12-31,299.95,5.8293,15.32,12.0393,1.628,15.4453,1.0024,16.57,82.8485810609,8.7656,40.8182,593.7655,25.2251,42.1482,0.8495,17.8012,14.2715,0.6063,8.5413,1.2002
SZ002410,2023-03-31,358.7086,,1.86,1.1687,-7.4245,9.5751,0.189,1.88,86.6051490115,1.1687,11.2485,767.9181,43.4258,71.8276,0.1045,15.7935,2.0725,0.1172,1.253,0.2509
SZ002410,2023-06-30,304.9297,2.123,4.05,6.4241,-2.8014,8.3198,0.4544,3.89,85.518600921,2.4005,-36.5395,652.6468,32.9007,74.1962,0.1524,10.7083,5.471,0.2758,2.426,0.5903
SZ002410,2023-09-30,295.8256,,4.26,2.6103,-1.4996,5.8542,0.7065,4.16,85.0494249034,2.6103,-57.5619,630.9885,30.0384,69.3018,0.167,7.0169,8.9885,0.4279,3.896,0.9127
SZ002410,2023-12-31,293.0641,4.6196,1.97,5.4524,5.3406,1.828,0.9901,1.89,82.5161098261,1.1172,-88.215,613.079,21.381,51.9241,0.0716,-0.424,16.8374,0.5872,6.9332,1.2284
SZ002410,2024-03-31,311.9584,,0.1,0.1416,-52.9367,1.1015,0.2019,0.1,87.5793852078,0.1416,-88.6202,723.4727,31.1991,62.8448,0.0085,-1.0774,2.8847,0.1244,1.4321,0.2885
SZ002410,2024-06-30,271.4932,2.12,3.26,7.2317,-3.3502,6.9442,0.4601,3.23,86.6815431214,2.0746,-19.6093,628.2723,25.3757,66.3374,0.1225,-3.6848,7.0934,0.2865,2.7134,0.663
SZ002410,2024-09-30,282.1317,,3.54,2.3025,-0.5782,5.2469,0.6773,3.59,86.2148704888,2.3025,-17.5943,637.6949,27.8382,60.0814,0.1387,-8.0574,9.6989,0.4234,4.4939,0.957
SZ002410,2024-12-31,282.6633,4.2297,4.2,8.0792,4.4112,4.3626,0.9958,4.22,84.3327389367,2.6449,126.8918,606.6734,18.237,48.1065,0.1638,-4.9306,19.7401,0.5934,7.4834,1.2736
SZ002410,2025-03-31,337.4578,,0.5,0.4266,-16.8479,3.3389,0.1996,0.5,89.3061995952,0.4266,187.2354,729.927,37.2239,60.6919,0.0246,-5.2411,2.4178,0.1233,1.4829,0.2667
SZ002410,2025-06-30,290.8856,1.8521,4.05,9.2265,-2.1617,9.1987,0.4614,3.94,87.7932657758,2.7383,25.5325,633.134,29.8745,61.6417,0.155,-5.2335,6.0252,0.2843,2.9201,0.6188
SZ002410,2025-09-30,295.3725,,5.23,3.5423,-0.398,7.9683,0.7013,5.22,87.3498966608,3.5423,48.4899,627.1777,25.7459,58.7838,0.206,-2.2229,10.4871,0.4305,4.5931,0.9141
SZ002410,2025-12-31,303.4134,4.1151,6.7,10.8204,2.3954,7.2715,0.9886,6.8,85.8825039499,4.3397,63.0644,605.042,17.8411,48.9909,0.2671,-2.1664,20.1781,0.595,7.3483,1.1865
SZ002410,2026-03-31,395.7784,,0.56,0.4837,-8.5558,4.005,0.1859,0.56,89.7327641269,0.4837,13.7465,768.5739,29.8151,65.8665,0.028,-5.1723,3.0186,0.1171,1.3664,0.2274
