instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300278,2021-03-31,536.6726,0.7759,-13.973945944728,,,-2.3964,0.2685,-14.2974,-0.1112,1.0808,335.1955,10.6820306229,,18.4971,-0.285315396007,0.1677,115.9943,83.2717,-2.3964,
SZ300278,2021-06-30,629.1506,1.499,-43.849016454551,2.0516,,0.5796,0.4509,-15.7287,-0.2135,1.617,399.2016,12.1934945651,,9.2393,-0.051329624119,0.2861,120.0801,111.3173,-4.402,
SZ300278,2021-09-30,600.8011,2.3693,-114.901644979565,,,-6.9467,0.6996,-16.0486,-0.3478,2.427,385.9348,11.2848606905,,19.0686,-0.026704368854,0.4494,113.9577,111.2485,-6.9467,
SZ300278,2021-12-31,484.9791,4.0284,105.863522728198,5.8399,3.3057,5.2305,1.1214,1.5946,0.024,4.3803,321.0273,9.7214715092,2.12,34.658,-1.0922,0.7423,89.3655,82.1862,1.096,
SZ300278,2022-03-31,339.8792,1.2856,127.746722977049,,0.5101,0.568,0.3806,2.1428,0.0124,1.5193,236.4687,9.6807231855,1.09,85.1481,-1.6064,0.2648,70.0062,59.2378,0.568,1.09
SZ300278,2022-06-30,307.1148,2.5169,140.929532601796,5.2421,1.0995,6.2848,0.8462,2.7613,0.0354,3.2013,212.7157,10.4171272601,2.96,133.1223,-3.8802,0.5861,71.5165,56.2272,1.6323,3.01
SZ300278,2022-09-30,310.9166,4.4368,144.139949005628,,1.5973,2.9213,1.2626,3.3042,0.0622,4.5115,213.8444,10.1246007505,5.1,114.3787,-1.9344,0.8684,60.8547,59.8471,2.9213,5.24
SZ300278,2022-12-31,299.95,6.2281,209.3613,9.9891,2.2058,9.4302,1.7041,2.9666,0.0748,6.4027,211.2552,11.0882123021,6.51,66.2879,-0.8446,1.2002,57.8025,56.2263,3.7482,6.57
SZ300278,2023-03-31,420.3643,1.0049,26.1881,,0.3728,0.7744,0.2984,3.6542,0.0158,1.0269,301.6086,14.2315284659,1.35,-26.0018,-0.7618,0.2141,89.5612,87.6424,0.7744,1.36
SZ300278,2023-06-30,369.0037,2.3387,30.3021,3.8899,0.8406,7.9351,0.6802,4.6552,0.0461,2.3717,264.6281,13.2966711566,3.81,-22.7099,-1.2221,0.4878,76.9658,75.8949,2.2317,3.93
SZ300278,2023-09-30,388.4333,3.0737,-22.2144,,1.2385,2.1947,0.9572,3.3146,0.0484,3.2997,282.0727,12.4745689429,4.0,-22.4591,-3.0412,0.6951,87.842,81.8256,2.1947,4.12
SZ300278,2023-12-31,383.4683,4.2416,-26.9389,7.9622,1.7073,7.663,1.2816,2.7156,0.0546,5.0475,280.8989,11.5079140429,4.52,-20.1858,-0.7313,0.9388,84.8736,71.3224,2.3845,4.63
SZ300278,2024-03-31,373.1343,1.0418,35.9885,,0.4372,1.0064,0.3259,4.0212,0.0214,1.2174,276.1583,13.870961276,1.74,23.5764,-3.7119,0.2412,86.3889,73.928,1.0064,1.85
SZ300278,2024-06-30,403.4065,1.9309,12.6292,4.0048,0.7885,8.6737,0.6049,5.3328,0.0519,2.0323,297.5698,13.7680215437,4.12,-1.6811,-3.7786,0.4462,93.2208,88.5696,2.5041,4.21
SZ300278,2024-09-30,404.4338,3.1127,12.8421,,1.1573,2.7484,0.9102,3.8229,0.0546,3.0339,296.6381,13.4421724053,4.34,-2.1622,-6.1155,0.6676,86.7414,88.9944,2.7484,4.42
SZ300278,2024-12-31,441.772,3.1904,0.0651,7.692,1.4806,7.9192,1.0913,2.9879,0.0547,3.7141,329.8818,13.2874868501,4.32,-9.0562,-5.8675,0.8149,112.8385,96.9279,2.4859,4.42
SZ300278,2025-03-31,777.2021,0.4438,-87.8077,,0.2054,0.1141,0.1542,1.0061,0.0026,0.4023,583.6576,16.3955795518,0.21,-51.2676,19.0022,0.1158,202.7941,223.7136,0.1141,0.21
SZ300278,2025-06-30,596.0265,1.103,-96.4299,3.0777,0.5608,5.1968,0.3969,0.2638,0.0019,1.1209,453.5147,13.9212771762,0.15,-27.822,59.4147,0.302,163.1913,160.5852,0.0755,0.14
SZ300278,2025-09-30,523.3572,1.8606,-84.6438,,0.9964,0.316,0.6686,0.6697,0.0084,1.8092,403.8289,13.2702580348,0.67,-12.3399,17.7491,0.5159,145.1145,149.2372,0.316,0.65
SZ300278,2025-12-31,429.8507,2.8706,-177.5586,8.9996,1.6599,3.354,1.0877,-2.0843,-0.0424,3.1905,330.9736,10.9807490791,-3.58,11.1836,0.123046512478,0.8375,125.4093,112.835,-1.5948,-3.45
SZ300278,2026-03-31,483.3512,0.6752,-56.5625,,0.4031,0.0462,0.2376,0.2385,0.0011,0.6097,378.7879,11.7090811019,0.1,83.2488,-83.6513,0.1862,133.2938,147.6136,0.0462,0.1
