instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002734,2021-03-31,395.9525,4.087,3.9069,,0.4709,2.8646,0.5032,13.5819,0.4661,1.2824,178.8553,26.5074244034,5.84,-3.533,-2.122,0.2273,22.021,70.1809,2.8646,6.57
SZ002734,2021-06-30,408.8122,7.7739,-22.2549,1.2975,0.9391,22.9597,0.9736,10.5664,0.7206,2.5639,184.8809,24.7419537847,9.07,-4.3396,-1.0532,0.4403,23.1544,70.2055,4.2275,9.91
SZ002734,2021-09-30,426.6751,10.617,-29.9774,,1.3701,4.4898,1.4559,7.8948,0.7844,4.0479,185.4523,22.7443157513,9.93,2.9646,-0.8387,0.6328,25.4309,66.7013,4.4898,10.18
SZ002734,2021-12-31,458.7156,20.6357,-22.0613,2.3681,1.7563,23.8059,1.8543,7.0709,0.8992,4.2521,194.1433,22.6044163626,11.36,7.9652,0.1779,0.7848,17.4455,84.664,4.8667,11.93
SZ002734,2022-03-31,509.915,3.2863,-38.5047,,0.4248,1.4752,0.4106,8.5698,0.2866,0.9208,219.1914,22.7228082834,3.47,-2.5389,-1.0626,0.1765,27.3864,97.7411,1.4752,3.32
SZ002734,2022-06-30,467.1684,6.3084,-40.6901,1.4189,0.9963,20.6051,0.8811,5.6684,0.4273,2.4731,204.2901,18.3793106698,5.58,10.5582,1.5847,0.3853,28.5334,72.7831,2.0682,5.08
SZ002734,2022-09-30,492.9706,9.0543,-36.7168,,1.4264,2.3478,1.2825,4.5748,0.4963,3.5595,210.5263,17.9854501227,6.53,9.2079,2.0639,0.5477,29.8201,75.8534,2.3478,5.91
SZ002734,2022-12-31,500.2084,15.6764,-32.1227,2.1781,1.7543,25.1676,1.8341,4.5328,0.6103,3.9852,196.2816,18.8415792869,7.83,5.8848,2.8258,0.7197,22.9645,90.3342,3.2225,8.01
SZ002734,2023-03-31,528.4792,2.4905,-44.1779,,0.4117,0.8736,0.4897,5.0438,0.16,0.9866,183.786,20.905133088,2.08,-5.1534,-2.9697,0.1703,36.1373,91.2224,0.8736,2.1
SZ002734,2023-06-30,541.5162,4.6731,-63.7591,0.779,0.8163,25.609,0.9529,2.5022,0.1554,2.1424,188.8971,19.0523740948,2.08,-17.8995,0.0866,0.3324,38.5183,84.0179,0.8462,2.03
SZ002734,2023-09-30,561.2139,5.7649,-88.1389,,1.2105,0.3103,1.3211,0.6455,0.0591,3.4483,204.3751,17.571857455,0.8,-15.9385,2.4512,0.4811,46.8352,78.2995,0.3103,0.8
SZ002734,2023-12-31,591.133,11.7366,-72.0708,1.4611,1.4938,27.5605,1.7298,1.5035,0.1731,4.0237,208.1165,16.9791980764,2.24,-15.7968,7.4227,0.609,30.6733,89.4699,0.9318,2.23
SZ002734,2024-03-31,618.5567,2.1365,-110.1978,,0.3519,-0.0895,0.4218,-0.6139,-0.0166,1.0178,213.3713,18.9692391756,-0.31,-16.2121,-0.205799470605,0.1455,42.125,88.426,-0.0895,-0.31
SZ002734,2024-06-30,531.9149,4.6292,-35.9592,0.7199,0.8357,30.3435,0.9685,1.6078,0.1007,2.6487,185.8544,18.029412118,1.2,-0.3358,-3.09,0.3384,38.8836,67.9579,0.546,1.17
SZ002734,2024-09-30,548.5575,6.4004,167.6985,,1.2109,0.8668,1.3839,1.7557,0.16,3.8115,195.1008,18.131149064,1.92,-1.5756,-1.6764,0.4922,42.1849,70.8383,0.8668,1.88
SZ002734,2024-12-31,572.428,11.9063,47.1334,1.3194,1.5379,34.0752,1.7703,2.2051,0.2547,4.4639,203.3554,19.4769529294,3.08,0.3188,4.0008,0.6289,30.2361,80.647,1.4029,3.01
SZ002734,2025-03-31,493.9627,2.3506,1373.22843742522,,0.4322,1.7208,0.4943,9.4198,0.3096,1.2054,182.0757,23.9703594417,3.79,22.2791,-0.5985,0.1822,38.2881,74.664,1.7208,3.95
SZ002734,2025-06-30,493.2858,5.0612,661.5389,0.7799,0.7865,38.4812,0.9542,11.4759,0.638,2.4262,188.6397,26.1344427897,7.73,6.6935,0.325,0.3649,35.5647,74.1901,4.1515,7.56
SZ002734,2025-09-30,503.3557,6.2383,600.6851,,1.1265,6.0864,1.3942,11.4306,0.9264,3.8834,193.6594,26.2196378645,10.76,7.6215,0.4644,0.5364,43.281,69.5267,6.0864,12.14
SZ002734,2025-12-31,526.7008,11.0389,446.9664,1.4702,1.344,44.9907,1.7861,11.2896,1.0741,4.566,201.5565,26.4001713891,12.11,6.8334,1.0424,0.6835,32.6119,78.8436,7.7596,14.83
SZ002734,2026-03-31,450.676,2.0018,24.5265,,0.3227,2.117,0.4918,10.6978,0.2985,1.5638,183.0012,25.0409086196,3.23,9.6499,0.493,0.1997,44.9595,57.5521,2.117,3.28
