instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002734,2021-03-31,178.8553,,5.84,2.8646,-2.122,13.5819,0.4709,6.57,26.5074244034,2.8646,3.9069,395.9525,70.1809,22.021,0.4661,-3.533,1.2824,0.2273,4.087,0.5032
SZ002734,2021-06-30,184.8809,1.2975,9.07,22.9597,-1.0532,10.5664,0.9391,9.91,24.7419537847,4.2275,-22.2549,408.8122,70.2055,23.1544,0.7206,-4.3396,2.5639,0.4403,7.7739,0.9736
SZ002734,2021-09-30,185.4523,,9.93,4.4898,-0.8387,7.8948,1.3701,10.18,22.7443157513,4.4898,-29.9774,426.6751,66.7013,25.4309,0.7844,2.9646,4.0479,0.6328,10.617,1.4559
SZ002734,2021-12-31,194.1433,2.3681,11.36,23.8059,0.1779,7.0709,1.7563,11.93,22.6044163626,4.8667,-22.0613,458.7156,84.664,17.4455,0.8992,7.9652,4.2521,0.7848,20.6357,1.8543
SZ002734,2022-03-31,219.1914,,3.47,1.4752,-1.0626,8.5698,0.4248,3.32,22.7228082834,1.4752,-38.5047,509.915,97.7411,27.3864,0.2866,-2.5389,0.9208,0.1765,3.2863,0.4106
SZ002734,2022-06-30,204.2901,1.4189,5.58,20.6051,1.5847,5.6684,0.9963,5.08,18.3793106698,2.0682,-40.6901,467.1684,72.7831,28.5334,0.4273,10.5582,2.4731,0.3853,6.3084,0.8811
SZ002734,2022-09-30,210.5263,,6.53,2.3478,2.0639,4.5748,1.4264,5.91,17.9854501227,2.3478,-36.7168,492.9706,75.8534,29.8201,0.4963,9.2079,3.5595,0.5477,9.0543,1.2825
SZ002734,2022-12-31,196.2816,2.1781,7.83,25.1676,2.8258,4.5328,1.7543,8.01,18.8415792869,3.2225,-32.1227,500.2084,90.3342,22.9645,0.6103,5.8848,3.9852,0.7197,15.6764,1.8341
SZ002734,2023-03-31,183.786,,2.08,0.8736,-2.9697,5.0438,0.4117,2.1,20.905133088,0.8736,-44.1779,528.4792,91.2224,36.1373,0.16,-5.1534,0.9866,0.1703,2.4905,0.4897
SZ002734,2023-06-30,188.8971,0.779,2.08,25.609,0.0866,2.5022,0.8163,2.03,19.0523740948,0.8462,-63.7591,541.5162,84.0179,38.5183,0.1554,-17.8995,2.1424,0.3324,4.6731,0.9529
SZ002734,2023-09-30,204.3751,,0.8,0.3103,2.4512,0.6455,1.2105,0.8,17.571857455,0.3103,-88.1389,561.2139,78.2995,46.8352,0.0591,-15.9385,3.4483,0.4811,5.7649,1.3211
SZ002734,2023-12-31,208.1165,1.4611,2.24,27.5605,7.4227,1.5035,1.4938,2.23,16.9791980764,0.9318,-72.0708,591.133,89.4699,30.6733,0.1731,-15.7968,4.0237,0.609,11.7366,1.7298
SZ002734,2024-03-31,213.3713,,-0.31,-0.0895,-0.205799470605,-0.6139,0.3519,-0.31,18.9692391756,-0.0895,-110.1978,618.5567,88.426,42.125,-0.0166,-16.2121,1.0178,0.1455,2.1365,0.4218
SZ002734,2024-06-30,185.8544,0.7199,1.2,30.3435,-3.09,1.6078,0.8357,1.17,18.029412118,0.546,-35.9592,531.9149,67.9579,38.8836,0.1007,-0.3358,2.6487,0.3384,4.6292,0.9685
SZ002734,2024-09-30,195.1008,,1.92,0.8668,-1.6764,1.7557,1.2109,1.88,18.131149064,0.8668,167.6985,548.5575,70.8383,42.1849,0.16,-1.5756,3.8115,0.4922,6.4004,1.3839
SZ002734,2024-12-31,203.3554,1.3194,3.08,34.0752,4.0008,2.2051,1.5379,3.01,19.4769529294,1.4029,47.1334,572.428,80.647,30.2361,0.2547,0.3188,4.4639,0.6289,11.9063,1.7703
SZ002734,2025-03-31,182.0757,,3.79,1.7208,-0.5985,9.4198,0.4322,3.95,23.9703594417,1.7208,1373.22843742522,493.9627,74.664,38.2881,0.3096,22.2791,1.2054,0.1822,2.3506,0.4943
SZ002734,2025-06-30,188.6397,0.7799,7.73,38.4812,0.325,11.4759,0.7865,7.56,26.1344427897,4.1515,661.5389,493.2858,74.1901,35.5647,0.638,6.6935,2.4262,0.3649,5.0612,0.9542
SZ002734,2025-09-30,193.6594,,10.76,6.0864,0.4644,11.4306,1.1265,12.14,26.2196378645,6.0864,600.6851,503.3557,69.5267,43.281,0.9264,7.6215,3.8834,0.5364,6.2383,1.3942
SZ002734,2025-12-31,201.5565,1.4702,12.11,44.9907,1.0424,11.2896,1.344,14.83,26.4001713891,7.7596,446.9664,526.7008,78.8436,32.6119,1.0741,6.8334,4.566,0.6835,11.0389,1.7861
SZ002734,2026-03-31,183.0012,,3.23,2.117,0.493,10.6978,0.3227,3.28,25.0409086196,2.117,24.5265,450.676,57.5521,44.9595,0.2985,9.6499,1.5638,0.1997,2.0018,0.4918
