instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300528,2023-03-31,0.3532,130.751364051163,21.4570399183,901.8036,0.5183,0.2733,0.0998,0.0521,55.5556,1.32,329.3085,2.1606,254.8131,0.0038,63.2395,,0.0521,1.62,27.0755,1.31
SZ300528,2023-06-30,0.5143,103.71907892295,19.4668734925,1077.1993,-3.2281,0.4471,0.1671,22.3735,72.8568,-5.5,402.5945,3.8711,349.9903,-0.0398,0.342877236336,1.7943,-0.5423,2.4706,62.7586,-5.65
SZ300528,2023-09-30,0.9821,119.058387546473,20.902862736,896.4143,1.7552,0.7894,0.3012,0.5385,57.3919,7.74,342.0319,6.135,274.9211,0.0385,19.5114,,0.5385,4.7045,54.7492,7.45
SZ300528,2023-12-31,3.8444,93.422314232442,15.2571806178,865.5927,-1.894,1.1334,0.4159,25.1995,57.1202,-3.0,317.6284,2.5657,93.6427,-0.0559,0.333137966095,4.5708,-0.8241,6.3025,73.8541,-3.04
SZ300528,2024-03-31,1.0049,619.0043,21.0882245426,953.3898,4.3076,0.2418,0.0944,0.4101,60.4311,1.22,372.2084,0.3216,89.5612,0.0274,10.2354,,0.4101,1.4893,-13.4904,1.21
SZ300528,2024-06-30,1.7517,-724.23581612473,12.8563707393,1172.6384,-7.8478,0.3997,0.1535,27.273,73.5775,-4.19,450.3378,0.5206,102.7573,-0.0785,0.182002802176,1.829,-1.2556,2.4464,-18.732,-4.28
SZ300528,2024-09-30,2.3773,-588.9189,9.7704922636,1191.0013,-12.9322,0.5819,0.2267,-3.11,72.0634,-10.16,463.9973,0.7787,113.5742,-0.1881,0.151891196057,,-3.11,3.7467,-33.6432,-10.7
SZ300528,2024-12-31,2.9351,-772.977832589466,3.0616439637,1282.9651,-29.6111,0.7274,0.2806,23.1755,74.7291,-30.6,494.9134,1.0355,122.6534,-0.5197,0.126806500591,3.4259,-9.0762,4.8174,-40.5272,-36.14
SZ300528,2025-03-31,0.7886,611.7911,39.4170580473,583.2793,21.8386,0.3812,0.1543,3.3385,33.8639,12.42,236.0965,0.585,114.1263,0.1948,1.0808,,3.3385,2.6577,40.3989,11.7
SZ300528,2025-06-30,1.1998,128.993959260921,25.8729769261,902.2556,2.3642,0.4905,0.1995,35.2885,40.8219,1.61,366.9725,0.7693,150.025,0.0262,13.2702,2.6295,0.4867,4.4094,10.7217,1.6
SZ300528,2025-09-30,1.8033,94.124602456982,23.3143679003,921.8163,-0.4846,0.7109,0.2929,-0.1464,42.8728,-0.78,379.8003,1.1429,149.7255,-0.0079,0.257485193611,,-0.1464,6.2977,11.8665,-0.78
SZ300528,2025-12-31,2.7367,24.851364757893,17.4402715966,879.3356,-17.1927,0.9762,0.4094,29.082,51.3919,-31.43,368.7769,1.8063,131.5453,-0.3837,0.225703856118,5.4573,-7.4123,7.005,27.1805,-37.29
SZ300528,2026-03-31,0.5279,-105.6038,20.3610783479,970.8738,-2.3634,0.2041,0.0927,-0.2281,64.1437,-1.08,440.9603,0.4448,170.4868,-0.0109,-0.110865092596,,-0.2281,1.4031,-48.2183,-1.09
