instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300959,2023-03-31,30.3775,-26.471,8.4465403185,240.1922,2.5249,0.4449,0.3747,0.9487,57.6295,1.08,202.2927,0.4254,2.9627,0.1577,-1.8229,,0.9487,1.5617,42.4211,1.07
SZ300959,2023-06-30,61.674,-20.9679,7.0353586971,233.1002,2.2042,0.9192,0.7722,3.2971,55.056,1.92,195.8225,0.8622,2.9186,0.2779,-0.2158,56.3138,1.7433,3.2694,27.8434,1.93
SZ300959,2023-09-30,79.029,-33.0725,6.5188522601,257.732,1.9908,1.2435,1.0476,2.0808,61.6945,2.45,217.1291,1.1942,3.4165,0.3494,1.7115,,2.0808,4.3764,-8.4158,2.44
SZ300959,2023-12-31,81.7443,-49.4812,6.6572967275,293.9495,1.5227,1.4456,1.2247,3.5906,65.5654,2.22,249.0315,1.3893,4.404,0.3112,-1.3688,45.2078,1.8679,5.4907,-15.5768,2.22
SZ300959,2024-03-31,17.793,-134.1164,3.6856173515,317.6844,-1.1314,0.3445,0.2833,-0.3181,69.6325,-0.33,261.2482,0.3207,5.0582,-0.053,0.164432013405,,-0.3181,1.2925,-23.8639,-0.33
SZ300959,2024-06-30,27.5509,-90.1446,5.0482365111,416.2812,0.3734,0.527,0.4324,2.1024,97.429,0.18,341.556,0.4965,6.5334,0.027,16.2449,11.078,0.1587,1.8475,-41.8263,0.18
SZ300959,2024-09-30,47.3604,-49.7668,6.1982804099,373.2891,1.4152,0.8703,0.7233,0.9953,89.2946,1.06,310.2378,0.8425,5.701,0.1747,2.9887,,0.9953,3.0237,-29.3364,1.08
SZ300959,2024-12-31,90.3861,35.588,7.9672886898,440.0978,2.9729,0.9731,0.818,4.4494,96.6651,2.57,369.9517,0.9581,3.9829,0.4201,3.7087,22.0506,2.3386,3.7242,-30.553,2.59
SZ300959,2025-03-31,75.615,359.144159739811,14.4940486916,664.6972,5.7786,0.157,0.1354,0.7941,152.62,0.89,573.2484,0.164,1.1902,0.1385,-0.9318,,0.7941,0.5897,-49.3753,0.89
SZ300959,2025-06-30,141.4785,480.5037,14.1200130062,747.198,3.8121,0.2862,0.2409,2.902,173.1935,0.93,628.9308,0.2872,1.2723,0.1583,-1.4406,7.2965,0.959,1.0393,-43.1348,0.95
SZ300959,2025-09-30,382.272,-65.9037,11.176062394,797.4011,1.0192,0.4143,0.3386,0.3597,188.6397,0.31,651.7017,0.4056,0.7063,0.0596,0.9185,,0.3597,1.4313,-52.6588,0.31
SZ300959,2025-12-31,,-128.3782,9.1458672669,821.3552,-1.6563,0.5311,0.4383,1.486,173.7284,-0.97,677.8384,0.5052,,-0.1192,0.116403806127,12.9213,-0.8011,2.0722,-49.0642,-0.99
SZ300959,2026-03-31,,-119.314,7.4609069545,1055.0996,-2.1066,0.1079,0.0853,-0.1797,228.5424,-0.19,834.1057,0.0922,,-0.0267,-0.181731208758,,-0.1797,0.3938,-47.0201,-0.19
