instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001223,2021-03-31,489.6627,,9.98,5.5603,0.6945,39.2975,0.2674,10.51,53.8094735377,5.5603,,658.005185200982,522.6481,84.7697,,,0.1722,,1.0617,0.1838
SZ001223,2021-09-30,337.9647,,34.88,24.337,0.7516,44.1614,0.9574,42.28,48.1910210537,24.337,,481.924199751391,285.7445,58.7659,,,0.9449,,4.5945,0.7989
SZ001223,2021-12-31,361.1195,,39.65,32.0079,0.7302,40.9386,1.2085,49.47,47.5201648874,26.7318,-7.3248,514.5798,266.9237,69.7864,,5.6062,1.3487,0.6996,5.1586,0.9969
SZ001223,2022-03-31,,,6.98,,0.6304,33.0996,0.4369,6.98,47.7768180548,,8.1214,,,,,28.3672,,,,
SZ001223,2022-06-30,421.5457,0.9659,12.75,15.3737,0.9763,35.2109,0.3865,13.61,50.2619480673,9.3651,,660.3081,260.5297,90.7807,,,0.6909,0.2726,1.9828,0.427
SZ001223,2022-09-30,357.7107,1.756,22.68,24.6769,0.4054,39.1124,0.654,25.58,49.7883264021,18.2545,-9.3151,556.2423,206.9124,87.56,,2.3913,1.3049,0.4854,3.0836,0.7548
SZ001223,2022-12-31,748.7521,2.1154,10.34,12.7837,0.3398,35.4452,0.4403,27.4,46.7920435246,9.4362,-19.8616,974.026,242.5059,110.504,2.7477,-7.4414,1.4845,0.3696,3.2578,0.4808
SZ001223,2023-03-31,1510.0671,,1.64,1.517,0.3709,31.1424,0.053,1.65,32.6495156182,1.517,-29.3386,1848.0493,288.6466,191.4079,0.4418,-24.8979,0.3118,0.0487,0.4702,0.0596
SZ001223,2023-06-30,1581.7223,0.6891,2.68,6.5026,-1.3369,27.8058,0.0978,2.72,37.3448762856,2.5409,-42.0108,1980.198,367.572,202.0429,0.7322,-26.5675,0.4897,0.0909,0.8909,0.1138
SZ001223,2023-09-30,1434.644,,5.72,5.3676,-0.7854,36.8199,0.1598,5.88,37.0894012598,5.3676,-36.5232,1825.5578,342.9878,207.0235,1.6101,-32.5709,0.7872,0.1479,1.3042,0.1882
SZ001223,2023-12-31,1652.8926,1.14,6.04,9.8499,-0.6164,34.2858,0.1818,6.23,31.1734201361,5.5748,-37.8157,2158.2734,408.7193,250.2085,1.7086,-35.7129,0.8808,0.1668,1.4388,0.2178
SZ001223,2024-03-31,1036.8664,,1.68,1.58,1.9448,25.741,0.0659,1.7,36.1615100751,1.58,9.5387,1465.798,350.8772,192.3899,0.4839,32.524,0.2565,0.0614,0.4678,0.0868
SZ001223,2024-06-30,1183.432,0.6703,2.4,7.4474,0.8286,21.0052,0.1138,2.36,37.0808233074,2.2559,-7.8951,1696.5127,423.6291,236.5309,0.6744,21.9247,0.4249,0.1061,0.761,0.1521
SZ001223,2024-09-30,1176.9834,,3.08,2.8521,0.1601,18.0775,0.1709,3.04,35.683591294,2.8521,-45.6948,1711.0266,446.0598,244.2555,0.8744,10.6078,0.6053,0.1578,1.1054,0.2294
SZ001223,2024-12-31,1217.862,1.0126,1.84,9.0943,-1.0971,8.1909,0.2278,1.84,31.6423061573,1.5765,-68.7647,1782.1782,466.805,284.1358,0.5337,30.7469,0.7712,0.202,1.267,0.2956
SZ001223,2025-03-31,699.8445,,2.13,1.7402,1.0222,20.9523,0.1022,2.08,36.7494658759,1.7402,29.3355,1051.4019,335.3204,194.0492,0.6259,58.8955,0.2684,0.0856,0.4638,0.1286
SZ001223,2025-06-30,596.4215,0.864,3.59,10.5039,0.498,16.0958,0.2321,3.63,31.0405255014,2.9818,62.9491,932.1595,271.5342,178.6069,0.7849,112.6503,0.6629,0.1931,1.0078,0.3018
SZ001223,2025-09-30,578.7781,,4.72,3.7018,1.1991,13.0212,0.3736,4.82,31.2933095731,3.7018,64.5868,888.4501,251.9362,179.0095,1.0279,128.499,1.0717,0.3039,1.5083,0.4665
SZ001223,2025-12-31,555.8129,1.6359,2.15,10.6085,3.3841,4.6189,0.4907,2.17,26.8350481193,1.7881,24.0634,889.9876,211.3172,181.5889,0.4729,120.0062,1.7036,0.4045,1.9825,0.6477
SZ001223,2026-03-31,516.9443,,1.6,1.3371,0.5367,12.9576,0.1289,1.61,27.6247685536,1.3371,-20.6384,870.4062,170.39,187.6564,0.3548,28.3265,0.5282,0.1034,0.4796,0.1741
