instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001223,2021-03-31,658.005185200982,1.0617,,,0.2674,5.5603,0.1838,39.2975,,0.1722,489.6627,53.8094735377,9.98,,0.6945,,84.7697,522.6481,5.5603,10.51
SZ001223,2021-09-30,481.924199751391,4.5945,,,0.9574,24.337,0.7989,44.1614,,0.9449,337.9647,48.1910210537,34.88,,0.7516,,58.7659,285.7445,24.337,42.28
SZ001223,2021-12-31,514.5798,5.1586,-7.3248,,1.2085,32.0079,0.9969,40.9386,,1.3487,361.1195,47.5201648874,39.65,5.6062,0.7302,0.6996,69.7864,266.9237,26.7318,49.47
SZ001223,2022-03-31,,,8.1214,,0.4369,,,33.0996,,,,47.7768180548,6.98,28.3672,0.6304,,,,,6.98
SZ001223,2022-06-30,660.3081,1.9828,,0.9659,0.3865,15.3737,0.427,35.2109,,0.6909,421.5457,50.2619480673,12.75,,0.9763,0.2726,90.7807,260.5297,9.3651,13.61
SZ001223,2022-09-30,556.2423,3.0836,-9.3151,1.756,0.654,24.6769,0.7548,39.1124,,1.3049,357.7107,49.7883264021,22.68,2.3913,0.4054,0.4854,87.56,206.9124,18.2545,25.58
SZ001223,2022-12-31,974.026,3.2578,-19.8616,2.1154,0.4403,12.7837,0.4808,35.4452,2.7477,1.4845,748.7521,46.7920435246,10.34,-7.4414,0.3398,0.3696,110.504,242.5059,9.4362,27.4
SZ001223,2023-03-31,1848.0493,0.4702,-29.3386,,0.053,1.517,0.0596,31.1424,0.4418,0.3118,1510.0671,32.6495156182,1.64,-24.8979,0.3709,0.0487,191.4079,288.6466,1.517,1.65
SZ001223,2023-06-30,1980.198,0.8909,-42.0108,0.6891,0.0978,6.5026,0.1138,27.8058,0.7322,0.4897,1581.7223,37.3448762856,2.68,-26.5675,-1.3369,0.0909,202.0429,367.572,2.5409,2.72
SZ001223,2023-09-30,1825.5578,1.3042,-36.5232,,0.1598,5.3676,0.1882,36.8199,1.6101,0.7872,1434.644,37.0894012598,5.72,-32.5709,-0.7854,0.1479,207.0235,342.9878,5.3676,5.88
SZ001223,2023-12-31,2158.2734,1.4388,-37.8157,1.14,0.1818,9.8499,0.2178,34.2858,1.7086,0.8808,1652.8926,31.1734201361,6.04,-35.7129,-0.6164,0.1668,250.2085,408.7193,5.5748,6.23
SZ001223,2024-03-31,1465.798,0.4678,9.5387,,0.0659,1.58,0.0868,25.741,0.4839,0.2565,1036.8664,36.1615100751,1.68,32.524,1.9448,0.0614,192.3899,350.8772,1.58,1.7
SZ001223,2024-06-30,1696.5127,0.761,-7.8951,0.6703,0.1138,7.4474,0.1521,21.0052,0.6744,0.4249,1183.432,37.0808233074,2.4,21.9247,0.8286,0.1061,236.5309,423.6291,2.2559,2.36
SZ001223,2024-09-30,1711.0266,1.1054,-45.6948,,0.1709,2.8521,0.2294,18.0775,0.8744,0.6053,1176.9834,35.683591294,3.08,10.6078,0.1601,0.1578,244.2555,446.0598,2.8521,3.04
SZ001223,2024-12-31,1782.1782,1.267,-68.7647,1.0126,0.2278,9.0943,0.2956,8.1909,0.5337,0.7712,1217.862,31.6423061573,1.84,30.7469,-1.0971,0.202,284.1358,466.805,1.5765,1.84
SZ001223,2025-03-31,1051.4019,0.4638,29.3355,,0.1022,1.7402,0.1286,20.9523,0.6259,0.2684,699.8445,36.7494658759,2.13,58.8955,1.0222,0.0856,194.0492,335.3204,1.7402,2.08
SZ001223,2025-06-30,932.1595,1.0078,62.9491,0.864,0.2321,10.5039,0.3018,16.0958,0.7849,0.6629,596.4215,31.0405255014,3.59,112.6503,0.498,0.1931,178.6069,271.5342,2.9818,3.63
SZ001223,2025-09-30,888.4501,1.5083,64.5868,,0.3736,3.7018,0.4665,13.0212,1.0279,1.0717,578.7781,31.2933095731,4.72,128.499,1.1991,0.3039,179.0095,251.9362,3.7018,4.82
SZ001223,2025-12-31,889.9876,1.9825,24.0634,1.6359,0.4907,10.6085,0.6477,4.6189,0.4729,1.7036,555.8129,26.8350481193,2.15,120.0062,3.3841,0.4045,181.5889,211.3172,1.7881,2.17
SZ001223,2026-03-31,870.4062,0.4796,-20.6384,,0.1289,1.3371,0.1741,12.9576,0.3548,0.5282,516.9443,27.6247685536,1.6,28.3265,0.5367,0.1034,187.6564,170.39,1.3371,1.61
