instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920725,2021-06-30,,128.6972,0.6023,0.7701,45.9893443225,15.67,99.8558,344.0367,49.8799,9.444,9.444,15.07,1.8026,26.6328,,0.4789,-0.2636,505.342338438867,0.5232,375.8613
BJ920725,2021-09-30,,,2.0393,1.1531,43.116294843,23.17,,,,,,23.17,,25.5064,,,0.1228,,,
BJ920725,2021-12-31,,77.1024,1.2445,1.6994,41.0976989641,32.49,90.9114,278.1426,53.9253,16.4328,16.4328,28.23,3.9599,25.955,,0.9295,0.4449,506.485813690751,1.2943,387.305
BJ920725,2022-03-31,,42.986208385026,0.352,0.4144,31.2109324529,6.65,75.5224,216.3462,63.719433771379,3.6891,3.6891,6.44,1.1917,18.697,,0.2507,0.1353,438.022788432518,0.416,358.9948
BJ920725,2022-06-30,0.488,55.1093,0.838,1.1945,33.2159982615,17.74,69.4981,188.4225,93.8425,16.7281,9.4569,16.28,2.59,21.3111,,0.61,0.1287,368.8525,0.9553,295.082
BJ920725,2022-09-30,0.5441,55.5166,0.7979,1.3017,32.3605411404,19.54,79.8793,209.043,110.0423,11.1706,7.3011,10.02,3.3801,18.8851,,0.6444,-1.2029,496.2323,1.2916,418.9944
BJ920725,2022-12-31,0.7361,31.7591,1.0806,0.8127,29.4983021509,19.74,75.9253,181.9652,96.7051,13.2088,9.0834,12.51,4.7415,17.3855,,0.8821,-0.5735,489.064,1.9784,408.117
BJ920725,2023-03-31,0.1287,31.0364,0.1802,0.1971,23.5110703041,2.95,97.858,226.3581,46.4796,2.1033,2.1033,2.9,0.9197,16.7258,,0.1531,-3.8587,699.3007,0.3976,587.8511
BJ920725,2023-06-30,0.3067,1.4264,0.4389,0.4397,28.0741748018,6.59,108.0302,197.6285,42.6522,8.6698,4.4062,6.44,1.6662,15.1523,2.5941,0.3701,-1.1271,586.8927,0.9108,486.355
BJ920725,2023-09-30,0.4566,-15.8395,0.6199,0.5477,26.2338103212,8.18,107.3473,208.462,19.4452,6.0288,6.0288,7.99,2.5152,13.3063,,0.5598,-1.4043,591.3272,1.2952,482.3151
BJ920725,2023-12-31,0.5856,-5.2548,0.7971,0.77,27.278281704,11.34,100.1279,221.1302,14.8513,13.5901,8.2007,10.91,3.5954,14.3419,4.8098,0.7106,-0.6489,614.7541,1.628,506.6141
BJ920725,2024-03-31,0.071,-86.8893,0.0953,0.0259,19.5035886443,0.34,217.2863,493.1507,-43.0757,0.2718,0.2718,0.34,0.4142,3.8523,,0.0876,-6.248,1267.6056,0.1825,1027.3973
BJ920725,2024-06-30,0.1354,-82.3549,0.1798,0.0776,18.997415773,1.08,212.3393,557.1031,-56.6708,7.2312,0.8447,1.1,0.8477,6.1705,0.9833,0.1673,0.1008,1329.3944,0.3231,1075.9115
BJ920725,2024-09-30,0.1946,-86.2846,0.2517,0.0752,20.6628553465,1.1,218.2524,607.6975,-57.244,0.8633,0.8633,1.1,1.2371,4.2685,,0.2413,1.3808,1387.4615,0.4443,1118.9391
BJ920725,2024-12-31,0.2701,-94.9323,0.337,0.0395,21.1602109368,0.62,205.6908,598.2054,-56.3497,8.8841,0.49,0.63,1.7502,1.6651,1.8915,0.338,8.476,1332.8397,0.6018,1065.0888
BJ920725,2025-03-31,0.0547,-229.8236,0.0631,-0.0339,16.1409405155,-0.46,211.2676,845.8647,-35.4182,-0.4258,-0.4258,-0.46,0.426,-7.7439,,0.0692,0.245818147972,1645.3382,0.1064,1300.578
BJ920725,2025-06-30,0.1142,-251.6149,0.1319,-0.119,17.1462506023,-1.62,192.8227,806.4516,-28.9878,8.2181,-1.5335,-1.66,0.9335,-13.1744,0.7836,0.1472,0.380996690423,1576.1821,0.2232,1222.8261
BJ920725,2025-09-30,0.1645,-292.8962,0.1885,-0.1465,19.1381804246,-2.02,194.1329,858.2327,-27.615,-1.9264,-1.9264,-2.06,1.3908,-11.3749,,0.2174,0.367583253975,1641.3374,0.3146,1241.9503
BJ920725,2025-12-31,0.2292,-655.0655,0.2732,-0.219,22.9530061152,-3.06,181.8641,823.2335,-21.6118,7.6002,-2.6862,-3.13,1.9795,-11.7903,1.6517,0.3243,0.26605895378,1570.6806,0.4373,1110.0833
BJ920725,2026-03-31,0.0631,162.290532118474,0.0824,0.0222,28.225328989,0.3,144.2077,699.3007,25.0125,0.2415,0.2415,0.3,0.6241,4.0626,,0.0998,30.967,1426.3074,0.1287,901.8036
