instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603667,2023-03-31,0.7628,2.4797,16.2297634334,499.4451,5.063,0.3286,0.1802,0.8948,82.2895,1.74,273.8892,0.3367,117.9864,0.1249,1.0315,,0.8948,1.0937,-8.2008,1.72
SH603667,2023-06-30,1.7039,-8.956,15.3566370183,463.3205,4.9838,0.7227,0.3885,22.5368,74.414,3.56,249.066,0.7248,105.64,0.2632,0.9985,1.5831,1.912,2.4189,0.6425,3.61
SH603667,2023-09-30,2.5453,-14.2861,15.8441657589,492.2516,5.0672,1.0031,0.5485,2.6734,79.6343,4.99,269.1656,0.9377,106.0779,0.346,1.3574,,2.6734,3.3905,0.1949,4.26
SH603667,2023-12-31,3.027,-9.4704,17.5281804005,528.6344,4.631,1.2609,0.681,24.0986,82.1693,5.35,285.5103,1.1543,118.9296,0.3903,1.9707,2.7949,3.051,4.3812,-2.9452,4.76
SH603667,2024-03-31,0.745,-7.2286,16.2944380428,577.2931,4.9234,0.2898,0.1559,0.7321,92.0151,1.3,310.559,0.2581,120.8054,0.1032,0.9762,,0.7321,0.9781,-4.5984,1.29
SH603667,2024-06-30,1.7337,-9.0576,16.501970144,508.1875,4.4872,0.662,0.3542,21.8255,82.7016,2.56,271.9033,0.5878,103.8242,0.2146,0.9849,1.5302,1.5184,2.1765,1.0081,2.58
SH603667,2024-09-30,2.4552,-20.5206,17.1242194074,535.927,4.0994,0.942,0.5038,1.9864,87.1136,3.36,286.6242,0.8263,109.9707,0.2767,1.3404,,1.9864,3.0994,-1.7554,3.35
SH603667,2024-12-31,3.1575,-36.7472,16.5218718133,547.362,2.787,1.2447,0.6577,23.0398,85.533,3.16,289.2263,1.0999,114.0143,0.2484,2.1524,2.7779,1.7454,4.2089,5.1019,3.14
SH603667,2025-03-31,0.7976,1.958,16.2402176707,541.5162,4.3628,0.3136,0.1662,0.707,90.5615,1.29,286.9898,0.2989,112.8385,0.1059,0.6998,,0.707,0.9938,15.0601,1.28
SH603667,2025-06-30,1.7242,5.5179,16.3365088156,506.1867,4.3791,0.6874,0.3556,23.1124,85.1426,2.55,261.8563,0.6353,104.3962,0.2264,0.6998,1.5373,1.5244,2.1141,8.1233,2.54
SH603667,2025-09-30,2.491,7.6791,17.3080566605,528.6861,4.1023,1.0009,0.5107,2.0964,85.7252,3.34,269.7572,0.8871,108.3902,0.2981,1.2916,,2.0964,3.1496,7.6014,3.3
SH603667,2025-12-31,2.9782,10.6935,18.0506615266,554.6995,3.0124,1.3117,0.649,26.4714,89.2614,3.1,274.453,1.1153,120.8784,0.275,2.3502,2.6349,1.9787,4.0331,2.4121,3.06
SH603667,2026-03-31,0.64,-18.543,19.7571807956,631.5789,4.3782,0.3034,0.1425,0.6268,102.3774,1.03,296.6381,0.2374,140.625,0.0863,1.4028,,0.6268,0.8791,-18.8288,1.03
