instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603667,2021-03-31,0.1554,249.5527,0.2895,0.1187,18.9517458277,1.82,82.4327,119.0004,48.8149,0.9344,0.9344,1.81,1.0918,6.2823,,0.3066,2.6601,579.1506,0.7563,293.5421
SH603667,2021-06-30,0.3328,212.9956,0.626,0.3019,20.378657942,4.56,78.1114,117.4628,53.4705,22.0373,2.3279,4.55,2.3044,7.3797,1.3677,0.6559,0.491,540.8654,1.5324,274.4321
SH603667,2021-09-30,0.4896,156.9186,0.9034,0.4099,20.4597913659,6.38,76.3942,123.1359,44.2826,3.2219,3.2219,6.09,3.5343,6.9637,,0.962,0.5693,551.4706,2.1927,280.6653
SH603667,2021-12-31,0.6356,106.772,1.2305,0.4335,19.8883882073,6.64,81.413,130.4442,38.1523,21.6887,3.0875,6.34,4.4219,5.3882,2.6315,1.211,0.6222,566.394,2.7598,297.275
SH603667,2022-03-31,0.2049,15.3489,0.4253,0.1329,17.2396031519,2.03,69.3749,107.3345,59.7807,0.9126,0.9126,2.0,1.2973,4.5354,,0.3705,0.8961,439.2387,0.8385,242.915
SH603667,2022-06-30,0.3943,7.5933,0.7891,0.2889,17.327550227,4.61,74.2452,113.4859,44.1217,20.2862,2.1034,4.15,2.4244,5.5093,1.7295,0.7151,0.6399,456.5052,1.5861,251.713
SH603667,2022-09-30,0.5736,21.0322,1.131,0.4529,17.3759638021,6.75,76.6392,113.8136,42.2908,3.2843,3.2843,6.2,3.523,5.9233,,1.0409,0.5861,470.7113,2.3723,259.3909
SH603667,2022-12-31,0.7412,21.6936,1.4366,0.4837,17.7772016966,6.97,73.3541,120.5626,32.0719,23.3614,3.6053,6.41,4.9077,4.9648,3.0882,1.3654,1.0796,485.6989,2.986,263.659
SH603667,2023-03-31,0.1802,2.4797,0.3367,0.1249,16.2297634334,1.74,82.2895,117.9864,-8.2008,0.8948,0.8948,1.72,1.0937,5.063,,0.3286,1.0315,499.4451,0.7628,273.8892
SH603667,2023-06-30,0.3885,-8.956,0.7248,0.2632,15.3566370183,3.56,74.414,105.64,0.6425,22.5368,1.912,3.61,2.4189,4.9838,1.5831,0.7227,0.9985,463.3205,1.7039,249.066
SH603667,2023-09-30,0.5485,-14.2861,0.9377,0.346,15.8441657589,4.99,79.6343,106.0779,0.1949,2.6734,2.6734,4.26,3.3905,5.0672,,1.0031,1.3574,492.2516,2.5453,269.1656
SH603667,2023-12-31,0.681,-9.4704,1.1543,0.3903,17.5281804005,5.35,82.1693,118.9296,-2.9452,24.0986,3.051,4.76,4.3812,4.631,2.7949,1.2609,1.9707,528.6344,3.027,285.5103
SH603667,2024-03-31,0.1559,-7.2286,0.2581,0.1032,16.2944380428,1.3,92.0151,120.8054,-4.5984,0.7321,0.7321,1.29,0.9781,4.9234,,0.2898,0.9762,577.2931,0.745,310.559
SH603667,2024-06-30,0.3542,-9.0576,0.5878,0.2146,16.501970144,2.56,82.7016,103.8242,1.0081,21.8255,1.5184,2.58,2.1765,4.4872,1.5302,0.662,0.9849,508.1875,1.7337,271.9033
SH603667,2024-09-30,0.5038,-20.5206,0.8263,0.2767,17.1242194074,3.36,87.1136,109.9707,-1.7554,1.9864,1.9864,3.35,3.0994,4.0994,,0.942,1.3404,535.927,2.4552,286.6242
SH603667,2024-12-31,0.6577,-36.7472,1.0999,0.2484,16.5218718133,3.16,85.533,114.0143,5.1019,23.0398,1.7454,3.14,4.2089,2.787,2.7779,1.2447,2.1524,547.362,3.1575,289.2263
SH603667,2025-03-31,0.1662,1.958,0.2989,0.1059,16.2402176707,1.29,90.5615,112.8385,15.0601,0.707,0.707,1.28,0.9938,4.3628,,0.3136,0.6998,541.5162,0.7976,286.9898
SH603667,2025-06-30,0.3556,5.5179,0.6353,0.2264,16.3365088156,2.55,85.1426,104.3962,8.1233,23.1124,1.5244,2.54,2.1141,4.3791,1.5373,0.6874,0.6998,506.1867,1.7242,261.8563
SH603667,2025-09-30,0.5107,7.6791,0.8871,0.2981,17.3080566605,3.34,85.7252,108.3902,7.6014,2.0964,2.0964,3.3,3.1496,4.1023,,1.0009,1.2916,528.6861,2.491,269.7572
SH603667,2025-12-31,0.649,10.6935,1.1153,0.275,18.0506615266,3.1,89.2614,120.8784,2.4121,26.4714,1.9787,3.06,4.0331,3.0124,2.6349,1.3117,2.3502,554.6995,2.9782,274.453
SH603667,2026-03-31,0.1425,-18.543,0.2374,0.0863,19.7571807956,1.03,102.3774,140.625,-18.8288,0.6268,0.6268,1.03,0.8791,4.3782,,0.3034,1.4028,631.5789,0.64,296.6381
