instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002426,2021-03-31,853.0806,0.6511,505.0799,,0.2515,0.7014,0.2139,6.4614,0.0216,0.6443,420.7574,18.6311219357,1.59,-41.1875,0.927,0.1055,138.2276,139.6865,0.7014,1.59
SZ002426,2021-06-30,780.2341,1.4381,-93.8545,0.9029,0.5465,12.6597,0.4735,1.4083,0.0102,1.4474,380.1478,17.4869000961,0.78,-41.9389,-2.7473,0.2307,125.1651,124.3609,0.3383,0.77
SZ002426,2021-09-30,766.8276,2.0922,-98.7714,,0.8276,0.0752,0.731,0.2026,0.0022,2.2148,369.357,17.2548599148,0.1,-47.0939,-35.143,0.3521,129.0508,121.9072,0.0752,0.1
SZ002426,2021-12-31,732.7498,3.1323,-91.1065,1.7917,1.0954,15.222,1.0792,0.7763,0.0113,3.7675,333.5804,12.0989303739,0.85,-47.8427,-5.3375,0.4913,114.9315,95.5541,0.423,0.85
SZ002426,2022-03-31,952.381,0.6892,-88.4766,,0.1902,0.0934,0.228,0.9863,0.0025,0.7949,394.7368,4.7207924748,0.17,-24.5052,9.2135,0.0945,130.5862,113.2218,0.0934,0.17
SZ002426,2022-06-30,887.1365,1.5573,-235.2886,0.679,0.4076,16.0882,0.5028,-2.5688,-0.0137,1.6467,357.9952,4.4191616221,-1.05,-25.8324,0.063794226385,0.2029,115.5847,109.3095,-0.5274,-1.04
SZ002426,2022-09-30,777.4259,2.2083,526.5747,,0.695,0.5256,0.8566,1.502,0.0138,3.1601,315.1996,7.494101893,1.05,-15.5025,0.4747,0.3473,122.266,85.4403,0.5256,1.05
SZ002426,2022-12-31,774.1935,3.2178,-741.0341,1.5591,0.9343,15.8623,1.0708,-6.0409,-0.0724,4.282,336.1972,8.5354729487,-5.81,-17.6194,0.076735642727,0.465,111.8777,84.0729,-2.9129,-5.62
SZ002426,2023-03-31,963.5974,0.6915,-999.2043,,0.1831,-0.953,0.2112,-9.9061,-0.0223,0.8719,426.1364,11.6139489635,-1.82,-10.4742,0.156844320835,0.0934,130.1518,103.2228,-0.953,-1.81
SZ002426,2023-06-30,985.2217,1.3877,-107.84884036029,0.6306,0.3564,20.4736,0.4162,-6.4984,-0.0285,1.6775,432.4844,9.7136611629,-2.33,-18.1375,0.121220766177,0.1827,129.711,107.3025,-1.2318,-2.31
SZ002426,2023-09-30,922.7614,2.0666,-410.1957,,0.5769,-1.8401,0.6637,-6.0853,-0.0429,2.4753,406.8103,10.5896718028,-3.57,-23.4374,0.07112458969,0.2926,130.6494,109.0777,-1.8401,-3.51
SZ002426,2023-12-31,837.404,2.9179,-273.361276756721,1.49,0.9027,12.2961,0.9674,-26.8743,-0.2695,4.0008,372.1315,4.6693769181,-27.42,-16.2802,0.080279757272,0.4299,123.3764,89.982,-12.3553,-24.22
SZ002426,2024-03-31,815.9565,0.806,157.679890193894,,0.2436,0.603,0.2726,5.4344,0.013,0.8332,330.1541,14.6290584294,1.3,6.1805,2.9356,0.1103,111.6625,108.0173,0.603,1.31
SZ002426,2024-06-30,778.8836,1.6529,116.953428073259,0.8004,0.5087,27.0855,0.5756,1.0251,0.0051,1.789,312.7172,13.3440471922,0.5,13.3181,8.0595,0.2311,108.8995,100.6149,0.2407,0.49
SZ002426,2024-09-30,770.3281,2.4951,80.604341676468,,0.7791,-0.3919,0.8675,-1.1032,-0.0084,2.5956,311.2392,12.0462178638,-0.87,7.171,0.026973418801,0.3505,108.2121,104.0222,-0.3919,-0.85
SZ002426,2024-12-31,761.5824,3.1611,20.500655724484,1.5698,1.1386,20.5116,1.1308,-22.2508,-0.2173,3.5372,318.3587,10.1932451644,-29.85,-3.7333,0.020326638406,0.4727,113.8844,101.7754,-11.2861,-24.63
SZ002426,2025-03-31,696.0557,0.8641,-151.3902,,0.3444,-0.3535,0.3168,-2.7242,-0.0068,0.7754,284.0909,16.8779973535,-0.97,2.5172,0.116879022463,0.1293,104.1546,116.0691,-0.3535,-0.97
SZ002426,2025-06-30,694.4444,1.6473,-338.767,0.86,0.6944,32.7233,0.6235,-2.4607,-0.0123,1.579,288.6929,15.1796107335,-1.74,-0.5333,0.044704788407,0.2592,109.2697,113.9962,-0.6375,-1.73
SZ002426,2025-09-30,675.3377,2.4061,-155.171277926006,,1.0799,-1.1039,0.95,-2.7685,-0.0214,2.3483,284.2105,14.8188411269,-3.03,1.1125,0.030905343776,0.3998,112.2148,114.9768,-1.1039,-3.0
SZ002426,2025-12-31,635.0326,3.3385,3.587153944256,1.8196,1.704,26.6198,1.3609,-20.0477,-0.209,3.4691,264.5308,10.3646847627,-41.51,6.7806,0.025754335284,0.5669,107.8329,103.7733,-11.9231,-33.99
SZ002426,2026-03-31,628.9308,0.7877,-217.446256115223,,0.5004,-1.3285,0.3404,-9.0672,-0.0222,0.7709,264.3948,11.4912660989,-4.6,-1.2188,0.116050440989,0.1431,114.2567,116.7467,-1.3285,-4.5
