instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002426,2021-03-31,420.7574,,1.59,0.7014,0.927,6.4614,0.2515,1.59,18.6311219357,0.7014,505.0799,853.0806,139.6865,138.2276,0.0216,-41.1875,0.6443,0.1055,0.6511,0.2139
SZ002426,2021-06-30,380.1478,0.9029,0.78,12.6597,-2.7473,1.4083,0.5465,0.77,17.4869000961,0.3383,-93.8545,780.2341,124.3609,125.1651,0.0102,-41.9389,1.4474,0.2307,1.4381,0.4735
SZ002426,2021-09-30,369.357,,0.1,0.0752,-35.143,0.2026,0.8276,0.1,17.2548599148,0.0752,-98.7714,766.8276,121.9072,129.0508,0.0022,-47.0939,2.2148,0.3521,2.0922,0.731
SZ002426,2021-12-31,333.5804,1.7917,0.85,15.222,-5.3375,0.7763,1.0954,0.85,12.0989303739,0.423,-91.1065,732.7498,95.5541,114.9315,0.0113,-47.8427,3.7675,0.4913,3.1323,1.0792
SZ002426,2022-03-31,394.7368,,0.17,0.0934,9.2135,0.9863,0.1902,0.17,4.7207924748,0.0934,-88.4766,952.381,113.2218,130.5862,0.0025,-24.5052,0.7949,0.0945,0.6892,0.228
SZ002426,2022-06-30,357.9952,0.679,-1.05,16.0882,0.063794226385,-2.5688,0.4076,-1.04,4.4191616221,-0.5274,-235.2886,887.1365,109.3095,115.5847,-0.0137,-25.8324,1.6467,0.2029,1.5573,0.5028
SZ002426,2022-09-30,315.1996,,1.05,0.5256,0.4747,1.502,0.695,1.05,7.494101893,0.5256,526.5747,777.4259,85.4403,122.266,0.0138,-15.5025,3.1601,0.3473,2.2083,0.8566
SZ002426,2022-12-31,336.1972,1.5591,-5.81,15.8623,0.076735642727,-6.0409,0.9343,-5.62,8.5354729487,-2.9129,-741.0341,774.1935,84.0729,111.8777,-0.0724,-17.6194,4.282,0.465,3.2178,1.0708
SZ002426,2023-03-31,426.1364,,-1.82,-0.953,0.156844320835,-9.9061,0.1831,-1.81,11.6139489635,-0.953,-999.2043,963.5974,103.2228,130.1518,-0.0223,-10.4742,0.8719,0.0934,0.6915,0.2112
SZ002426,2023-06-30,432.4844,0.6306,-2.33,20.4736,0.121220766177,-6.4984,0.3564,-2.31,9.7136611629,-1.2318,-107.84884036029,985.2217,107.3025,129.711,-0.0285,-18.1375,1.6775,0.1827,1.3877,0.4162
SZ002426,2023-09-30,406.8103,,-3.57,-1.8401,0.07112458969,-6.0853,0.5769,-3.51,10.5896718028,-1.8401,-410.1957,922.7614,109.0777,130.6494,-0.0429,-23.4374,2.4753,0.2926,2.0666,0.6637
SZ002426,2023-12-31,372.1315,1.49,-27.42,12.2961,0.080279757272,-26.8743,0.9027,-24.22,4.6693769181,-12.3553,-273.361276756721,837.404,89.982,123.3764,-0.2695,-16.2802,4.0008,0.4299,2.9179,0.9674
SZ002426,2024-03-31,330.1541,,1.3,0.603,2.9356,5.4344,0.2436,1.31,14.6290584294,0.603,157.679890193894,815.9565,108.0173,111.6625,0.013,6.1805,0.8332,0.1103,0.806,0.2726
SZ002426,2024-06-30,312.7172,0.8004,0.5,27.0855,8.0595,1.0251,0.5087,0.49,13.3440471922,0.2407,116.953428073259,778.8836,100.6149,108.8995,0.0051,13.3181,1.789,0.2311,1.6529,0.5756
SZ002426,2024-09-30,311.2392,,-0.87,-0.3919,0.026973418801,-1.1032,0.7791,-0.85,12.0462178638,-0.3919,80.604341676468,770.3281,104.0222,108.2121,-0.0084,7.171,2.5956,0.3505,2.4951,0.8675
SZ002426,2024-12-31,318.3587,1.5698,-29.85,20.5116,0.020326638406,-22.2508,1.1386,-24.63,10.1932451644,-11.2861,20.500655724484,761.5824,101.7754,113.8844,-0.2173,-3.7333,3.5372,0.4727,3.1611,1.1308
SZ002426,2025-03-31,284.0909,,-0.97,-0.3535,0.116879022463,-2.7242,0.3444,-0.97,16.8779973535,-0.3535,-151.3902,696.0557,116.0691,104.1546,-0.0068,2.5172,0.7754,0.1293,0.8641,0.3168
SZ002426,2025-06-30,288.6929,0.86,-1.74,32.7233,0.044704788407,-2.4607,0.6944,-1.73,15.1796107335,-0.6375,-338.767,694.4444,113.9962,109.2697,-0.0123,-0.5333,1.579,0.2592,1.6473,0.6235
SZ002426,2025-09-30,284.2105,,-3.03,-1.1039,0.030905343776,-2.7685,1.0799,-3.0,14.8188411269,-1.1039,-155.171277926006,675.3377,114.9768,112.2148,-0.0214,1.1125,2.3483,0.3998,2.4061,0.95
SZ002426,2025-12-31,264.5308,1.8196,-41.51,26.6198,0.025754335284,-20.0477,1.704,-33.99,10.3646847627,-11.9231,3.587153944256,635.0326,103.7733,107.8329,-0.209,6.7806,3.4691,0.5669,3.3385,1.3609
SZ002426,2026-03-31,264.3948,,-4.6,-1.3285,0.116050440989,-9.0672,0.5004,-4.5,11.4912660989,-1.3285,-217.446256115223,628.9308,116.7467,114.2567,-0.0222,-1.2188,0.7709,0.1431,0.7877,0.3404
