instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300987,2023-03-31,9.571039346975,66.2571,36.3938649497,1863.354,14.2292,0.0642,0.0483,0.6914,100.525,0.77,1401.8692,0.0543,9.403367464835,0.0361,-0.8791,,0.6914,0.8953,13.3913,0.77
SZ300987,2023-06-30,19.45474505331,49.6009,32.731900347,1648.3516,11.93,0.1472,0.1092,5.1099,93.3271,1.45,1222.8261,0.1229,9.252241522917,0.0677,-0.1133,1.1145,1.3278,1.9287,18.6699,1.48
SZ300987,2023-09-30,24.170611069038,7.3308,34.1060199925,1579.8713,12.1225,0.2312,0.1709,2.0802,89.009,2.34,1167.8201,0.1943,11.170590566734,0.1092,0.5262,,2.0802,3.0334,20.2714,2.35
SZ300987,2023-12-31,144.0257,12.2972,36.1339544955,1414.5383,13.1405,0.352,0.2545,6.9146,82.7834,3.88,1022.7273,0.2961,2.4996,0.1818,1.4723,2.721,3.259,4.3487,21.8244,3.86
SZ300987,2024-03-31,31.3937,-67.6976,29.4794348309,1803.6072,4.2737,0.0715,0.0499,0.2172,101.0895,0.25,1258.7413,0.0582,2.8668,0.0117,-10.8126,,0.2172,0.8903,7.5512,0.25
SZ300987,2024-06-30,7.962971750481,-50.986,33.1614948769,1612.9032,5.4909,0.1659,0.1116,4.7106,97.4501,0.71,1084.991,0.1309,22.604626217483,0.0332,-2.2943,1.1973,0.6326,1.8471,6.4919,0.73
SZ300987,2024-09-30,14.098989522148,-44.5343,33.3118407909,1701.3233,6.2463,0.2743,0.1587,0.912,96.4045,1.29,984.3237,0.2095,19.150308578913,0.0606,0.4049,,0.912,2.8007,7.6457,1.31
SZ300987,2024-12-31,164.2675,-23.8194,34.0951173844,1344.2868,8.3387,0.4381,0.2678,3.953,88.9592,2.95,821.7302,0.3559,2.1915,0.1385,2.9062,5.1912,2.0286,4.0468,20.0498,2.96
SZ300987,2025-03-31,40.1242,31.4499,27.2376538284,1517.7066,3.8685,0.1096,0.0593,0.2342,107.2194,0.32,821.1679,0.0851,2.243,0.0153,0.9361,,0.2342,0.8394,45.2195,0.32
SZ300987,2025-06-30,80.025,-50.489,26.1841265232,1537.1477,2.106,0.2075,0.1171,2.3156,107.0855,0.34,867.4699,0.1673,2.2493,0.0164,12.1779,5.7964,0.2532,1.6809,29.0877,0.34
SZ300987,2025-09-30,29.760836737791,-16.0741,27.7102412134,1462.6219,4.1789,0.3169,0.1846,0.8001,103.4047,1.08,852.0038,0.2635,9.072325565939,0.0508,7.6995,,0.8001,2.6111,25.4442,1.09
SZ300987,2025-12-31,168.7141,-13.1802,30.8177925904,1340.7821,6.7534,0.4576,0.2685,4.0913,87.0869,2.57,786.7133,0.3829,2.1338,0.1203,6.2225,13.2173,1.8688,4.1338,7.1997,2.56
SZ300987,2026-03-31,34.2652,-16.9367,28.556050588,1557.0934,3.5027,0.0911,0.0578,0.2073,94.2803,0.27,987.9254,0.0782,2.6266,0.0127,-6.8785,,0.2073,0.9546,-8.2634,0.27
