instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601333,2023-03-31,22.5163,201.703930902103,10.0006919518,543.8066,6.5974,0.8368,0.1655,1.0896,73.0519,1.59,107.5526,0.2413,3.9971,0.0572,0.2507,,1.0896,1.232,22.9569,1.57
SH601333,2023-06-30,44.4236,188.524168720549,8.1197860387,537.3134,5.4798,1.6876,0.335,51.5031,72.5426,2.64,106.6603,0.4833,4.0519,0.0958,1.1958,0.531,1.8404,2.4813,30.4413,2.6
SH601333,2023-09-30,63.5409,202.516150302872,7.9223218249,520.9338,5.3158,2.5293,0.5183,2.7584,75.3706,3.95,106.7489,0.7435,4.2492,0.1439,0.8153,,2.7584,3.5823,25.8388,3.86
SH601333,2023-12-31,88.9322,153.055978701924,6.2683272631,510.4211,4.0347,3.3226,0.7053,52.3426,74.8721,4.09,108.3489,1.0152,4.048,0.1492,1.0563,1.1306,2.8384,4.8082,31.346,4.01
SH601333,2024-03-31,18.1773,35.0231,12.1959261703,509.915,8.2949,0.7139,0.1765,1.4584,85.3,2.05,126.0681,0.2476,4.9512,0.0773,1.6439,,1.4584,1.0551,7.3905,2.03
SH601333,2024-06-30,40.2885,34.3589,10.6491627893,520.5321,7.0526,1.3629,0.3458,53.526,90.6481,3.43,132.0713,0.4857,4.4678,0.1287,1.2181,0.5741,2.4299,1.9857,4.3955,3.39
SH601333,2024-09-30,59.6963,18.597,9.2437434559,500.0,6.0364,2.1229,0.54,3.2725,88.2094,4.51,127.1845,0.7482,4.5229,0.1707,1.7896,,3.2725,3.0609,4.4386,4.44
SH601333,2024-12-31,82.1677,0.1544,6.3022614617,490.3964,3.9074,2.9362,0.7341,55.7363,80.9298,3.96,122.6075,1.0142,4.3813,0.1494,2.5604,1.2044,2.8947,4.4483,3.4174,3.91
SH601333,2025-03-31,18.4566,-14.2786,9.6305509745,474.6835,6.806,0.7121,0.1896,1.2968,80.1211,1.71,126.3867,0.2523,4.8763,0.0663,1.8108,,1.2968,1.1233,4.474,1.69
SH601333,2025-06-30,34.8369,21.637,10.4132948234,472.317,7.9372,1.3907,0.3811,55.9167,80.5838,4.03,129.4312,0.509,5.1669,0.1565,1.6438,0.642,3.0171,2.2337,8.0796,3.98
SH601333,2025-09-30,49.9431,20.38,7.3584336155,467.6134,6.8547,2.0656,0.5774,3.9362,80.0593,5.26,130.7126,0.7692,5.4062,0.2055,1.434,,3.9362,3.3725,6.0093,5.17
SH601333,2025-12-31,82.3662,34.6626,5.6349229537,461.2428,4.9691,2.8056,0.7805,56.2308,68.9233,5.16,128.3148,1.0371,4.3707,0.2012,2.4284,1.3344,3.8585,5.2232,5.8906,5.04
SH601333,2026-03-31,19.2366,23.5134,11.7015458791,450.0,7.8431,0.677,0.2,1.5681,68.0272,2.03,132.9394,0.2587,4.6786,0.0818,-0.0649,,1.5681,1.323,7.1816,2.0
