instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601333,2021-03-31,17.1533,-2.1085,0.1569,-0.33,6.0469,-0.0131,-0.2524,0.1199,1.0748,-0.33,750.6255,,79.792743328612,83.7365,-0.2524,14.8837,0.6818,132.0035,-0.05676294502,-1.9240558903
SH601333,2021-06-30,29.6514,0.0448,0.3433,0.02,5.4558,0.0006,45.5399,0.2632,2.3764,0.02,683.8906,0.4243,100.696359573422,75.7448,0.0118,32.9922,1.4734,122.1664,71.6564,1.1354385811
SH601333,2021-09-30,29.4299,-1.7135,0.5326,-0.91,5.331,-0.0362,-0.6836,0.4026,3.5004,-0.91,670.6408,,77.141176229233,77.134,-0.6836,50.6475,2.2426,120.396,0.020197012755,-0.9212435516
SH601333,2021-12-31,23.5899,-4.8201,0.73,-3.51,4.8087,-0.1375,42.7923,0.5448,4.9782,-3.57,660.793,0.8576,-74.432903284921,72.3153,-2.6039,74.8647,3.11,115.7556,0.049612034479,-5.2212287241
SH601333,2022-03-31,13.2508,-7.9651,0.185,-1.47,4.5062,-0.0562,-1.084,0.1349,1.1323,-1.48,667.1609,,-326.648397632927,79.4842,-1.084,19.9727,0.7625,118.0328,-0.040520548215,-9.2680173536
SH601333,2022-06-30,-1.8277,-8.0628,0.3534,-2.85,4.7472,-0.108,45.1434,0.2549,2.0219,-2.88,706.1593,0.4013,-17752.1638,89.0252,-2.0653,37.9171,1.4069,127.9409,-0.073276436798,-9.6647748114
SH601333,2022-09-30,1.9621,-6.5157,0.5697,-3.72,4.3879,-0.1402,-2.6551,0.4075,3.094,-3.77,662.5767,,-289.35138054241,87.2657,-2.6551,61.5322,2.1953,122.99,-0.051646478706,-7.5735824204
SH601333,2022-12-31,-1.3002,-9.9965,0.7604,-7.6,4.3072,-0.2814,42.4201,0.5358,4.4062,-7.89,671.8925,0.8398,-104.976461760515,81.7031,-5.3822,83.5811,2.9104,123.6943,-0.009699899121,-11.9449730762
SH601333,2023-03-31,22.9569,6.5974,0.2413,1.59,3.9971,0.0572,1.0896,0.1655,1.232,1.57,543.8066,,201.703930902103,73.0519,1.0896,22.5163,0.8368,107.5526,0.2507,10.0006919518
SH601333,2023-06-30,30.4413,5.4798,0.4833,2.64,4.0519,0.0958,51.5031,0.335,2.4813,2.6,537.3134,0.531,188.524168720549,72.5426,1.8404,44.4236,1.6876,106.6603,1.1958,8.1197860387
SH601333,2023-09-30,25.8388,5.3158,0.7435,3.95,4.2492,0.1439,2.7584,0.5183,3.5823,3.86,520.9338,,202.516150302872,75.3706,2.7584,63.5409,2.5293,106.7489,0.8153,7.9223218249
SH601333,2023-12-31,31.346,4.0347,1.0152,4.09,4.048,0.1492,52.3426,0.7053,4.8082,4.01,510.4211,1.1306,153.055978701924,74.8721,2.8384,88.9322,3.3226,108.3489,1.0563,6.2683272631
SH601333,2024-03-31,7.3905,8.2949,0.2476,2.05,4.9512,0.0773,1.4584,0.1765,1.0551,2.03,509.915,,35.0231,85.3,1.4584,18.1773,0.7139,126.0681,1.6439,12.1959261703
SH601333,2024-06-30,4.3955,7.0526,0.4857,3.43,4.4678,0.1287,53.526,0.3458,1.9857,3.39,520.5321,0.5741,34.3589,90.6481,2.4299,40.2885,1.3629,132.0713,1.2181,10.6491627893
SH601333,2024-09-30,4.4386,6.0364,0.7482,4.51,4.5229,0.1707,3.2725,0.54,3.0609,4.44,500.0,,18.597,88.2094,3.2725,59.6963,2.1229,127.1845,1.7896,9.2437434559
SH601333,2024-12-31,3.4174,3.9074,1.0142,3.96,4.3813,0.1494,55.7363,0.7341,4.4483,3.91,490.3964,1.2044,0.1544,80.9298,2.8947,82.1677,2.9362,122.6075,2.5604,6.3022614617
SH601333,2025-03-31,4.474,6.806,0.2523,1.71,4.8763,0.0663,1.2968,0.1896,1.1233,1.69,474.6835,,-14.2786,80.1211,1.2968,18.4566,0.7121,126.3867,1.8108,9.6305509745
SH601333,2025-06-30,8.0796,7.9372,0.509,4.03,5.1669,0.1565,55.9167,0.3811,2.2337,3.98,472.317,0.642,21.637,80.5838,3.0171,34.8369,1.3907,129.4312,1.6438,10.4132948234
SH601333,2025-09-30,6.0093,6.8547,0.7692,5.26,5.4062,0.2055,3.9362,0.5774,3.3725,5.17,467.6134,,20.38,80.0593,3.9362,49.9431,2.0656,130.7126,1.434,7.3584336155
SH601333,2025-12-31,5.8906,4.9691,1.0371,5.16,4.3707,0.2012,56.2308,0.7805,5.2232,5.04,461.2428,1.3344,34.6626,68.9233,3.8585,82.3662,2.8056,128.3148,2.4284,5.6349229537
SH601333,2026-03-31,7.1816,7.8431,0.2587,2.03,4.6786,0.0818,1.5681,0.2,1.323,2.0,450.0,,23.5134,68.0272,1.5681,19.2366,0.677,132.9394,-0.0649,11.7015458791
