instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920985,2021-06-30,,-28.6804,2.9785,0.1094,7.3290202611,3.9,11.9344,45.3241,41.6462,1.1645,1.1645,4.35,15.0824,1.7047,,0.9703,6.6672,259.28188925542,3.9714,185.5096
BJ920985,2021-09-30,,-14.291654559825,5.3925,0.2705,7.6509382722,11.65,9.3637,40.9842,75.508650772187,2.0436,2.0436,11.65,28.8348,2.2507,,1.4176,4.6104,248.713873724127,6.5879,190.4628
BJ920985,2021-12-31,,95.557,7.6446,0.6077,7.9051052924,25.92,8.7435,43.5456,70.9029,4.8158,4.8158,23.86,41.1733,3.3223,,2.1847,1.2023,213.665417925417,8.2672,164.7823
BJ920985,2022-03-31,,284.043584444167,1.9281,0.0545,5.512076612,2.26,9.0438,52.5855,154.136223277505,0.4641,0.4641,2.23,9.9516,1.0793,,0.5244,4.8866,217.083549763628,1.7115,171.6247
BJ920985,2022-06-30,0.9168,24.0606,4.3963,0.1357,5.4011564523,5.47,6.7421,56.073,82.7004,8.6734,1.0473,5.28,26.6979,1.1575,,1.1678,5.6817,196.3351,3.2101,154.136
BJ920985,2022-09-30,,3.222,5.2101,0.2234,5.4273171899,9.43,11.5329,47.0605,63.7619,1.5725,1.5725,5.86,23.4113,1.4186,,1.5948,1.5913,208.343896828192,5.7373,169.3002
BJ920985,2022-12-31,1.8377,-20.8557,6.6517,0.3847,5.9153435213,13.52,11.9325,42.9928,41.0473,10.4021,3.1113,9.45,30.1697,1.8642,,2.3147,0.5907,195.897,8.3735,155.5277
BJ920985,2023-03-31,0.2542,-148.9108,0.7258,-0.0213,6.1584376722,-0.52,29.4512,83.6742,-26.0173,-0.1913,-0.1913,-0.52,3.0559,-0.7135,,0.3323,-0.026688695796,354.0519,1.0756,270.8396
BJ920985,2023-06-30,0.5857,90.7323,1.6545,0.2071,10.5918863522,5.01,31.1958,64.7435,-26.7567,11.037,1.8674,5.04,5.77,3.0143,3.4628,0.7686,2.1059,307.3246,2.7802,234.192
BJ920985,2023-09-30,0.8073,12.8113,2.2739,0.252,10.617698083,6.07,42.4862,75.4021,-40.305,2.3077,2.3077,6.1,6.355,2.681,,1.0879,0.7211,334.4482,3.5808,248.1846
BJ920985,2023-12-31,1.0832,12.941,3.1415,0.4345,13.9640117137,10.62,41.8114,76.9231,-35.7566,12.9128,3.5869,10.38,8.6101,3.2773,6.4291,1.4573,1.8882,332.3486,4.68,247.0322
BJ920985,2024-03-31,0.1295,378.773173322333,0.362,0.0493,24.1164451768,1.36,125.3482,210.8222,-47.5119,0.4076,0.4076,1.36,0.718,3.1456,,0.1899,-21.9779,694.9807,0.4269,473.9336
BJ920985,2024-06-30,0.3899,13.0804,1.1325,0.2341,21.1345146278,6.03,82.5726,124.1808,-28.8491,9.1044,1.8074,6.15,2.1799,4.7907,2.3041,0.5786,-1.0879,461.6568,1.4495,311.0957
BJ920985,2024-09-30,0.6016,93.3507,1.8074,0.4872,22.9140857376,11.71,83.1844,132.3789,-14.7155,3.352,3.352,11.63,3.2458,6.0781,,0.9042,-0.0237,448.8032,2.0396,298.6065
BJ920985,2024-12-31,0.8294,25.1876,2.7497,0.544,19.6289888695,13.41,89.0032,135.8132,-7.3225,9.3111,3.1055,12.78,4.0448,4.427,4.5291,1.2317,1.2349,434.0487,2.6507,292.279
BJ920985,2025-03-31,0.0791,-271.2596,0.3098,-0.0845,15.2801028846,-1.81,256.4833,413.9834,-9.4624,-0.459,-0.459,-1.83,0.3509,-5.9501,,0.1201,-0.113823883725,1137.8003,0.2174,749.3755
BJ920985,2025-06-30,0.2094,-272.156,0.8368,-0.4031,1.3251641598,-10.1,177.4098,276.7102,-24.2985,3.7549,-2.2627,-9.62,1.0146,-10.8947,1.0855,0.3262,-0.047636674634,859.5989,0.6505,551.8087
BJ920985,2025-09-30,0.2649,-264.0729,1.1308,-0.7993,0.4124854522,-19.31,189.8067,318.3962,-42.2627,-4.5859,-4.5859,-22.7,1.4225,-17.2721,,0.4135,-0.086623912915,1019.2525,0.848,652.9625
BJ920985,2025-12-31,0.3119,-500.3135,1.5652,-2.1777,-5.0385778922,-64.09,237.2948,329.2181,-56.5895,-7.0556,-13.0517,-100.79,1.5171,-40.8236,1.5098,0.4802,-0.474549125123,1154.2161,1.0935,749.6876
BJ920985,2026-03-31,0.0847,-50.780268463524,0.6574,-0.1134,8.078506178,-5.94,198.6755,343.7739,-1.4148,-0.6929,-0.6929,-6.12,0.453,-8.1017,,0.1352,-0.125907074972,1062.5738,0.2618,665.6805
