instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002915,2021-03-31,410.5839,2.0525,369.5444,,0.3509,2.2455,0.561,10.5421,0.1869,1.8003,160.4278,23.2576274955,3.63,80.7838,-0.9696,0.2192,43.849,49.9917,2.2455,3.7
SZ002915,2021-06-30,396.3885,4.2123,107.7483,1.4741,0.7257,18.6526,1.1642,10.6333,0.3877,3.6386,154.6126,22.7633983488,7.48,63.3674,0.2993,0.4541,42.732,49.4696,4.6439,6.46
SZ002915,2021-09-30,450.2251,6.9028,89.202,,0.8886,6.1772,1.3134,11.9811,0.5884,5.2195,205.5733,24.3864053219,8.74,49.3804,0.4995,0.5997,39.1146,51.7291,6.1772,12.15
SZ002915,2021-12-31,456.1003,9.3365,46.6734,2.5868,1.1759,19.4495,1.7687,11.3805,0.743,6.3544,203.5393,24.7827555348,10.96,47.5634,0.8762,0.7893,38.5583,56.6537,7.6692,14.1
SZ002915,2022-03-31,528.169,1.877,10.3759,,0.2454,1.7727,0.3375,10.6493,0.1797,1.3237,266.6667,21.8110854567,2.57,9.2648,-0.2697,0.1704,47.9489,67.9912,1.7727,2.62
SZ002915,2022-06-30,515.9071,4.1555,14.6333,1.2614,0.5013,16.7912,0.7158,11.4471,0.2817,2.6372,251.4669,22.0050766593,5.65,6.4835,0.2965,0.3489,43.3161,68.2542,3.911,5.65
SZ002915,2022-09-30,584.0363,5.8028,-9.5054,,0.6763,4.4072,1.0172,10.5813,0.3795,3.3757,265.4345,21.0412774431,7.34,2.4663,-0.3705,0.4623,46.5293,79.9834,4.4072,7.49
SZ002915,2022-12-31,592.2027,7.375,7.9702,2.1826,0.9052,17.6835,1.3966,11.7023,0.5718,4.473,257.7689,22.6322916074,10.67,5.0019,0.3675,0.6079,48.8136,80.4829,6.2353,11.1
SZ002915,2023-03-31,946.3722,1.08,-27.2664,,0.1482,0.976,0.2475,10.4787,0.0933,0.6458,363.6364,23.139822212,1.56,-26.0825,-3.6903,0.0951,83.3333,139.362,0.976,1.39
SZ002915,2023-06-30,957.4468,2.1996,-87.1012,0.5767,0.3017,12.1323,0.517,2.0383,0.0363,1.3923,348.1625,15.6408295288,0.42,-27.561,-10.1085,0.188,81.8331,129.2825,0.371,0.36
SZ002915,2023-09-30,923.0769,3.5456,-124.263,,0.4788,-0.9248,0.8179,-3.2915,-0.0921,2.2299,330.1137,12.6333724314,-2.3,-22.0003,-0.178342845058,0.2925,76.1507,121.0817,-0.9248,-1.97
SZ002915,2023-12-31,830.4498,4.6314,-191.8126,1.223,0.7306,6.6501,1.2131,-12.8143,-0.525,3.269,296.7604,13.5645695917,-12.68,-16.1552,-0.148222683721,0.4335,77.7303,110.1254,-5.395,-11.66
SZ002915,2024-03-31,906.3444,1.1421,-74.0908,,0.1841,0.247,0.3039,2.4962,0.0242,0.7307,296.15,16.3578946957,0.17,8.7642,0.9052,0.0993,78.8022,123.1696,0.247,0.17
SZ002915,2024-06-30,913.7056,2.2976,-259.1213,0.4668,0.3773,13.1322,0.6026,-2.9342,-0.0578,1.5087,298.7056,11.1255935668,-1.58,10.5376,-0.046580275587,0.197,78.3426,119.308,-0.5629,-1.57
SZ002915,2024-09-30,849.3237,3.6691,-13.732800216718,,0.6042,-1.3014,1.0174,-4.1484,-0.131,2.6018,265.3823,9.4018455542,-2.98,12.0484,-0.079162181406,0.3179,73.5875,103.7743,-1.3014,-2.94
SZ002915,2024-12-31,818.1818,4.9831,1.409668681857,1.0166,0.8622,10.0394,1.3938,-13.2893,-0.5735,3.5267,258.2867,8.2552414449,-14.28,4.5366,-0.053233782112,0.44,72.2442,102.0784,-5.8452,-13.33
SZ002915,2025-03-31,813.0081,1.4475,-16.4311,,0.2311,0.2048,0.3629,1.8631,0.0204,0.84,248.0022,17.6454303573,0.24,11.9654,-3.341,0.1107,62.1762,107.1429,0.2048,0.24
SZ002915,2025-06-30,756.6204,3.0952,123.399545679921,0.5208,0.5024,18.0515,0.7665,1.39,0.0331,1.954,234.8337,15.8173347384,0.41,19.8104,4.3539,0.2379,58.1546,92.1187,0.3246,0.42
SZ002915,2025-09-30,772.3112,4.3887,118.195757096309,,0.7513,0.3909,1.0891,1.1592,0.0413,2.6971,247.9111,15.3341490214,0.6,12.7164,-0.7244,0.3496,61.5216,100.1075,0.3909,0.6
SZ002915,2025-12-31,761.0994,5.9237,110.145533735719,0.9999,1.0142,20.4276,1.5037,1.7054,0.0823,3.7109,239.4095,15.3902566922,1.43,11.8632,0.0649,0.473,60.7728,97.0115,0.7766,1.44
SZ002915,2026-03-31,1027.3973,1.0471,-161.8489,,0.1886,-0.1125,0.2562,-1.3189,-0.0122,0.6894,351.2881,14.0868219331,-0.34,-12.6308,-0.19296299257,0.0876,85.9517,130.5483,-0.1125,-0.36
