instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002915,2021-03-31,160.4278,,3.63,2.2455,-0.9696,10.5421,0.3509,3.7,23.2576274955,2.2455,369.5444,410.5839,49.9917,43.849,0.1869,80.7838,1.8003,0.2192,2.0525,0.561
SZ002915,2021-06-30,154.6126,1.4741,7.48,18.6526,0.2993,10.6333,0.7257,6.46,22.7633983488,4.6439,107.7483,396.3885,49.4696,42.732,0.3877,63.3674,3.6386,0.4541,4.2123,1.1642
SZ002915,2021-09-30,205.5733,,8.74,6.1772,0.4995,11.9811,0.8886,12.15,24.3864053219,6.1772,89.202,450.2251,51.7291,39.1146,0.5884,49.3804,5.2195,0.5997,6.9028,1.3134
SZ002915,2021-12-31,203.5393,2.5868,10.96,19.4495,0.8762,11.3805,1.1759,14.1,24.7827555348,7.6692,46.6734,456.1003,56.6537,38.5583,0.743,47.5634,6.3544,0.7893,9.3365,1.7687
SZ002915,2022-03-31,266.6667,,2.57,1.7727,-0.2697,10.6493,0.2454,2.62,21.8110854567,1.7727,10.3759,528.169,67.9912,47.9489,0.1797,9.2648,1.3237,0.1704,1.877,0.3375
SZ002915,2022-06-30,251.4669,1.2614,5.65,16.7912,0.2965,11.4471,0.5013,5.65,22.0050766593,3.911,14.6333,515.9071,68.2542,43.3161,0.2817,6.4835,2.6372,0.3489,4.1555,0.7158
SZ002915,2022-09-30,265.4345,,7.34,4.4072,-0.3705,10.5813,0.6763,7.49,21.0412774431,4.4072,-9.5054,584.0363,79.9834,46.5293,0.3795,2.4663,3.3757,0.4623,5.8028,1.0172
SZ002915,2022-12-31,257.7689,2.1826,10.67,17.6835,0.3675,11.7023,0.9052,11.1,22.6322916074,6.2353,7.9702,592.2027,80.4829,48.8136,0.5718,5.0019,4.473,0.6079,7.375,1.3966
SZ002915,2023-03-31,363.6364,,1.56,0.976,-3.6903,10.4787,0.1482,1.39,23.139822212,0.976,-27.2664,946.3722,139.362,83.3333,0.0933,-26.0825,0.6458,0.0951,1.08,0.2475
SZ002915,2023-06-30,348.1625,0.5767,0.42,12.1323,-10.1085,2.0383,0.3017,0.36,15.6408295288,0.371,-87.1012,957.4468,129.2825,81.8331,0.0363,-27.561,1.3923,0.188,2.1996,0.517
SZ002915,2023-09-30,330.1137,,-2.3,-0.9248,-0.178342845058,-3.2915,0.4788,-1.97,12.6333724314,-0.9248,-124.263,923.0769,121.0817,76.1507,-0.0921,-22.0003,2.2299,0.2925,3.5456,0.8179
SZ002915,2023-12-31,296.7604,1.223,-12.68,6.6501,-0.148222683721,-12.8143,0.7306,-11.66,13.5645695917,-5.395,-191.8126,830.4498,110.1254,77.7303,-0.525,-16.1552,3.269,0.4335,4.6314,1.2131
SZ002915,2024-03-31,296.15,,0.17,0.247,0.9052,2.4962,0.1841,0.17,16.3578946957,0.247,-74.0908,906.3444,123.1696,78.8022,0.0242,8.7642,0.7307,0.0993,1.1421,0.3039
SZ002915,2024-06-30,298.7056,0.4668,-1.58,13.1322,-0.046580275587,-2.9342,0.3773,-1.57,11.1255935668,-0.5629,-259.1213,913.7056,119.308,78.3426,-0.0578,10.5376,1.5087,0.197,2.2976,0.6026
SZ002915,2024-09-30,265.3823,,-2.98,-1.3014,-0.079162181406,-4.1484,0.6042,-2.94,9.4018455542,-1.3014,-13.732800216718,849.3237,103.7743,73.5875,-0.131,12.0484,2.6018,0.3179,3.6691,1.0174
SZ002915,2024-12-31,258.2867,1.0166,-14.28,10.0394,-0.053233782112,-13.2893,0.8622,-13.33,8.2552414449,-5.8452,1.409668681857,818.1818,102.0784,72.2442,-0.5735,4.5366,3.5267,0.44,4.9831,1.3938
SZ002915,2025-03-31,248.0022,,0.24,0.2048,-3.341,1.8631,0.2311,0.24,17.6454303573,0.2048,-16.4311,813.0081,107.1429,62.1762,0.0204,11.9654,0.84,0.1107,1.4475,0.3629
SZ002915,2025-06-30,234.8337,0.5208,0.41,18.0515,4.3539,1.39,0.5024,0.42,15.8173347384,0.3246,123.399545679921,756.6204,92.1187,58.1546,0.0331,19.8104,1.954,0.2379,3.0952,0.7665
SZ002915,2025-09-30,247.9111,,0.6,0.3909,-0.7244,1.1592,0.7513,0.6,15.3341490214,0.3909,118.195757096309,772.3112,100.1075,61.5216,0.0413,12.7164,2.6971,0.3496,4.3887,1.0891
SZ002915,2025-12-31,239.4095,0.9999,1.43,20.4276,0.0649,1.7054,1.0142,1.44,15.3902566922,0.7766,110.145533735719,761.0994,97.0115,60.7728,0.0823,11.8632,3.7109,0.473,5.9237,1.5037
SZ002915,2026-03-31,351.2881,,-0.34,-0.1125,-0.19296299257,-1.3189,0.1886,-0.36,14.0868219331,-0.1125,-161.8489,1027.3973,130.5483,85.9517,-0.0122,-12.6308,0.6894,0.0876,1.0471,0.2562
