instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603082,2023-03-31,,-16.269762363604,13.7901853941,705.8824,7.3535,,0.1275,0.954,,,,1.6089,,,-1.3703,,0.954,,6.617801939504,5.58
SH603082,2023-06-30,0.393722630286,41.5219,15.898139127,727.2727,8.0023,,0.2475,1.9619,96.584242620495,,,3.2077,457.174635527676,,0.8194,,1.9619,1.863658036925,33.6879,11.37
SH603082,2023-09-30,0.659,32.0396,17.0478071186,696.9541,8.6982,0.4128,0.3874,3.5572,99.0317,20.05,654.0698,2.3046,409.7117,,0.7605,17.8023,3.2737,2.7264,18.6432,18.22
SH603082,2023-12-31,0.8776,18.8942,17.2713009515,670.6408,8.3309,0.5726,0.5368,4.7631,86.8495,25.26,628.7111,3.0323,410.2097,,0.6558,23.6187,4.4396,4.1451,17.3905,22.43
SH603082,2024-03-31,0.2116,29.8144,17.1048618644,810.8108,9.4608,0.1173,0.111,0.9474,93.4579,3.31,767.2634,0.3917,425.3308,0.2541,-0.0858,,0.9474,0.963,0.8991,2.69
SH603082,2024-06-30,0.4589,3.4465,16.1531471707,746.888,7.6438,0.2555,0.241,1.9996,88.2742,5.17,704.501,0.8632,392.2423,0.4394,0.5709,11.707,1.6809,2.0391,8.2984,4.85
SH603082,2024-09-30,0.6888,1.8002,17.6213811002,717.1315,8.3833,0.4001,0.3765,2.8862,85.3674,8.57,674.8313,1.3138,391.9861,0.7507,0.8898,,2.8862,3.1628,5.6234,8.02
SH603082,2024-12-31,0.9889,9.5763,17.7896096407,660.5505,8.2508,0.5844,0.545,4.5715,76.7689,11.69,616.0164,1.8247,364.0409,1.0486,0.8502,25.7449,4.181,4.6894,10.6397,10.85
SH603082,2025-03-31,0.2269,2.3839,18.0451756426,828.7293,9.567,0.1178,0.1086,1.0412,88.2266,2.66,764.0068,0.2776,396.6505,0.2602,0.2282,,1.0412,1.0201,1.2472,2.62
SH603082,2025-06-30,0.491,6.822,16.9359887255,773.8607,8.0519,0.2533,0.2326,2.3241,88.7355,4.79,710.6198,0.6064,366.5988,0.4694,0.5925,12.0805,1.8739,2.0285,1.408,4.91
SH603082,2025-09-30,0.7012,-3.4452,18.5049269619,805.0089,8.389,0.3669,0.3354,2.7418,92.6275,7.41,735.8953,0.8866,385.0542,0.7248,0.2974,,2.7418,2.9149,-3.5112,7.38
SH603082,2025-12-31,1.0009,1.3006,18.378950423,750.6255,8.1839,0.5249,0.4796,4.1023,89.2857,10.77,685.8449,1.3095,359.6763,1.0622,0.8422,26.4298,3.6564,4.032,2.1289,10.46
SH603082,2026-03-31,0.2093,-54.9717,11.8587297373,1000.0,4.4597,0.0999,0.09,0.3995,131.6559,1.15,900.9009,0.257,430.0048,0.1172,-1.2624,,0.3995,0.6836,-3.4051,1.14
