instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920060,2021-09-30,,,2.0721,,13.0124812833,4.83,133.7892,68.1113,,1.1486,1.1486,4.71,2.0181,2.3299,,0.8984,-2.1272,492.798167406904,3.9641,300.5343
BJ920060,2021-12-31,,-57.9486,2.8075,,11.9997476827,5.37,130.2036,64.7715,39.7086,1.2851,1.2851,5.23,2.7649,1.9119,,1.2315,-0.8175,482.676734126589,5.558,292.3264
BJ920060,2022-06-30,,-9.613353077264,1.2594,0.1566,14.5728994772,4.8,145.3958,77.9693,-0.516951997904,1.2758,1.2758,4.56,1.238,3.7597,,0.5458,0.8952,549.918780145985,2.3086,329.7911
BJ920060,2022-12-31,,171.4037,2.4115,0.4513,17.8273741926,13.04,142.9536,77.2582,-4.2349,3.8582,3.8582,12.11,2.5183,5.4183,,1.1321,2.4888,532.42371280203,4.6597,317.9931
BJ920060,2023-03-31,,664.531862685114,0.4509,0.1732,22.4812161129,4.54,157.7287,80.2354,-20.59023464251,1.5126,1.5126,4.44,0.5706,10.07,,0.2582,1.0371,605.681198515319,1.1217,348.567
BJ920060,2023-06-30,,166.997,0.9627,0.418,22.8309117923,10.62,149.4272,70.802,-9.0054,3.7222,3.7222,10.08,1.2046,11.0316,,0.5764,0.7956,544.569657270778,2.5423,312.2831
BJ920060,2023-09-30,,163.551763181532,1.5072,0.8134,24.7657759349,19.68,147.4282,75.5731,-1.701724026078,6.723,6.723,17.92,1.8314,13.0571,,0.8829,0.7511,516.319313516718,3.5727,305.8104
BJ920060,2023-12-31,,124.7452,1.9968,1.0143,24.3913947365,23.96,145.7903,71.7403,1.5065,8.5546,8.5546,21.39,2.4693,11.9967,,1.2134,0.9392,501.462425563966,5.0181,296.687
BJ920060,2024-03-31,,48.6063,0.3808,0.2573,24.134061337,5.28,163.5174,81.0519,7.8332,2.2803,2.2803,5.15,0.5504,13.8776,,0.267,1.6633,561.579426846072,1.1104,337.0787
BJ920060,2024-06-30,,23.7743,0.7981,0.5174,23.5246198674,10.35,153.4134,85.4336,5.3113,4.5978,4.5978,9.84,1.1733,12.9657,,0.5726,1.4563,521.205819585865,2.1069,314.3556
BJ920060,2024-09-30,,-1.3272,1.2637,0.8026,23.1125107353,15.61,150.2588,75.2823,4.3133,7.2609,7.2609,14.48,1.7969,12.3511,,0.9414,0.8918,475.940153386768,3.5865,286.8069
BJ920060,2024-12-31,0.6819,4.4534,1.3209,0.811,22.386085535,19.3,150.5017,73.1157,5.965,20.5309,7.3472,12.01,2.392,11.8256,,1.0394,0.89,527.9366,4.9237,346.3537
BJ920060,2025-03-31,0.1439,-5.1176,0.2324,0.1869,23.4077560941,2.73,156.658,85.9517,12.1227,1.6872,1.6872,2.69,0.5745,11.7437,,0.2065,1.8072,625.4343,1.0471,435.8354
BJ920060,2025-06-30,0.3262,7.5617,0.5293,0.426,21.3550993843,6.19,142.3488,75.4116,16.4029,18.4193,3.957,6.38,1.2645,11.9809,1.33,0.4767,1.2121,551.8087,2.3869,377.596
BJ920060,2025-09-30,0.5127,7.199,0.8401,0.6587,20.9975719517,9.6,142.9933,72.1906,15.3896,5.8015,5.8015,9.53,1.8882,11.4744,,0.7475,1.266,526.6238,3.7401,361.204
BJ920060,2025-12-31,0.6686,1.1375,1.122,0.8202,20.1496446924,11.93,137.4151,85.4863,13.1508,20.5469,6.7369,11.59,2.6198,10.5701,2.7748,0.9784,1.3564,538.4385,4.2112,367.9477
BJ920060,2026-03-31,0.1386,-35.0925,0.2406,0.1213,17.0140099771,1.71,148.5394,122.4323,7.711,0.9657,0.9657,1.69,0.6059,7.0768,,0.2076,-1.2907,649.3506,0.7351,433.526
